"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status"
"DRKS00021099","Hannover","Hannover","Hannover","2021-05-12","2017-04-01","2019-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012703",,"Freiburg","Freiburg","2021-07-05","2018-01-01","2021-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00000718","Freiburg","Freiburg","Freiburg","2023-09-14","2016-02-03","2020-09-15",FALSE,"DISCONTINIUED"
"DRKS00024714","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2021-03-16","2020-03-11","2021-01-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012714","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2019-12-12","2017-09-05","2019-08-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012712","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2020-04-08","2017-03-27","2018-05-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024725","Ulm","Ulm","Ulm","2021-03-08","2018-04-01","2020-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012704","Charite","Charite","Charite","2022-05-16","2017-08-16","2021-07-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012743","Charite","Charite","Charite","2021-03-12","2017-07-07","2020-03-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011410","Ulm","Ulm","Ulm","2020-11-12","2014-07-28","2018-02-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024704","Tübingen","Tübingen","Tübingen","2024-10-07","2019-07-16","2020-08-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00000753","Köln",,"Köln","2022-03-03","2012-11-07","2020-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010101","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2025-02-07","2016-08-23","2018-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010105",,"Jena","Jena","2024-01-31","2016-02-19","2019-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023420","Freiburg","Freiburg","Freiburg","2021-08-24","2020-11-05","2021-02-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011421","Magdeburg","Magdeburg","Magdeburg","2023-02-03","2017-01-25","2020-01-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011425","Ulm","Ulm","Ulm","2019-07-29","2016-08-23","2019-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012750","München_LMU","München_LMU","München_LMU","2024-01-02","2017-07-20","2018-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023438",,"Giessen","Giessen","2022-11-24","2020-09-15","2021-10-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012786","Düsseldorf","Düsseldorf","Düsseldorf","2020-10-20","2017-09-01","2020-02-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011454","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2020-07-29","2018-09-03","2018-12-21",FALSE,"DISCONTINIUED"
"DRKS00010123","Charite","Charite","Charite","2022-01-27","2016-05-24","2019-06-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012776",,"Giessen","Giessen","2018-07-11","2017-06-12","2018-02-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012778","Heidelberg","Heidelberg","Heidelberg","2020-08-24","2017-10-02","2020-07-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012772","Mannheim",,"Mannheim","2018-05-03","2017-07-18","2018-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00000796","Charite",,"Charite","2022-06-20","2013-11-21","2018-07-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009036","Düsseldorf","Düsseldorf","Düsseldorf","2020-03-31","2015-10-05","2019-12-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012680","Bonn","Bonn","Bonn","2022-05-24","2020-04-15","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024677","Hannover","Hannover","Hannover","2025-03-27","2014-02-24","2021-01-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011348",,"München_TU","München_TU","2020-04-28","2013-01-01","2019-02-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023352","München_LMU","München_LMU","München_LMU","2021-11-19","2021-06-08","2021-10-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010049","Charite","Charite","Charite","2022-05-27","2016-06-08","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011371","Ulm","Ulm","Ulm","2025-02-17","2016-10-18","2019-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011374","Jena","Jena","Jena","2023-07-04","2017-08-15","2021-09-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011364","München_LMU","München_LMU","München_LMU","2018-08-02","2016-12-05","2018-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010033","Düsseldorf","Düsseldorf","Düsseldorf","2022-10-24","2016-03-14","2021-02-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011363","München_TU","München_TU","München_TU","2024-03-01","2017-02-23","2019-04-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023371","Freiburg","Freiburg","Freiburg","2024-06-24","2020-10-15","2021-11-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023373","München_LMU","München_LMU","München_LMU","2023-10-31","2019-09-16","2021-02-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010091","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-06-15","2016-03-15","2018-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012820","Köln","Köln","Köln","2024-03-08","2017-11-20","2019-03-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012823","Hamburg","Hamburg","Hamburg","2021-01-28","2018-07-26","2020-05-13",FALSE,"DISCONTINIUED"
"DRKS00012808","Freiburg","Freiburg","Freiburg","2023-01-09","2017-09-21","2018-02-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023500","Frankfurt","Frankfurt","Frankfurt","2021-08-27","2020-06-18","2020-09-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024830","Erlangen","Erlangen","Erlangen","2025-01-10","2021-04-08","2021-11-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023503",,"Heidelberg","Heidelberg","2023-05-02","2020-11-03","2021-11-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011505","Charite","Charite","Charite","2020-12-14","2017-01-02","2018-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012830","Heidelberg","Heidelberg","Heidelberg","2021-05-27","2017-08-09","2018-07-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023508","Hannover","Hannover","Hannover","2023-02-02","2018-04-23","2019-07-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024845","Heidelberg","Heidelberg","Heidelberg","2022-03-24","2021-03-19","2021-06-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011532","Leipzig","Leipzig","Leipzig","2023-02-08","2017-01-09","2018-04-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011527","Rostock","Rostock","Rostock","2021-01-12","2017-01-05","2020-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011521","Charite","Charite","Charite","2023-01-18","2017-10-09","2019-11-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012854","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2022-06-07","2018-04-02","2021-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024819","Ulm","Ulm","Ulm","2021-07-01","2020-09-16","2021-05-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011518","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2018-06-12","2017-01-26","2018-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012848","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2018-05-16","2017-08-29","2018-05-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012885",,"Köln","Köln","2020-07-30","2017-10-26","2018-10-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011559","Witten/Herdecke",,"Witten/Herdecke","2019-06-28","2017-02-01","2018-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011551","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2020-05-08","2017-04-01","2018-05-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024874","Hamburg","Hamburg","Hamburg","2023-08-16","2021-03-27","2021-09-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024878","Charite","Charite","Charite","2021-11-08","2020-08-10","2021-11-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010211","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2020-04-01","2018-09-01","2020-03-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012872","Frankfurt","Frankfurt","Frankfurt","2023-01-13","2018-04-27","2018-07-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011548","Rostock","Rostock","Rostock","2023-01-20","2013-11-13","2018-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012870","München_LMU","München_LMU","München_LMU","2024-01-05","2017-09-19","2019-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023556","Heidelberg","Heidelberg","Heidelberg","2024-06-25","2021-03-15","2021-09-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024884","Charite","Charite","Charite","2021-03-30","2021-01-04","2021-01-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011538","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2021-06-14","2014-07-01","2018-03-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024882","Charite","Charite","Charite","2024-01-29","2021-04-22","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009257",,"Tübingen","Tübingen","2024-06-24","2015-09-23","2019-04-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009258","Charite","Charite","Charite","2021-07-13","2015-09-21","2018-05-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011572",,"Leipzig","Leipzig","2021-07-09","2016-02-29","2020-03-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023526","Erlangen","Erlangen","Erlangen","2025-01-10","2020-11-01","2021-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009250",,"Jena","Jena","2023-06-21","2015-10-01","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009251",,"Tübingen","Tübingen","2024-06-24","2015-09-22","2019-09-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010239","Charite","Charite","Charite","2023-03-22","2013-08-06","2018-05-17",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011562","Hamburg","Hamburg","Hamburg","2020-05-18","2017-09-01","2018-05-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023468","Dresden","Dresden","Dresden","2024-08-13","2016-07-20","2018-06-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024795","Heidelberg","Heidelberg","Heidelberg","2023-06-23","2021-04-13","2021-12-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010135","Jena","Jena","Jena","2019-07-02","2016-07-21","2019-03-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00035422","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2024-11-04","2016-12-15","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023445","Giessen","Giessen","Giessen","2021-12-27","2020-09-10","2021-07-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024787","Erlangen","Erlangen","Erlangen","2025-01-08","2021-05-01","2021-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022127","Göttingen","Göttingen","Göttingen","2023-02-16","2021-04-28","2021-10-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010186","Köln",,"Köln","2021-01-04","2016-07-01","2018-05-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022181","Aachen",,"Aachen","2024-02-02","2021-11-07","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023481",,"Düsseldorf","Düsseldorf","2024-06-03","2021-01-01","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023490","Göttingen","Göttingen","Göttingen","2023-07-13","2020-11-24","2021-10-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022197","Freiburg","Freiburg","Freiburg","2023-01-27","2020-07-21","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016008","Homburg","Homburg","Homburg","2023-07-24","2019-04-08","2019-07-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020987","Hamburg","Hamburg","Hamburg","2020-11-05","2017-02-09","2018-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00029327",,"Leipzig","Leipzig","2022-07-05","2020-01-30","2020-02-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028005","Rostock","Rostock","Rostock","2024-01-08","2016-02-01","2021-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00029337","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2022-06-22","2020-09-23","2020-10-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00005375",,"Freiburg","Freiburg","2020-08-07","2013-12-02","2020-06-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016019",,"Erlangen","Erlangen","2024-10-28","2018-11-09","2021-11-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016018","Freiburg","Freiburg","Freiburg","2021-04-23","2019-09-01","2021-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00031628","Erlangen",,"Erlangen","2023-04-06","2017-04-05","2019-12-19",FALSE,"DISCONTINIUED"
"DRKS00020986","Tübingen","Tübingen","Tübingen","2020-03-18","2014-04-04","2019-09-08",FALSE,"COMPLETE_FOLLOW_UP_CONTINUING"
"DRKS00028040",,"Köln","Köln","2022-02-24","2021-06-04","2021-06-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016038","Witten/Herdecke","Witten/Herdecke","Witten/Herdecke","2019-02-15","2018-03-05","2018-08-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016034","Würzburg","Würzburg","Würzburg","2020-10-30","2018-10-12","2020-09-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028018","Mainz","Mainz","Mainz","2025-04-15","2018-11-29","2021-05-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028072",,"Charite","Charite","2022-02-08","2021-07-01","2021-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007913",,"Witten/Herdecke","Witten/Herdecke","2022-03-08","2015-11-23","2018-08-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020914","Charite","Charite","Charite","2025-01-02","2019-12-02","2021-11-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007929","Mannheim",,"Mannheim","2021-04-08","2015-10-01","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007928","Köln","Köln","Köln","2025-04-09","2015-01-26","2019-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019922","Freiburg","Freiburg","Freiburg","2023-07-10","2019-11-27","2021-07-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019955","Jena","Jena","Jena","2023-12-21","2018-08-04","2021-10-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020963",,"Mannheim","Mannheim","2023-01-30","2020-08-12","2021-05-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007990","Freiburg","Freiburg","Freiburg","2024-01-23","2016-02-15","2018-03-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017311","Charite","Charite","Charite","2023-02-06","2013-06-26","2020-02-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020933",,"Köln","Köln","2023-08-21","2020-03-01","2021-05-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018781","Giessen","Giessen","Giessen","2021-04-12","2019-12-02","2020-03-02",FALSE,"DISCONTINIUED"
"DRKS00018777","Homburg","Homburg","Homburg","2021-12-27","2020-08-10","2020-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017440","Leipzig","Leipzig","Leipzig","2020-01-02","2018-03-01","2019-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017467",,"Magdeburg","Magdeburg","2024-07-23","2019-05-08","2021-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017462","Tübingen","Tübingen","Tübingen","2023-01-04","2019-05-02","2020-03-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016169","München_LMU","München_LMU","München_LMU","2023-02-07","2019-06-19","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030472","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2022-10-10","2021-09-18","2021-12-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004186","Göttingen","Göttingen","Göttingen","2025-01-16","2013-04-05","2021-03-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028136","Charite","Charite","Charite","2022-02-22","2020-11-21","2020-11-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006741","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2024-07-01","2015-11-25","2018-10-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017411","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-01-23","2019-06-12","2020-08-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006785",,"Düsseldorf","Düsseldorf","2022-01-20","2015-03-18","2021-12-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020755",,"Mannheim","Mannheim","2025-01-02","2018-01-20","2020-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020764","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2023-01-12","2020-06-25","2021-12-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017115","Bochum","Bochum","Bochum","2023-09-08","2018-10-05","2019-01-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00005126","Freiburg","Freiburg","Freiburg","2023-07-05","2014-03-26","2020-03-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00029137",,"Düsseldorf","Düsseldorf","2022-07-05","2020-05-09","2021-10-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017150","Freiburg",,"Freiburg","2023-03-20","2019-09-15","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020787","Freiburg","Freiburg","Freiburg","2022-12-27","2020-07-24","2020-10-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017166","Mainz","Mainz","Mainz","2022-05-02","2014-07-23","2018-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017160",,"Mannheim","Mannheim","2020-08-11","2019-03-07","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017199","Köln","Köln","Köln","2020-10-01","2019-05-08","2020-03-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017191","Charite","Charite","Charite","2023-01-27","2019-08-27","2021-01-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007729","Freiburg","Freiburg","Freiburg","2020-05-14","2015-01-31","2019-08-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017210","Heidelberg","Heidelberg","Heidelberg","2023-05-05","2019-02-15","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019870","München_TU","München_TU","München_TU","2019-11-15","2017-11-01","2019-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00029209","Mainz","Mainz","Mainz","2023-02-21","2019-07-19","2021-10-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00029200","Magdeburg","Magdeburg","Magdeburg","2023-06-26","2017-06-11","2018-12-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017235","Aachen",,"Aachen","2021-02-11","2019-11-29","2020-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019888","Hamburg","Hamburg","Hamburg","2021-09-27","2019-11-29","2020-02-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017220","Hamburg","Hamburg","Hamburg","2020-02-28","2019-05-12","2019-07-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017254","Magdeburg","Magdeburg","Magdeburg","2022-07-18","2019-04-29","2021-10-06",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017242","Dresden","Dresden","Dresden","2024-02-26","2019-06-01","2021-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00005290","Freiburg","Freiburg","Freiburg","2023-01-13","2015-09-18","2019-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020894","München_TU","München_TU","München_TU","2022-03-21","2017-01-17","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007802",,"Leipzig","Leipzig","2023-02-13","2015-06-15","2018-02-28",FALSE,"DISCONTINIUED"
"DRKS00019815","Charite","Charite","Charite","2022-04-05","2019-10-01","2021-11-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019838","Göttingen","Göttingen","Göttingen","2021-07-05","2019-02-03","2020-05-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020828","Bonn","Bonn","Bonn","2023-02-14","2020-07-28","2021-08-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007841","Greifswald","Greifswald","Greifswald","2024-07-03","2015-12-09","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020800","Leipzig","Leipzig","Leipzig","2020-02-25","2018-10-01","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_CONTINUING"
"DRKS00020801","Freiburg","Freiburg","Freiburg","2023-03-28","2021-04-23","2021-08-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020804","Schleswig-Holstein",,"Schleswig-Holstein","2023-10-02","2020-03-24","2021-08-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007877","Freiburg","Freiburg","Freiburg","2023-01-23","2012-08-02","2018-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020510",,"Magdeburg","Magdeburg","2022-10-19","2018-06-01","2021-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021827","München_LMU","München_LMU","München_LMU","2020-09-04","2019-08-16","2020-07-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020502","Tübingen","Tübingen","Tübingen","2023-04-28","2021-01-15","2021-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020551","Hamburg","Hamburg","Hamburg","2022-01-14","2020-02-23","2021-09-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020555","Bonn","Bonn","Bonn","2023-02-02","2018-10-19","2021-12-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020557","Charite","Charite","Charite","2023-02-06","2021-03-02","2021-10-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00033858","Tübingen","Tübingen","Tübingen","2024-03-12","2019-12-01","2021-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007568",,"München_TU","München_TU","2022-05-02","2015-02-24","2020-08-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006236","Freiburg","Freiburg","Freiburg","2018-08-09","2015-04-17","2018-03-31",FALSE,"DISCONTINIUED"
"DRKS00007589",,"Greifswald","Greifswald","2023-01-26","2014-01-16","2018-07-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020591","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-06-13","2019-11-25","2021-12-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020576","Charite","Charite","Charite","2023-01-17","2020-01-30","2020-04-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020586","Charite","Charite","Charite","2021-08-17","2019-05-05","2020-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008838","Magdeburg","Giessen","Giessen;Magdeburg","2020-11-23",,"2020-09-10",FALSE,"WITHDRAWN"
"DRKS00008971","Marburg","Marburg","Marburg","2023-10-13","2016-06-29","2021-07-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008973","Köln","Köln","Köln","2023-01-20","2016-03-09","2020-04-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008974","Würzburg","Würzburg","Würzburg","2022-05-30","2016-01-14","2021-02-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006344","Freiburg","Freiburg","Freiburg","2020-10-06","2017-08-01","2019-06-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017019","Ulm","Ulm","Ulm","2023-03-15","2019-04-08","2020-08-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
