"id","raw_affil","umc","field","validation","n"
"NCT02428062","University of Göttingen, Zentrum Anaesthesiologie-, Rettungs- und Intensivmedizin","Göttingen","overall_officials_affiliation",NA,1
"NCT03771924","Martin-Luther-Universität Halle-Wittenberg","Halle","sponsor_name",NA,12
"NCT02754778","Maternity Clinic/Perinatal Treatment Center, Halle university hospital, Martin-Luther-Universität Halle-Wittenberg","Halle","overall_officials_affiliation",NA,2
"NCT02583373","Centre Hospitalier Universitaire de Limoges CHU Dupuytren 2 Avenue Martin Luther King 87042 Limoges Cedex, France","Halle","overall_officials_affiliation",NA,1
"NCT03431792","Germany, Center of Fetal Surgery, Martin-Luther University Halle-Wittenberg","Halle","overall_officials_affiliation",NA,1
"NCT01640457","Hospital BG-Kliniken Bergmannstrost, Halle","Halle","overall_officials_affiliation",NA,1
"NCT02502968","University Hospital Halle, Germany","Halle","overall_officials_affiliation",NA,1
"NCT03620812","University of Halle Medical Faculty","Halle","sponsor_name",NA,1
"NCT02249000","Universitätsklinikum Halle (Saale), Germany","Halle","overall_officials_affiliation",NA,1
"NCT04537325","Universitätsklinikum Hamburg-Eppendorf","Hamburg","sponsor_name",NA,81
"NCT03507400","University of Hamburg-Eppendorf","Hamburg","sponsor_name",NA,4
"NCT03380949","Department of Anesthesiology, Hamburg Eppendorf University Medical Center","Hamburg","overall_officials_affiliation",NA,2
"NCT03240380","Department of Psychiatry and Psychotherapy of the University Medical Center Hamburg-Eppendorf","Hamburg","overall_officials_affiliation",NA,2
"NCT02064114","University Heart Center Hamburg","Hamburg","overall_officials_affiliation",NA,2
"NCT04426175","Zentrumsehstarke Hamburg","Hamburg","sponsor_name",NA,2
"NCT01679990","ASKLEPIOS Klinik St. Georg, Hamburg Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT02501005","Asklepios Klinik St. Georg, Hamburg (Germany)","Hamburg","overall_officials_affiliation",NA,1
"NCT03268434","Asklepios Kliniken Hamburg GmbH","Hamburg","sponsor_name",NA,1
"NCT03688230","Asklepios Tumorzentrum Hamburg","Hamburg","overall_officials_affiliation",NA,1
"NCT03326414","Department of Anesthesiology, Center of Anesthesiology and Intensive Care Medicine, University Hospital Hamburg-Eppendorf, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT03795948","Department of Neurology, University Medical Center Hamburg-Eppendorf (UKE), Hamburg, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT03147105","Deutsche Multiple Sklerose Gesellschaft Hamburg","Hamburg","sponsor_name",NA,1
"NCT02331927","Hubertus-Wald-Cancer Center Hamburg, Germany","Hamburg","sponsor_name",NA,1
"NCT04687839","Kiebitzweg 2, 22869 Schenefeld/Hamburg, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT02624960","Medical Director, Medical Care Center Hamburg; Dept Chief, Percutaneous Treatment of Structural Heart Disease, Albertinen Heart Center, Hamburg Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT03700008","Neuropsychiatrischen Zentrums Hamburg-Altona","Hamburg","sponsor_name",NA,1
"NCT01720420","Poliklinik für Zahnärztliche Prothetik, University Hamburg","Hamburg","overall_officials_affiliation",NA,1
"NCT03268707","Universitaeres Herzzentrum Hamburg GmbH","Hamburg","overall_officials_affiliation",NA,1
"NCT02249000","University Heart Center Hamburg, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT03356067","University Medical Center Hamburg- Eppendorf | UKE Department for Interdisciplinary Endoscopy, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT02791724","University Medical Center Hamburg-Eppendorf (UKE), Department of Psychosomatic Medicine and Psychotherapy","Hamburg","overall_officials_affiliation",NA,1
"NCT00777998","University Medical Center Hamburg-Eppendorf, Department for Stem Cell Transplantation","Hamburg","overall_officials_affiliation",NA,1
"NCT03593161","University Medical Center Hamburg-Eppendorf, Department of Stem Cell Transplantation","Hamburg","overall_officials_affiliation",NA,1
"NCT01404741","University Medical Centre Hamburg-Eppendorf, Stem-Cell-Transplantation","Hamburg","overall_officials_affiliation",NA,1
"NCT01288352","University of Birmingham Centre for Cardiovascular Sciences, Department of Cardiology, University Heart and Vascular Center UKE Hamburg, Hamburg, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT03232645","Universitäres Herzzentrum Hamburg","Hamburg","overall_officials_affiliation",NA,1
"NCT03287856","Universitäres Herzzentrum Hamburg, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT02501005","Universitäres Herzzentrum, Hamburg (Germany)","Hamburg","overall_officials_affiliation",NA,1
"NCT03478527","Universitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, UKE Martinistraße 52, 20246 Hamburg, Germany","Hamburg","overall_officials_affiliation",NA,1
"NCT03691402","Universtitätsklinikum Hamburg-Eppendorf","Hamburg","overall_officials_affiliation",NA,1
"NCT02212015","Hannover Medical School","Hannover","sponsor_name",NA,29
"NCT02712398","New Hanover Regional Medical Center","Hannover","overall_officials_affiliation",NA,2
"NCT03546621","Dept. of Gastroenterology, Hepatology and Endocrinology Medizinische Hochschule Hannover","Hannover","overall_officials_affiliation",NA,1
"NCT02612428","Germany - Medizinische Hochschule Hannover","Hannover","overall_officials_affiliation",NA,1
"NCT02728778","Hannover Clinical Trial Center HCTC GmbH","Hannover","overall_officials_affiliation",NA,1
"NCT03282474","Hannover Medical School, Clinic for Gastroenterology, Hepatology, and Endocrinology","Hannover","overall_officials_affiliation",NA,1
"NCT03087201","Hannover Medical School, Clinic of Psychiatry, Socialpsychiatry and Psychotherapy","Hannover","overall_officials_affiliation",NA,1
"NCT03003338","Hannover Medical School, Department of Gastroenterology, Hepatology and Endocrinology, Carl-Neuberg-Str. 1, 30625 Hannover, Germany","Hannover","overall_officials_affiliation",NA,1
"NCT03371173","Hannover Medical School, Department of Pneumology","Hannover","overall_officials_affiliation",NA,1
"NCT02985242","Hannover Medical School, University Eye Hospital","Hannover","overall_officials_affiliation",NA,1
"NCT02349906","Hannover Medical University","Hannover","overall_officials_affiliation",NA,1
"NCT02605902","Medical school Hannover, Clinic for Psychosomatics and Psychotherapy","Hannover","overall_officials_affiliation",NA,1
"NCT03651726","Medizinische Hochschule Hannover, Klinik für Psychiatrie, Sozialpsychiatrie und Psychotherapie","Hannover","overall_officials_affiliation",NA,1
"NCT04224376","Trauma Departement, Hanover Medical School","Hannover","overall_officials_affiliation",NA,1
"NCT02212015","Heidelberg University","Heidelberg","sponsor_name",NA,65
"NCT02674360","University Hospital Heidelberg","Heidelberg","sponsor_name",NA,51
"NCT02310243","National Center for Tumor Diseases, Heidelberg","Heidelberg","sponsor_name",NA,6
"NCT03075371","University of Heidelberg Medical Center","Heidelberg","sponsor_name",NA,5
"NCT02907658","Pädagogische Hochschule Heidelberg","Heidelberg","sponsor_name",NA,3
"NCT02021006","Center for Pediatrics and Adolescent Medicine Division of Pediatric Nephrology, Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,2
"NCT02270073","Center for Psychological Psychotherapy - University of Heidelberg","Heidelberg","overall_officials_affiliation",NA,2
"NCT03317184","Department of General, Visceral and Transplant Surgery, University Hospital Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,2
"NCT03279939","Heidelberg Engineering GmbH","Heidelberg","sponsor_name",NA,2
"NCT03034421","Thoraxklinik at University of Heidelberg","Heidelberg","overall_officials_affiliation",NA,2
"NCT01679990","Universitätsklinik Heidelberg","Heidelberg","overall_officials_affiliation",NA,2
"NCT02869022","Abt. Herzchirugie, Universitätsklinikum Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT03345212","Centre for pulmonary hypertension of the Thoraxclinic at the University Hospital Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT02317497","Dep. of Neurology, University of Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,1
"NCT02098772","Department of Cardiac Surgery, University of Heidelberg, Im Neuenheimer Feld 110, 69120 Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT02270073","Department of Clinical Psychology and Psychotherapy - University of Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT03753256","Department of Orthodontics and Dentofacial Orthopaedics, University of Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT02095236","Department of Radiooncology, University Hospital of Heidelberg, INF 400, 69120 Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,1
"NCT03044626","Department of Thoracic Oncology, Thoraxklinik at Heidelberg University Hospital","Heidelberg","overall_officials_affiliation",NA,1
"NCT02883699","Friederike Rosenberger (University Hospital Heidelberg), Principal Investigator","Heidelberg","sponsor_name",NA,1
"NCT01027221","German Cancer Research Centre and Clinic for Radiation Oncology of the University of Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT03168048","Heidelberg Institute of Radiation Oncology (HIRO)","Heidelberg","overall_officials_affiliation",NA,1
"NCT01762592","Heidelberg Pharma AG","Heidelberg","sponsor_name",NA,1
"NCT03080792","Heidelberg University Hospital, National Center for Tumor Disease, Division of Medical Oncology, Working Group Exercise Oncology","Heidelberg","overall_officials_affiliation",NA,1
"NCT02883699","Heidelberg University Hospital, National Center for Tumor Diseases, Division of Medical Oncology, Working Group Exercise Oncology","Heidelberg","overall_officials_affiliation",NA,1
"NCT01005043","Heidelberger Ionenstrahltherapiezentrum, HIT, Im Neuenheimer Feld 400, 69120 Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,1
"NCT03582839","Institut für Psychologie der Pädagogischen Hochschule Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT03080025","Institute of Medical Psychology, University Hospital Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT03274804","NCT, Med Oncology, University Hospital Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT02718430","National Center of Tumor Diseases Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT04471324","Thoraxklinik Universitaetsklinikum Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT04471324","Thoraxklinik-Heidelberg gGmbH","Heidelberg","sponsor_name",NA,1
"NCT03670121","Univ.-Prof. Felix JF Herth, Thoraxklinik University of Heidelberg Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,1
"NCT00626990","Universitatsklinikum Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT03771352","University Eye Clinic- Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,1
"NCT01903408","University Hospital Heidelberg, Department of Radiation Oncology","Heidelberg","overall_officials_affiliation",NA,1
"NCT01528683","University Hospital of Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT01653067","University Hospital of Heidelberg, Department 5 Hematology, Oncology, Rheumatology, Im Neuenheimer Feld 410, 69120 Heidelberg, Germany","Heidelberg","overall_officials_affiliation",NA,1
"NCT02907658","University of Education Heidelberg","Heidelberg","overall_officials_affiliation",NA,1
"NCT02948764","University of Heidelberg University Breast Unit, Department of Gynecology","Heidelberg","overall_officials_affiliation",NA,1
"NCT02638935","University of Heidelberg, Department of Gynecology, Breast Unit","Heidelberg","overall_officials_affiliation",NA,1
"NCT02208128","University of Heidelberg, Urological Department","Heidelberg","overall_officials_affiliation",NA,1
"NCT02563145","Department of Child and Adolescent Psychiatry and Psychotherapy, CIMH Medical Faculty Mannheim/ Heidelberg University, Mannheim, Germany","Heidelberg;Mannheim","overall_officials_affiliation",NA,2
"NCT02212015","Universitätsmedizin Mannheim / Heidelberg University","Heidelberg;Mannheim","overall_officials_affiliation",NA,1
"NCT01489449","University Hospital, Saarland","Homburg","sponsor_name",NA,7
"NCT00278421","Study Office Homburg","Homburg","overall_officials_affiliation",NA,2
"NCT00278421","Universitaetsklinikum des Saarlandes","Homburg","overall_officials_affiliation",NA,2
"NCT01717677","Klinik für Urologie und Kinderurologie der Universität des Saarlandes","Homburg","overall_officials_affiliation",NA,1
"NCT02544360","University of Homburg","Homburg","sponsor_name",NA,1
"NCT03242096","University of Saarland","Homburg","overall_officials_affiliation",NA,1
"NCT03545555","University of Jena","Jena","sponsor_name",NA,24
"NCT04303052","Jena University Hospital","Jena","sponsor_name",NA,10
"NCT01679990","Universitätsklinikum Jena","Jena","overall_officials_affiliation",NA,3
"NCT03266302","Jena University Hospital, Department of Cardiac and Thoracic Surgery","Jena","overall_officials_affiliation",NA,1
"NCT03669185","Universital Hospital Jena","Jena","overall_officials_affiliation",NA,1
"NCT02929368","University Hospital Jena, Germany","Jena","overall_officials_affiliation",NA,1
"NCT02183870","University of Cologne","Köln","sponsor_name",NA,39
"NCT03848559","Universitätsklinikum Köln","Köln","sponsor_name",NA,13
"NCT04630743","University Hospital of Cologne","Köln","sponsor_name",NA,9
"NCT02598245","Klinikum der Universität Köln","Köln","sponsor_name",NA,4
"NCT05584813","University Hospital Cologne","Köln","overall_officials_affiliation",NA,4
"NCT03417323","German Sport University, Cologne","Köln","sponsor_name",NA,2
"NCT02371512","The Clinical Trials Centre Cologne","Köln","sponsor_name",NA,2
"NCT01356680","University of Cologne, German Hodgkin Study Group","Köln","overall_officials_affiliation",NA,2
"NCT04203810","ClinCompetence GmbH, Genter Str. 7, 50672 Cologne, Germany","Köln","overall_officials_affiliation",NA,1
"NCT03471559","Department I of Pharmacology, University of Cologne","Köln","overall_officials_affiliation",NA,1
"NCT02384291","Department of Craniomaxillofacial and Plastic Surgery University Hospital of Cologne","Köln","overall_officials_affiliation",NA,1
"NCT02834559","Department of Ophthalmology, University of Cologne","Köln","overall_officials_affiliation",NA,1
"NCT03005652","Director of the Clinic for Psychiatry and Psychotherapy at University Hospital Cologne","Köln","overall_officials_affiliation",NA,1
"NCT04106453","General, Visceral, Cancer and Transplant Surgery, University of Cologne","Köln","overall_officials_affiliation",NA,1
"NCT02371512","Herzzentrum Uniklinik Köln","Köln","overall_officials_affiliation",NA,1
"NCT02020421","Max-Planck-Institut fur Neurologische Forschung (Cologne, Germany)","Köln","overall_officials_affiliation",NA,1
"NCT03848559","UK Köln","Köln","overall_officials_affiliation",NA,1
"NCT02183870","Uniklinik Köln, Department I for Internal Medicine, LCGC","Köln","overall_officials_affiliation",NA,1
"NCT02021006","Ärztlicher Leiter der Kindernephrologie Klinik und Poliklinik für Kinder- und Jugendmedizin Uniklinik Köln - Köln","Köln","overall_officials_affiliation",NA,1
"NCT04226781","University of Leipzig","Leipzig","sponsor_name",NA,37
"NCT03246594","Heart Center Leipzig - University Hospital","Leipzig","sponsor_name",NA,9
"NCT03065634","Universitätsklinikum Leipzig","Leipzig","sponsor_name",NA,4
"NCT04389697","Heart Center Leipzig at the University of Leipzig","Leipzig","overall_officials_affiliation",NA,3
"NCT03024268","Heart Center of the University Leipzig","Leipzig","overall_officials_affiliation",NA,3
"NCT02867449","Leipzig University","Leipzig","overall_officials_affiliation",NA,2
"NCT01628159","University Leipzig","Leipzig","overall_officials_affiliation",NA,2
"NCT02478996","Department of Visceral, Transplantation, Vascular and Thoracic Surgery, University Hospital of Leipzig","Leipzig","overall_officials_affiliation",NA,1
"NCT03101865","Division for Paediatric Diabetology, University of Leipzig, Leipzig, Germany","Leipzig","overall_officials_affiliation",NA,1
"NCT02924285","Heart Center Leipzig","Leipzig","overall_officials_affiliation",NA,1
"NCT02857309","Herzzentrum Leipzig GmbH","Leipzig","overall_officials_affiliation",NA,1
"NCT02790229","Hospital St.Georg gGmbH; Clinic of Trauma, Orthopedic and septic Surgery, Leipzig, Germany","Leipzig","sponsor_name",NA,1
"NCT02612519","Uniklinik Leipzig Sektion Hepatologie","Leipzig","overall_officials_affiliation",NA,1
"NCT02856867","Universitaetsklinikum Leipzig, Germany","Leipzig","overall_officials_affiliation",NA,1
"NCT02479555","University Hospital of Leipzig","Leipzig","overall_officials_affiliation",NA,1
"NCT02669680","University Hospital of Leipzig;","Leipzig","overall_officials_affiliation",NA,1
"NCT03510676","Universitätsklinikum Leipzig, Germany","Leipzig","overall_officials_affiliation",NA,1
"NCT02924285","Zentrum für Klinische Studien Leipzig","Leipzig","sponsor_name",NA,1
"NCT04010994","University of Magdeburg","Magdeburg","sponsor_name",NA,4
"NCT02521870","University Hospital Magdeburg","Magdeburg","overall_officials_affiliation",NA,1
"NCT01853163","University Hospital Magdeburg, Germany","Magdeburg","overall_officials_affiliation",NA,1
"NCT04000828","Johannes Gutenberg University Mainz","Mainz","sponsor_name",NA,50
"NCT04687332","University Medical Center Mainz","Mainz","sponsor_name",NA,7
"NCT04235439","Profil Mainz GmbH & Co KG","Mainz","overall_officials_affiliation",NA,2
"NCT02596555","Center for Thrombosis and Hemostasis, University Medical Center Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT03024593","Department of Clinical Psychology, Psychotherapy and Experimental Psychopathology, Johannes Gutenberg University Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT02478996","Department of Sports Medicine, Disease Prevention and Rehabilitation, Johannes Gutenberg-University of Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT01585727","Department of Visceral and Abdominal Surgery, University Medical Center Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT02612428","Germany - Universitätsmedizin Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT03542747","Johannes GU, Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT03586141","Johannes Gutenberg University Centre, department of anaesthesiology, Langenbeckstraße 1, 55131 Mainz, Germany","Mainz","overall_officials_affiliation",NA,1
"NCT04022317","Profil Mainz GmbH","Mainz","overall_officials_affiliation",NA,1
"NCT02723981","Universitaetsmedizin Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT02158377","Universitatsbedizin Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT02611986","University JG, Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT04158271","University Medical Center of Johannes Gutenberg-University","Mainz","overall_officials_affiliation",NA,1
"NCT02256683","University Medical Center of the Johannes Gutenberg-University Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT01720420","University of Mainz, Germany","Mainz","overall_officials_affiliation",NA,1
"NCT03624361","Universitätsklinikum Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT03305913","Universitätsmedizin Mainz, I.Medizinische Klinik und Poliklinik, Langenbeckstraße 1, 55131 Mainz","Mainz","overall_officials_affiliation",NA,1
"NCT03007992","Universitätsmedizin Mainz, Klinik und Poliklinik für Geburtshilfe und Frauengesundheit","Mainz","overall_officials_affiliation",NA,1
"NCT02699866","Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Klinik für Mund-Kiefer-Gesichtschirurgie, Plastische Operationen","Mainz","overall_officials_affiliation",NA,1
"NCT03370653","Villa Metabolica, Mainz GERMANY","Mainz","overall_officials_affiliation",NA,1
"NCT02212015","Universitätsmedizin Mannheim","Mannheim","sponsor_name",NA,15
"NCT03810950","Central Institute of Mental Health, Mannheim","Mannheim","sponsor_name",NA,10
"NCT03887117","CRS Clinical Research Services Mannheim GmbH","Mannheim","overall_officials_affiliation",NA,2
"NCT02341170","Department of Radiation Oncology, University Medical Centre Mannheim","Mannheim","overall_officials_affiliation",NA,2
"NCT00842920","CIMH Mannheim","Mannheim","overall_officials_affiliation",NA,1
"NCT03810950","Project Group for Automation in Medicine and Biotechnology PAMB, Mannheim","Mannheim","sponsor_name",NA,1
"NCT02723981","Universitaetsmedizin Mannheim","Mannheim","overall_officials_affiliation",NA,1
"NCT03055208","University Medical Center Mannheim","Mannheim","overall_officials_affiliation",NA,1
"NCT01692496","University Medical Centre Mannheim","Mannheim","overall_officials_affiliation",NA,1
"NCT02775838","University of Mannheim, General Surgery","Mannheim","overall_officials_affiliation",NA,1
"NCT03196050","Vitaphone GmbH, Mannheim","Mannheim","sponsor_name",NA,1
"NCT03691805","ZI Mannheim","Mannheim","overall_officials_affiliation",NA,1
"NCT03109028","Zentralinstitut für Seelische Gesundheit Mannheim","Mannheim","sponsor_name",NA,1
"NCT03550430","Philipps University Marburg Medical Center","Marburg","sponsor_name",NA,52
"NCT03863691","Philipps-Univeristy of Marburg","Marburg","overall_officials_affiliation",NA,3
"NCT03616652","Clinical Psychology and Psychotherapy, Department of Psychology, Philipps University Marburg","Marburg","overall_officials_affiliation",NA,1
"NCT02787148","Department of Clinical Psychology and Psychothearpy, Philipps University of Marburg","Marburg","overall_officials_affiliation",NA,1
"NCT02551146","Dept. of Prosthodontics and Orofacial Function Philipps-University, School of Dental Medicine","Marburg","overall_officials_affiliation",NA,1
"NCT03387436","Philipps University Marburg, Department of Psychology, Division of Clinical Psychology and Psychotherapy","Marburg","overall_officials_affiliation",NA,1
"NCT03550430","Philipps Universität Marburg","Marburg","overall_officials_affiliation",NA,1
"NCT02359188","Philipps-University Marburg, Dept. of Neurology","Marburg","overall_officials_affiliation",NA,1
"NCT03949816","Philipps-University Marburg, Faculty psychology, department clinical psychology","Marburg","overall_officials_affiliation",NA,1
"NCT03347175","Technical University of Munich","Munich","sponsor_name",NA,47
"NCT02791282","Ludwig-Maximilians - University of Munich","Munich","sponsor_name",NA,38
"NCT03488797","Deutsches Herzzentrum Muenchen","Munich","sponsor_name",NA,13
"NCT01586910","Deutsches Herzzentrum München","Munich","overall_officials_affiliation",NA,5
"NCT02212015","Klinikum der Universitaet Muenchen, Grosshadern","Munich","sponsor_name",NA,5
"NCT02622412","University Hospital Munich","Munich","sponsor_name",NA,4
"NCT02174848","Klinikum der Universität München","Munich","overall_officials_affiliation",NA,3
"NCT02622412","Munich University Hospital","Munich","overall_officials_affiliation",NA,3
"NCT01781338","Breast Center of the University of Munich (LMU) Universitätsfrauenklinik Großhadern, Munich, Germany","Munich","overall_officials_affiliation",NA,2
"NCT03600662","Department of Cardiovascular Surgery, German Heart Center Munich","Munich","sponsor_name",NA,2
"NCT02789917","Klinikum der Universität München (LMU)","Munich","overall_officials_affiliation",NA,2
"NCT01621256","Department for Otorhinolaryngology, LM University Munich","Munich","overall_officials_affiliation",NA,1
"NCT03131648","Department of Dermatology and Allergy, Ludwig-Maximilian University Munich, Germany","Munich","overall_officials_affiliation",NA,1
"NCT01734304","Department of Medicine III; Hospital of the University of Munich,","Munich","overall_officials_affiliation",NA,1
"NCT03805854","Department of Neurology, Klinikum rechts der Isar, Technische Universität München","Munich","overall_officials_affiliation",NA,1
"NCT03507400","Department of Neurology, Marchioninistr. 15, 81377 Munich, Germany","Munich","overall_officials_affiliation",NA,1
"NCT01645306","Department of Neurology, TU Munich","Munich","overall_officials_affiliation",NA,1
"NCT03982329","Department of Neurosurgery, School of Medicine, TU Munich","Munich","overall_officials_affiliation",NA,1
"NCT03488797","Department of Paediatric Cardiology and Congenital Heart Defects, German heart center of the state of Bavaria (Munich), Technical University of Munich (TUM)","Munich","overall_officials_affiliation",NA,1
"NCT01942070","Deutsches Herzzentrum Munich","Munich","overall_officials_affiliation",NA,1
"NCT01755520","Deutsches Herzzentrum Munich Germany","Munich","overall_officials_affiliation",NA,1
"NCT02515760","Division Thoracic Surgery, Technical University of Munich, Munich, Germany","Munich","overall_officials_affiliation",NA,1
"NCT02522897","Eye Clinic of the Ludwig Maximilians University of Munich","Munich","overall_officials_affiliation",NA,1
"NCT02622412","Helmholtz Zentrum München","Munich","sponsor_name",NA,1
"NCT03082469","II. Medizinische Klinik; Klinikum rechts der Isar; Technische Universität München","Munich","overall_officials_affiliation",NA,1
"NCT03488797","Institute of Preventive Pediatrics, Technical University of Munich","Munich","sponsor_name",NA,1
"NCT03127020","Klinik Universität München","Munich","overall_officials_affiliation",NA,1
"NCT01827501","Klinik für Anaesthesiologie Technische Universität München","Munich","overall_officials_affiliation",NA,1
"NCT04370561","Klinik für Unfallchirurgie, Klinikum rechts der Isar, TU München","Munich","overall_officials_affiliation",NA,1
"NCT02325167","Klinik und Poliklinik für Palliativmedizin, Ludwig Maximilians Universität München","Munich","overall_officials_affiliation",NA,1
"NCT01077427","Klinikum Grosshadern, Medical Center, University of Munich, Germany","Munich","overall_officials_affiliation",NA,1
"NCT02577692","Klinikum der Universitaet Muenchen - Campus Grosshadern","Munich","overall_officials_affiliation",NA,1
"NCT02564367","Klinikum der Universität München, Campus Großhadern","Munich","overall_officials_affiliation",NA,1
"NCT01449344","Klinikum der Universität München, Grosshadern","Munich","overall_officials_affiliation",NA,1
"NCT03835923","Klinikum rechts der Isar Technische Universität München","Munich","overall_officials_affiliation",NA,1
"NCT03167645","Klinikum rechts der Isar, Technical University Munich, Dept. of Anesthesiology","Munich","overall_officials_affiliation",NA,1
"NCT03760328","Klinikum rechts der Isar, Technical University of Munich","Munich","overall_officials_affiliation",NA,1
"NCT04080817","Ludwig Maximlians University (LMU) Munich","Munich","overall_officials_affiliation",NA,1
"NCT03162679","Ludwig-Maximilians-Universität München","Munich","overall_officials_affiliation",NA,1
"NCT02615249","Ludwig-Maximilians-Universität München, Germany","Munich","overall_officials_affiliation",NA,1
"NCT03162679","Ludwig-Maximilians-Universität München/ REFUGIO München","Munich","overall_officials_affiliation",NA,1
"NCT00142233","Medizinische Klinik II, Klinikum der Universität München","Munich","overall_officials_affiliation",NA,1
"NCT02669511","Medizinische Klinik und Poliklinik III Klinikum der Universität München","Munich","overall_officials_affiliation",NA,1
"NCT01788020","National Co-Coordinating Investigator - Germany University Hospital Großhadern, Munich","Munich","overall_officials_affiliation",NA,1
"NCT01586702","Praxis für Neurologie und Psychiatrie am Prinzregentenplatz, München","Munich","sponsor_name",NA,1
"NCT03162679","REFUGIO Munich","Munich","sponsor_name",NA,1
"NCT03162679","REFUGIO München","Munich","overall_officials_affiliation",NA,1
"NCT03325621","Technical University, Munich","Munich","overall_officials_affiliation",NA,1
"NCT03399383","University Hospital Munich, Germany","Munich","sponsor_name",NA,1
"NCT00908544","University Munich, University Hospital, Dept. of Infectious Diseases,","Munich","overall_officials_affiliation",NA,1
"NCT02975141","University of Munich - Klinikum Großhadern","Munich","overall_officials_affiliation",NA,1
"NCT02633449","University of München","Munich","sponsor_name",NA,1
"NCT02470078","University Hospital Muenster","Münster","sponsor_name",NA,29
"NCT04738383","Universität Münster","Münster","sponsor_name",NA,6
"NCT02358200","Pamela Munster","Münster","sponsor_name",NA,2
"NCT01679990","Universitätsklinikum Münster","Münster","overall_officials_affiliation",NA,2
"NCT03187522","Center of Vascular and Endovascular Surgery, Munster University Hospital","Münster","overall_officials_affiliation",NA,1
"NCT04010617","Department of Neurology, University Hospital Münster, Germany","Münster","overall_officials_affiliation",NA,1
"NCT02612428","Germany - Universitätsklinikum Münster","Münster","overall_officials_affiliation",NA,1
"NCT04019184","IZKF (Interdisciplinary Centre for Clinical Research (IZKF), Muenster)","Münster","sponsor_name",NA,1
"NCT03698526","Institut of Palliative Care, University Hospital of Muenster","Münster","overall_officials_affiliation",NA,1
"NCT03698526","Palliativnetz Muenster gGmbH","Münster","sponsor_name",NA,1
"NCT03423602","St Fraziskus Hospital, Muenster, Germany","Münster","overall_officials_affiliation",NA,1
"NCT01588847","University Hospital Muenster, Department of Anesthesia, Intensive Care and Pain Therapy","Münster","overall_officials_affiliation",NA,1
"NCT03244514","University Hospital Muenster, Dept. of Anesthesiology","Münster","overall_officials_affiliation",NA,1
"NCT04019184","University Hospital Muenster, Dept. of Anesthesiology, Intensive Care and Pain Medicine","Münster","overall_officials_affiliation",NA,1
"NCT03698500","University Hospital Muenster, University of Muenster","Münster","overall_officials_affiliation",NA,1
"NCT02579759","University Hospital Munster, Germany","Münster","overall_officials_affiliation",NA,1
"NCT02470078","University Hospital Münster","Münster","overall_officials_affiliation",NA,1
"NCT02902237","University Hospital of Muenster","Münster","overall_officials_affiliation",NA,1
"NCT03677401","Universitätsklinikum Münster Klinik für Hautkrankheiten Zentrale Studienkoordination für innovative Dermaologie (ZID)","Münster","overall_officials_affiliation",NA,1
"NCT02253771","Universitätsklinikum Münster, Klinik für Allgemeine Orthopädie und Tumororthopädie","Münster","overall_officials_affiliation",NA,1
