"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT01703832";"Duisburg";"Explorative Open Label Study of Efficacy Profile of Neurexan® in Experimental Acute Stress Setting in Healthy Subjects";"Efficacy Profile of Neurexan® in an Experimental Acute Stress Setting - an Explorative Open-Label Study in Healthy Probands";"2012-10-08";"2012-10-31";;"2013-04-30";"ACTUAL";"Manfred Schedlowski, PhD";"Institut für Medizinische und Verhaltensimmunbiologie Universitätsklinikum Essen";"Neurexan®";"COMPLETED";"PHASE1/PHASE2";"65";"ACTUAL";TRUE
"NCT01222052";"Halle Köln";"6xFU/Epirubicin/Cyclophosphamide (FEC) Compared to 3xFEC-3xDocetaxel in High-risk Node-negative Breast Cancer Patients";"Randomized Multicenter Study Comparing 6xFEC With 3xFEC-3xDoc in High-risk Node-negative Patients With Operable Breast Cancer: Comparison of Efficacy and Evaluation of Clinico-pathological and Biochemical Markers as Risk Selection Criteria";"2010-10-15";"2002-01-31";;"2019-02-28";"ESTIMATED";"Christoph Thomssen, MD";"Dpt. Gynecology University Halle Germany";"5-Fluorouracil, Epirubicin, Cyclophosphamide, Docetaxel";"UNKNOWN";"PHASE3";"4150";"ACTUAL";FALSE
"NCT01833052";"Leipzig";"CLaret Embolic Protection ANd TAVI - Trial";;"2013-04-10";"2013-04-30";;"2015-06-30";"ESTIMATED";;;"TAVI (Medtronic CoreValve) | Claret-Filter";"UNKNOWN";;"100";"ESTIMATED";FALSE
"NCT00923793";"Leipzig";"Comparison of Individual Computer Aided Design/Manufactured (CAD/CAM) - Based Implants Consisting on Hydroxylapatite and Titanium to be Used in Cranioplasty";"Comparison of Individual CAD/CAM-based Implants Consisting on Hydroxylapatite and Titanium to be Used in Cranioplasty - a Randomized Multicenter Clinical Trial";"2009-06-17";"2009-06-30";;"2014-04-30";"ACTUAL";"Dirk Lindner, Dr. med.";"Universität Leipzig KöR Medizinische Falkutät Klinif für Neurochirurgie";"Titanium implant (CranioConstruct™) | Hydroxylapatite (CustomBone)";"TERMINATED";"PHASE3";"53";"ACTUAL";FALSE
"NCT02162069";"Ulm";"Coronary and Structural Interventions - Transcatheter Aortic Valve Replacement";"Coronary and Structural Interventions - Transcatheter Aortic Valve Replacement";"2014-06-07";"2014-06-30";;"2018-12-31";"ACTUAL";"Jochen Wöhrle, MD";"University of Ulm, Ulm, Germany";"CE certified transcatheter ( aortic valve replacement)";"COMPLETED";;"843";"ACTUAL";FALSE
"NCT01165671";"Heidelberg";"Carbon Ion Radiotherapy for Primary Glioblastoma";"Randomized Phase II Study Evaluating a Carbon Ion Boost Applied After Combined Radiochemotherapy With Temozolomide Versus a Proton Boost After Radiochemotherapy With Temozolomide in Patients With Primary Glioblastoma";"2010-07-13";"2010-07-31";"ACTUAL";"2015-01-31";"ACTUAL";;;"Carbon Ion Radiotherapy | Proton Radiotherapy";"COMPLETED";;"100";"ACTUAL";FALSE
"NCT01798771";"Frankfurt";"Intraoperative MRI and 5-ALA Guidance to Improve the Extent of Resection in Brain Tumor Surgery";"Intraoperative MRI and 5-ALA Guidance to Improve the Extent of Resection in Brain Tumor Surgery";"2013-02-22";"2013-03-31";;"2016-02-29";"ESTIMATED";"Christian Senft, MD PhD";"Dept. of Neurosurgery, Johann Wolfgang Goethe University Hospital";"Interventional arm | Control arm";"UNKNOWN";;"108";"ESTIMATED";FALSE
"NCT03663270";"Giessen";"Hypotension Probability Index in Anesthesia";"Influence of the Hypotension Probability Index on the Number and Duration of Intraoperative Hypotension in Primary Hip Endoprosthetic Replacement";"2018-08-28";"2017-06-22";"ACTUAL";"2018-10-30";"ACTUAL";;;"Hypotension probability index (HPI)";"COMPLETED";;"50";"ACTUAL";FALSE
"NCT00998556";"Hannover";"Effect of Bromocriptine on Left Ventricular Function in Women With Peripartum Cardiomyopathy";"Effect of Bromocriptine on LV Function in Women With Peripartum Cardiomyopathy A Randomized, Controlled Clinical Trial to Evaluate the Efficacy and Safety of Bromocriptine for Improvement of Left Ventricular Function of Women With PPCM";"2009-10-19";"2010-06-30";;"2016-08-31";"ACTUAL";"Johann Bauersachs, Prof. Dr.";"Hannover Medical School, Hannover, Germany";"Bromocriptine";"COMPLETED";"PHASE2";"64";"ACTUAL";FALSE
"NCT03325621";"Munich";"Phase 2a Study to Evaluate PRS-080 in Anemic Chronic Kidney Disease Patients";"Phase 2a Study to Evaluate the Safety, Pharmacokinetics, and Pharmacodynamics of Repeated Administrations Over 4 Weeks of the Hepcidin Antagonist PRS-080#022-DP in Anemic Chronic Kidney Disease Patients Undergoing Hemodialysis";"2017-10-19";"2017-09-30";"ACTUAL";"2019-06-30";"ACTUAL";"Lutz Renders, Prof. MD";"Technical University, Munich";"PRS-080#022-DP | PRS-080-Placebo#001";"COMPLETED";"PHASE1/PHASE2";"11";"ACTUAL";FALSE
"NCT03795480";"Hamburg";"Online Intervention for Depression: MOOD";"A Randomized-controlled Trial (RCT) on the Efficacy of a New Online Intervention for Depression: MOOD";"2018-08-16";"2018-05-07";"ACTUAL";"2018-07-22";"ACTUAL";"Steffen Moritz, Prof.";"Universitätsklinikum Hamburg-Eppendorf";"MOOD";"COMPLETED";;"128";"ACTUAL";FALSE
"NCT03104166";"Charite";"Modulation of Vascular Calcification in Chronic Dialysis Patients";"Modulation of Vascular Calcification in Chronic Dialysis Patients";"2017-04-03";"2018-01-22";"ACTUAL";"2019-08-31";"ACTUAL";;;"Medium Cut-Off (MCO) dialysis membrane | High-Flux dialysis membrane";"COMPLETED";;"50";"ACTUAL";FALSE
"NCT02291562";"Mannheim";"Effects of THC and CBD on Human Episodic Memory Function";"Effects of D-9-Tetrahydrocannabinol (THC) and Cannabidiol (CBD) on Human Episodic Memory Function";"2014-11-11";"2014-07-31";;"2014-12-31";"ACTUAL";;;"Tetrahydrocannabinol | Cannabidiol | placebo";"COMPLETED";;"20";"ACTUAL";FALSE
"NCT03077373";"Greifswald";"Efficacy of a Brief Intervention on Reduction of Systolic Blood Pressure";"The Efficacy of a Computerized Brief Intervention Targeting Physical Activity, Sedentary Behavior, and Smoking Cessation on the Reduction of Systolic Blood Pressure in Individuals Aged 40 to 65 Years";"2017-03-07";"2017-01-16";"ACTUAL";"2019-03-01";"ACTUAL";"Sabina Ulbricht, Dr.";"Institute of Social Medicine and Prevention, University Medicine Greifswald, Greifswald, Germany";"Counseling letter";"COMPLETED";;"106";"ACTUAL";FALSE
"NCT03350113";"Jena";"Hemospec Device for Sepsis Diagnosis";"Integration of Clinical and Laboratory Information to Generate Technological Advance for the Diagnosis of Sepsis - The Intelligence 2 Trial";"2017-11-17";"2017-10-02";"ACTUAL";"2018-04-30";"ACTUAL";"Michael Bauer, MD, PhD";"Jena University Hospital";"Blood sampling for analysis";"COMPLETED";;"129";"ACTUAL";FALSE
"NCT00670254";"Charite Jena Leipzig";"Hydrocortisone for Prevention of Septic Shock";"Placebo-controlled, Randomised, Double-blind Study to Investigate the Efficacy and Safety of Low Dose Hydrocortisone to Prevent the Development of Septic Shock in Patients With Severe Sepsis";"2008-04-29";"2009-01-31";;"2013-08-31";"ACTUAL";"Konrad Reinhart, MD";"University Hospital Jena; Dept. of Anesthesiology an Intensive Care Medicine";"Placebo | Hydrocortisone";"COMPLETED";"PHASE3";"380";"ACTUAL";FALSE
"NCT01634958";"Mannheim";"Dose Finding Study Depigoid Phleum: 4 Doses in Patients With Allergic Rhinitis/Rhinoconjunctivitis +-Asthma";"A Randomised, Double-Blind, Parallel Group, Multicentre Study to Assess the Efficacy and Safety of Four Concentrations of Depigoid® Phleum in Patients With Allergic Rhinitis and/or Rhinoconjunctivitis With or Without Intermittent Asthma";"2012-07-03";"2012-10-31";;"2013-06-30";"ACTUAL";"Oliver Pfaar, PD Dr. med.";"Centre for Rhinology and Allergology of University Hospital Mannheim";"Depigoid Phleum";"COMPLETED";"PHASE2";"308";"ACTUAL";FALSE
"NCT02788448";"Münster";"Safety and Performance Study of Large Hole Vascular Closure Device";"Clinical Investigation Plan (CIP) for Safety and Performance Study of Large Hole Vascular Closure Device - FRONTIER III Study";"2016-05-25";"2016-01-31";"ACTUAL";"2017-11-30";"ACTUAL";"Prof. Dr. med Giovanni Torsello, MD";"St Fraziskus Hospital, Muenster, Germany";"VIVASURE CLOSURE DEVICE";"COMPLETED";;"42";"ACTUAL";FALSE
"NCT01914497";"Hamburg";"Dipole Density Mapping of Typical Atrial Flutter";"Dipole Density Right Atrial Mapping and Assessment of Therapy In Cavotricuspid Isthmus Flutter";"2013-07-31";"2014-10-31";;"2014-11-30";"ACTUAL";"Stephan Willems, MD";"Universitätsklinikum Hamburg-Eppendorf";"Acutus Medical System Mapping";"COMPLETED";;"3";"ACTUAL";FALSE
"NCT01721538";"Marburg";"Secondary Prevention of Stroke Through Non-drug Therapeutic Weight Reduction";"Secondary Prevention of Stroke Through Participation in the Non-drug Therapeutic Weight Reduction Program: A Single-blinded Randomized Controlled Multicenter Trial";"2012-11-01";"2012-10-31";;"2015-04-30";"ESTIMATED";;;"Weight reduction program | Lecture on healthy nutrition";"UNKNOWN";;"200";"ESTIMATED";FALSE
"NCT02488694";"Duisburg";"Maintaining ERBB Blockade in EGFR-mutated Lung Cancer";"A Randomized, Open-label, Phase II Study of Maintaining Pan-ERBB Blockade Following Platinum-based Induction Chemotherapy in Patients With EGFR Mutated, Metastatic Non-small-cell Lung Cancer Progressing After Treatment With Afatinib as First EGFR-targeting Agent";"2015-06-30";"2015-11-30";;"2017-12-31";"ACTUAL";"Martin Schuler, Prof. Dr.";"Westdeutsches Tumorzentrum, Universitätsklinikum Essen";"Afatinib | Pemetrexed";"TERMINATED";"PHASE2";"4";"ACTUAL";FALSE
"NCT01534455";"Magdeburg";"Efficacy and Tolerability of Eribulin Plus Lapatinib in Patients With Metastatic Breast Cancer (E-VITA)";"A Randomized Phase II Study to Determine the Efficacy and Tolerability of Two Doses of Eribulin Plus Lapatinib in Trastuzumab Pre-treated Patients With HER2-positive Metastatic Breast Cancer (E-VITA)";"2012-02-08";"2012-02-29";;"2015-03-31";"ACTUAL";"Joachim Bischoff, MD";"University Women's Hospital Magdeburg";"Lapatinib + 1,23 mg Eribulin | Lapatinib + 1,76 mg Eribulin";"TERMINATED";"PHASE2";"43";"ACTUAL";FALSE
"NCT02125669";"Greifswald";"Pulsed Dye Laser in Treating Superficial Basal Cell Carcinomas";"The Role of the 595 nm Pulsed Dye Laser in Treating Superficial Basal Cell Carcinomas at Low Risk Anatomical Sites: Outcome of a Double Blind Randomized Placebo Controlled Trial";"2014-04-13";"2012-11-30";;"2013-09-30";"ACTUAL";;;"Laser treatment | SHAM-Treatment";"COMPLETED";;"100";"ACTUAL";FALSE
"NCT02478957";"Charite";"Treatment of Indolent Systemic Mastocytosis With PA101";"Randomized, Double-blind, Placebo-controlled, Crossover Design, Efficacy and Safety Study With PA101 in Patients With Indolent Systemic Mastocytosis";"2015-06-19";"2015-06-30";;"2016-06-30";"ACTUAL";"Frank Siebenhaar, MD";"Charite University, Berlin, Germany";"PA101 | Placebo";"COMPLETED";"PHASE2";"41";"ACTUAL";FALSE
"NCT02501005";"Hamburg";"Preventive aBlation of vEntricular tachycaRdia in Patients With myocardiaL INfarction";"Preventive aBlation of vEntricular tachycaRdia in Patients With myocardiaL INfarction";"2015-07-06";"2015-07-20";"ACTUAL";"2018-07-20";"ACTUAL";"Karl-Heinz Kuck, Prof.";"Asklepios Klinik St. Georg, Hamburg (Germany)";"VT ablation";"TERMINATED";;"163";"ACTUAL";FALSE
"NCT02078986";"Erlangen";"Effectiveness of WB-EMS Versus HIT-Resistance Training (RT)";"Comparison of the Effect of Whole-Body Electromyostimulation Versus High Intensity Resistance Exercise Training on Body Composition and Strength in Middle Aged Males";"2014-03-03";"2014-02-28";;"2015-03-31";"ACTUAL";"Wolfgang K Kemmler, PhD";"Institute of Medical Physics, University of Erlangen-Nuremberg";"Whole Body Electromyostimulation | High Intensity Resistance Exercise Training";"TERMINATED";"PHASE3";"50";"ACTUAL";FALSE
"NCT01138540";"Frankfurt";"The Gravity-VAP (Ventilator-Associated Pneumonia) Trial";"Prospective, Randomized, Multi-Center Trial of Lateral Trendelenburg Versus Semi-Recumbent Body Position in Mechanically Ventilated Patients For The Prevention of Ventilator-Associated Pneumonia";"2010-06-04";"2010-11-30";"ACTUAL";"2015-04-30";"ACTUAL";;;"lateral-Trendelenburg position";"TERMINATED";"PHASE3";"800";"ESTIMATED";FALSE
"NCT03750097";"Erlangen";"Validation of a Smartwatch in Persons With Multiple Sclerosis";"Validation of a Commercially Available Smartwatch for Step Detection in Persons With Multiple Sclerosis";"2018-07-30";"2018-05-01";"ACTUAL";"2019-01-31";"ACTUAL";"Klaus Pfeifer, Prof. Dr.";"Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Department of Sport Science and Sport";"Comfortable walking velocity (CWV) | Slow walking velocity (SWV: CWV - 20%) | Fast walking velocity (FWV: CWV + 20%)";"COMPLETED";;"58";"ACTUAL";FALSE
"NCT01524055";"Münster";"CO2 Insufflation During Single-Balloon-Enteroscopy";"CO2 Insufflation During Single-Balloon-Enteroscopy";"2011-12-14";"2011-12-31";;"2013-04-30";"ACTUAL";;;"Single-Balloon-Enteroscopy with Air as insufflation gas. | Single-Balloon-Enteroscopy with CO2 as insufflation gas.";"COMPLETED";"PHASE3";"107";"ACTUAL";FALSE
"NCT02045550";"Dresden";"Tolerance and Effect of a Prophylactical Treatment With Ivy Leaves Dry Extract in Recurrent Wheezy Bronchitis";"Tolerance and Effect of a Prophylactical Treatment With a Cough Medicine Con-taining Ivy Leaves Dry Extract in Children With Recurrent Wheezy Bronchitis";"2014-01-13";"2014-01-31";;"2015-08-31";"ESTIMATED";"Christian Vogelberg, MD PhD";"Technische Universität Dresden";"Prospan Syrup";"UNKNOWN";"PHASE2";"60";"ESTIMATED";FALSE
"NCT01501916";"Halle";"Effect of Vitamin D3 on Cardiovascular Risk Factors";"Effect of Vitamin D3 on Cardiovascular Risk Factors: a Randomized Trial in Human";"2011-11-04";"2012-12-31";;"2013-12-31";"ACTUAL";;;"Vitamin D3 | Placebo";"COMPLETED";;"250";"ACTUAL";FALSE
"NCT02226770";"Homburg";"Heart-focused Anxiety in Patients With Heart Failure and ICD";"Heart-focused Anxiety in Patients With Implantable Cardioverter Defibrillator (ICD) and/or Mechanical Cardiovascular Assist Device (AD) (Anxiety-CHF)";"2014-04-17";"2010-07-14";"ACTUAL";"2016-10-28";"ACTUAL";"Ingrid Kindermann, PD Dr. med.";"Saarland University Hospital";"Implantable Cardioverter Defibrillator (ICD)";"COMPLETED";;"132";"ACTUAL";FALSE
"NCT02951000";"Tübingen";"Platysma Trial - Platysma Suturing Versus no Sutures for Wound Closure After Primary Thyroid Surgery";"Platysma Trial - a Randomized Controlled Trial of Platysma Suturing Versus no Sutures for Wound Closure After Primary Thyroid Surgery";"2016-10-28";"2016-02-29";"ACTUAL";"2017-06-30";"ACTUAL";;;"platysma suture | no platysma suture";"COMPLETED";;"80";"ACTUAL";FALSE
"NCT02204293";"Charite";"Canakinumab for Treatment of Adult-onset Still's Disease";"Study Protocol for a Multi-Centre, Placebo-Controlled Phase II Study of Canakinumab for the Treatment of Adult-onset Still's Disease (AOSD) Including an Open-label Long Term Extension";"2014-07-29";"2012-06-21";"ACTUAL";"2018-05-05";"ACTUAL";"Eugen Feist, Prof. Dr.";"Charité University Berlin Germany";"Canakinumab | Placebo";"TERMINATED";"PHASE2";"36";"ACTUAL";TRUE
"NCT02169115";"Charite";"Urticaria Facticia Treatment With Omalizumab (UFO)";"Double-blind, Placebo-controlled 12-week, Parallel-group Study With a 6 Weeks Follow up Period to Demonstrate Efficacy and Safety of Subcutaneous Omalizumab in Patients With Urticaria Factitia Refractory to Standard Treatment";"2014-06-12";"2012-12-31";;"2014-12-31";"ACTUAL";"Martin Metz, MD";"Charité University";"Omalizumab | Omalizumab | Placebo";"COMPLETED";"PHASE2";"61";"ACTUAL";TRUE
"NCT01582893";"Charite Halle";"Permeability Enhancement to Reduce Chronic Inflammation";"Permeability Enhancement to Reduce Chronic Inflammation";"2012-04-11";"2012-04-30";;"2013-07-31";"ACTUAL";"Matthias Girndt, MD";"Martin-Luther-Universität Halle-Wittenberg";"HCO1100 | P210H";"COMPLETED";;"50";"ACTUAL";FALSE
"NCT00074230";"Erlangen";"Vaccine Therapy in Treating Patients With Stage IV Cutaneous Melanoma";"Vaccination of Stage IV Cutaneous Melanoma Patients With Mature, Autologous Monocyte-Derived Dendritic Cells Transfected With RNAs Encoding for Mage-3, MelanA, and Survivin Antigens";"2003-12-10";"2003-07-31";;"2014-03-31";"ACTUAL";"Gerold Schuler";"Dermatologische Klinik MIT Poliklinik-Universitaetsklinikum Erlangen";"Autologous Dendritic Cells loaded with MAGE-A3, MelanA and Survivin";"COMPLETED";"PHASE1/PHASE2";"82";"ACTUAL";FALSE
"NCT02975141";"Köln Munich";"Afatinib and Gemcitabine/Nab-paclitaxel in Metastatic Pancreatic Cancer";"Gemcitabine and Nab-Paclitaxel Combined With the Oral Irreversible ErbB Family Blocker Afatinib in Patients With Metastatic Pancreatic Cancer: A Phase Ib Trial";"2016-09-21";"2016-09-30";;"2019-06-30";"ESTIMATED";"Volker Heinemann, Professor";"University of Munich - Klinikum Großhadern";"Afatinib 30Mg Tab | Afatinib 40Mg Tab | Gemzar | Abraxane";"UNKNOWN";"PHASE1";"12";"ACTUAL";FALSE
"NCT01834547";"Mainz";"Cognitive Hyper-performance - Effects of Stimulating Substances in Chess-players";"Phase I Study About Effects of Caffeine, Methylphenidate, Modafinil and Placebo on Cognitive Performance of Chess Players.";"2011-05-25";"2011-05-31";;"2013-04-30";"ACTUAL";;;"Drugs use: methylphenidate | Drug use: modafinil | caffeine | placebo";"COMPLETED";"PHASE1";"40";"ACTUAL";FALSE
"NCT02312505";"Schleswig-Holstein";"Comparison of a New Semi-invasive Monitoring System With Transpulmonary Thermodilution in Cardiac Surgery Patients";"Estimation of Cardiac Output by a New Semi-invasive Monitoring System: Accuracy and Limitations";"2012-12-03";"2012-03-31";;"2014-12-31";"ACTUAL";"Berthold Bein, Professor";"University Schleswig-Holstein, Campus Kiel, Germany";"COPFX";"COMPLETED";;"65";"ACTUAL";FALSE
"NCT02337062";"Würzburg";"Phase IIIb Study of APD421 in Combination as PONV Prophylaxis";"Randomised, Double-blind, Placebo-controlled Phase III Study of APD421 (Amisulpride for IV Injection) as Combination Prophylaxis Against Post-operative Nausea and Vomiting in High-risk Patients";"2015-01-09";"2015-02-28";;"2015-09-30";"ACTUAL";"Peter Kranke, MD";"Würzburg University Hospitals";"APD421 | Placebo";"COMPLETED";"PHASE3";"1147";"ACTUAL";TRUE
"NCT00774566";"Heidelberg";"PV-Isolation With the Cryoballoon Versus RF:a Randomized Controlled Prospective Non-inferiority Trial (FreezeAF)";"A Comparison of Isolating the Pulmonary Veins With the Cryoballoon Catheter Versus Radiofrequency Segmental Isolation:a Randomized Controlled Prospective Non-inferiority Trial";"2008-10-16";"2008-10-31";;"2014-12-31";"ACTUAL";;;"PV-Isolation RF | PV-Isolation Cryo";"COMPLETED";"PHASE4";"322";"ACTUAL";TRUE
"NCT02309918";"Hannover";"HepNet Acute HCV IV - LDV/SOF FDC in Acute Genotype 1 Hepatitis C Virus Infection";"Interferon-free Treatment of Acute Genotype 1 Hepatitis C Virus Infection With Ledipasvir/Sofosbuvir Fixed-Dose Combination - The HepNet Acute HCV IV Study";"2014-11-04";"2014-11-30";;"2016-08-31";"ACTUAL";"Michael P. Manns, Prof. Dr.";"MHH, Klinik für Gastroenterologie, Hepatologie und Endokrinologie, Carl-Neuberg-Str. 1, 30625 Hannover, Germany";"LDV/SOF FDC";"COMPLETED";"PHASE2";"20";"ACTUAL";FALSE
"NCT02466594";"Munich";"Impact of Active Thermoregulation on the Microcirculation of Free Flaps";"Impact of Active Thermoregulation on the Microcirculation of Free Flaps";"2015-05-25";"2013-11-30";;"2015-04-30";"ACTUAL";"Ulf Dornseifer, MD";"Department of Plastic, Reconstructive, Hand and Burn Surgery, Bogenhausen Academic Hospital, Munich 81925, Germany";"Hilotherm Clinic®";"COMPLETED";;"25";"ACTUAL";FALSE
"NCT04022317";"Mainz";"Comparision of Pharmacokinetics(PK) and Pharmacodynamics(PD) of Biocon Insulin R and Humulin® R";"A Randomised, Double-blind, Two-period Crossover, Euglycaemic Glucose Clamp Study in Healthy Volunteers to Demonstrate Pharmacokinetic and Pharmacodynamic Similarity of Biocon Insulin R and Humulin® R";"2019-06-29";"2019-06-18";"ACTUAL";"2019-09-20";"ACTUAL";"Dr. Leona P Mörschel";"Profil Mainz GmbH";"Biocon Insulin R | Humulin®R";"COMPLETED";"PHASE1";"42";"ACTUAL";FALSE
"NCT01755507";"Hannover";"Norursodeoxycholic Acid in the Treatment of Primary Sclerosing Cholangitis";"Double-blind,Randomized, Placebo-controlled, Phase II Dose-finding Study Comparing Different Doses of Norursodeoxycholic Acid Capsules With Placebo in the Treatment of Primary Sclerosing Cholangitis";"2012-12-19";"2012-12-31";;"2015-12-31";"ACTUAL";"Michael P Manns, Prof";"Med.Hochschule Hannover";"norUDCA | Placebo";"COMPLETED";"PHASE2";"159";"ACTUAL";FALSE
"NCT01117597";"Charite";"Terrestrial Trunked Radio (TETRA) and Cognitive Functions in Healthy Subjects";"Experimental Study on Possible Effects of Radiofrequency (RF) Signal Characteristics Used for the TETRA Standard on Cognitive Functions in Healthy Subjects";"2010-05-04";"2010-04-30";;"2014-09-30";"ACTUAL";"Heidi Danker-Hopfe, PhD";"Charite University, Berlin, Germany";"low RF exposure level | sham exposure | high RF exposure";"COMPLETED";;"32";"ACTUAL";FALSE
"NCT01853163";"Magdeburg";"Long-Term Retention of Gadolinium in Bone";"Exploratory Evaluation of the Potential for Long-term Retention of Gadolinium in the Bones of Patients Who Have Received Gadolinium Based Contrast Agents According to Their Medical History";"2013-05-10";"2013-05-06";"ACTUAL";"2018-12-17";"ACTUAL";"Christoph Lohmann, Professor MD";"University Hospital Magdeburg, Germany";"Gadolinium analysis in bone and tissue samples";"COMPLETED";;"92";"ACTUAL";TRUE
"NCT02227641";"Charite Erlangen Mainz Munich Regensburg";"Preventative/Preemptive Adoptive Transfer of Peptide Stimulated CMV/EBV Specific T-cells in Patients After Allogeneic Stem Cell Transplantation";"Prospective, Open, Randomized, Two-arm, Controlled, Multicenter Clinical Phase I/IIa Trial to Evaluate the Safety and Efficacy of Adoptive Immunotherapy With Allogeneic CMV/EBV Specific, Peptide Stimulated T-cells (CD3+) for Prevention or Preemptive Therapy of Reactivation of CMV and/or EBV in Patients After Allogeneic, HLA Identical Stem Cell Transplantation";"2014-08-26";"2014-10-31";;"2017-03-31";"ACTUAL";"Armin H Gerbitz, MD, PhD";"Charite University, Berlin, Germany";"CMV/EBV specific T-cell";"COMPLETED";"PHASE1/PHASE2";"50";"ACTUAL";FALSE
"NCT01448798";"Frankfurt";"Athermal Nerve-sparing During Robotic-assisted Radical Prostatectomy Using a Hemostatic Matrix.";"Prospective Randomized Investigation of Athermal Nerve-sparing During Robotic-assisted Laparoscopic Prostatectomy Using a Hemostatic Gelatin-thrombin Matrix";"2011-10-06";"2011-10-31";;"2014-01-31";"ESTIMATED";"Axel Haferkamp, Prof.";"Johann Wolfgang Goethe University Hospitals, Germany";"Application of a hemostatic gelatin-thrombin matrix | Use of mono- and bipolar electrocautery and surgical clips";"UNKNOWN";;"50";"ESTIMATED";FALSE
"NCT02062138";"Rostock";"Effectiveness of Passive and Active ROM Exercises Following TKA";"Effectiveness of New Interventional Approaches to Improve Physical Function Following Total Knee Arthroplasty";"2014-02-06";"2014-01-31";"ACTUAL";"2016-04-30";"ACTUAL";"Rainer Bader, MD";"Department of Orthopedics, University Medicine Rostock";"continuous passive motion (CPM) | controlled active motion (CAM I) | controlled active motion (CAM II)";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT03746977";"Erlangen";"Effects of WB-EMS and Protein Supplementation on LBM Maintenance During Intended Weight Loss";"Effects of Whole-body Electromyostimulation (WB-EMS), Physical Activity and Protein Supplementation on Lean Body Mass Maintenance During Caloric Restriction and Physical Activity Induced Weight Loss. A Randomized Controlled Study";"2018-11-13";"2018-01-25";"ACTUAL";"2018-12-01";"ACTUAL";"Simon von Stengel, PhD";"Institute of Medical Physics, FAU Erlangen-Nürnberg, Germany";"Protein | Walking | WB-EMS application";"COMPLETED";;"30";"ACTUAL";FALSE
"NCT01564004";"Frankfurt";"Clinical Hypnosis Before External Cephalic Version (ECV)";"Clinical Hypnosis Versus Neuro-linguistic Programming Before External Cephalic Version (ECV) - a Prospective Off-centre Randomised Controlled Trial";"2012-03-24";"2011-02-28";;"2014-09-30";"ESTIMATED";;;"Clinical hypnosis or neuro-linguistic programming";"UNKNOWN";;"716";"ESTIMATED";FALSE
"NCT03114293";"Hamburg";"Evidence Based Patient Information and Smartphone Accelerometry to Enhance Physical Activity in MS";"Evidence Based Patient Information and Smartphone Accelerometry to Enhance Physical Activity in MS";"2017-03-31";"2016-04-01";"ACTUAL";"2017-05-30";"ESTIMATED";;;"Smartphone App";"UNKNOWN";;"40";"ACTUAL";FALSE
"NCT02449148";"Heidelberg";"Nutrition and Energy Restriction for Cancer Prevention";"Healthy Nutrition and Energy Restriction as Cancer Prevention Strategies: a Randomized Controlled Intervention Trial";"2015-04-01";"2015-05-31";;"2017-05-31";"ACTUAL";;;"Calorie Restriction";"COMPLETED";;"150";"ACTUAL";FALSE
"NCT02503293";"Freiburg";"A Study to Compare Quality of Life and Satisfaction in Primary Immunodeficient Patients Treated With Subcutaneous Injections of Gammanorm® 165 mg/mL Administered With Two Different Delivery Devices: Injections Using Pump or Rapid Push";"A Randomised, Cross-over Study to Compare Quality of Life and Satisfaction in Primary Immunodeficient Patients Treated With Subcutaneous Injections of Gammanorm® 165 mg/mL Administered With Two Different Delivery Devices: Injections Using Pump or Rapid Push";"2015-07-01";"2015-07-29";"ACTUAL";"2017-12-11";"ACTUAL";"Klaus Warnatz, MD";"Centre of Chronic Immunodeficiency, University Medical Centre Freiburg, Breisacher";"Chrono Super PID then Generic Syringe-Gammanorm | Generic Syringe then Chrono Super PID-Gammanorm";"COMPLETED";"PHASE4";"30";"ACTUAL";FALSE
"NCT01187303";"Köln";"Ofatumumab in Nodular Lymphocyte Predominant Hodgkin Lymphoma (NLPHL)";"Ofatumumab in Relapsed Nodular Lymphocyte Predominant Hodgkin Lymphoma (NLPHL)";"2010-08-19";"2011-05-31";;"2015-09-30";"ACTUAL";"Andreas Engert, MD";"University of Cologne";"Ofatumumab";"COMPLETED";"PHASE2";"28";"ACTUAL";FALSE
"NCT03487432";"Munich";"A ComparIson of Strategies to PrepAre SeveRely CALCified Coronary Lesions";"A ComparIson of Strategies to Prepare Severely Calcified Coronary Lesions - A Prospective Randomized Controlled Trial of Super High-Pressure NC PTCA Balloon Versus Scoring PTCA Balloon in Severely Calcified Coronary Lesions";"2018-03-23";"2018-07-20";"ACTUAL";"2019-10-23";"ACTUAL";"Robert A Byrne, MD BCh PhD";"Deutsches Herzzentrum Muenchen";"Super High-Pressure NC PTCA Balloon (OPN NC) | Scoring PTCA Balloon (NSE Alpha)";"COMPLETED";;"74";"ACTUAL";FALSE
