"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT03540784",,"Erlangen",,"Erlangen",,"2018-05-15",,,"2018-05-28","2018-05-28","2018-05-30","ACTUAL",,,,,,,"2018-05-28","2018-05-30","ACTUAL","2013-10-01","ACTUAL","2013-10-01","2018-05","2018-05-31","2019-09-30","ESTIMATED","2019-09-30","2019-09-30","ESTIMATED","2019-09-30",,"INTERVENTIONAL",,,"Effects of WB-EMS and High Protein Diet in IBD Patients","Effect of Whole-body Electromyostimulation Combined With a High Protein Diet in Malnourished Patients With Inflammatory Bowel Disease","UNKNOWN","RECRUITING",,75,"ESTIMATED","University of Erlangen-Nürnberg Medical School",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 03:04:00","2025/05/12 03:04:00","OTHER",,,,,,
"NCT06433843",,"Tübingen",,"Tübingen",,"2024-05-21",,,"2024-05-27","2024-05-27","2024-05-30","ACTUAL",,,,,,,"2024-05-27","2024-05-30","ACTUAL","2016-01","ACTUAL","2016-01-31","2024-05","2024-05-31","2020-03","ACTUAL","2020-03-31","2020-03","ACTUAL","2020-03-31",,"INTERVENTIONAL",,,"FKBP5 Methylation and Childhood Emotional Abuse in Complex Posttraumatic Stress Disorder: Investigating the Relationship and Its Predictive Role in Therapy Outcome","FKBP5 Methylation and Childhood Emotional Abuse in Complex Posttraumatic Stress Disorder: Investigating the Relationship and Its Predictive Role in Therapy Outcome","COMPLETED",,,29,"ACTUAL","University Hospital Tuebingen",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 16:31:44","2025/05/12 16:31:44","OTHER",,,,,,
"NCT03157076","Charite",,,"Charite",,"2017-05-16",,,"2019-05-23","2017-05-16","2017-05-17","ACTUAL",,,,,,,"2019-05-23","2019-05-24","ACTUAL","2017-04-19","ACTUAL","2017-04-19","2019-01","2019-01-31","2019-04-30","ACTUAL","2019-04-30","2019-03-31","ACTUAL","2019-03-31",,"INTERVENTIONAL","BIO|CREATE",,"Pilot Study to Investigate the Creation of Physiological Rhythm by Closed Loop Stimulation in hEart Failure pAtients With chronoTropic incompEtence","BIO|CREATE Pilot Study","COMPLETED",,,30,"ACTUAL","Biotronik SE & Co. KG",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 16:31:44","2025/05/12 16:31:44","INDUSTRY",,,,,,
"NCT02589925","Würzburg","Würzburg",,"Würzburg",,"2015-09-28",,,"2020-05-20","2015-10-27","2015-10-28","ESTIMATED",,,,,,,"2020-05-20","2020-05-22","ACTUAL","2016-10","ACTUAL","2016-10-31","2020-05","2020-05-31","2021-01","ESTIMATED","2021-01-31","2021-01","ESTIMATED","2021-01-31",,"INTERVENTIONAL","Dempark-DBS",,"Combined Subthalamic and Nucleus Basalis Meynert Deep Brain Stimulation for Parkinson's Disease With Dementia","Kombinierte Tiefe Hirnstimulation Des Nucleus Subthalamicus Und Nucleus Basalis Meynert Zur Behandlung Der Parkinson-Krankheit Mit Demenz","UNKNOWN","ACTIVE_NOT_RECRUITING",,10,"ACTUAL","Wuerzburg University Hospital",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/11 18:05:30","2025/05/11 18:05:30","OTHER",,,,,,
"NCT01737411",,"Köln","Köln","Köln",,"2012-11-27",,,"2015-04-06","2012-11-27","2012-11-29","ESTIMATED",,,,,,,"2015-04-06","2015-04-07","ESTIMATED","2013-01",,"2013-01-31","2015-04","2015-04-30","2018-06","ESTIMATED","2018-06-30","2017-12","ESTIMATED","2017-12-31",,"INTERVENTIONAL","URGE-I",,"Surgical vs. Medical Treatment of Urge Urinary Incontinence in Women","Surgical vs. Medical Treatment of Urge Urinary Incontinence in Women","UNKNOWN","RECRUITING","PHASE1/PHASE2",120,"ESTIMATED","Klinikum der Universität Köln",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 16:33:45","2025/05/12 16:33:45","OTHER",,,,,,
"NCT02458560","Hamburg",,,"Hamburg",,"2015-05-28",,,"2021-10-08","2015-05-28","2015-06-01","ESTIMATED",,,,,,,"2021-10-08","2021-10-18","ACTUAL","2015-03","ACTUAL","2015-03-31","2021-10","2021-10-31","2021-08-13","ACTUAL","2021-08-13","2016-08-22","ACTUAL","2016-08-22",,"INTERVENTIONAL",,,"CENTERA-2: Safety and Performance Study of the Edwards CENTERA-EU Self-Expanding Transcatheter Heart Valve","Safety and Performance Study of the Edwards CENTERA-EU Self-Expanding Transcatheter Heart Valve","COMPLETED",,,203,"ACTUAL","Edwards Lifesciences",,1,,,FALSE,,,,TRUE,FALSE,TRUE,TRUE,,TRUE,,,,,,"NO",,"2025/05/12 16:33:45","2025/05/12 16:33:45","INDUSTRY",,,,,,
"NCT02992860","Dresden",,,"Dresden",,"2016-12-12",,,"2018-10-23","2016-12-12","2016-12-14","ESTIMATED",,,,,,,"2018-10-23","2018-10-25","ACTUAL","2016-07","ACTUAL","2016-07-31","2018-10","2018-10-31","2018-10","ACTUAL","2018-10-31","2018-10","ACTUAL","2018-10-31",,"INTERVENTIONAL","SAMBA",,"Single Agent JNJ-56022473 in MDS and AML Patients FAILING HYPOMETHYLATING AGENT BASED THERAPY","Single Agent JNJ-56022473 in MDS and AML Patients Failing Hypomethylating Agent Based Therapy","TERMINATED",,"PHASE2",25,"ACTUAL","GWT-TUD GmbH",,1,,"Enrollement was stopped due to a recommendation by the IDMC/FDA for a parallel clinical trial with TALA, where potentielly no efficancy could be determined.",FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 16:33:45","2025/05/12 16:33:45","OTHER",,,,,,
"NCT02869386","Charite","Charite","Charite","Charite",,"2016-08-08",,,"2020-10-06","2016-08-15","2016-08-16","ESTIMATED",,,,,,,"2020-10-06","2020-10-08","ACTUAL","2017-02-01","ACTUAL","2017-02-01","2020-10","2020-10-31","2019-10-24","ACTUAL","2019-10-24","2019-10-24","ACTUAL","2019-10-24",,"INTERVENTIONAL","B_PROUD",,"Berlin PRehospital Or Usual Delivery of Acute Stroke Care","Berlin PRehospital Or Usual Delivery of Acute Stroke Care - Functional Outcomes After Advanced Prehospital Stroke Care","COMPLETED",,,1500,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 03:06:05","2025/05/12 03:06:05","OTHER",,,,,,
"NCT03178227",,,"Duisburg-Essen","Duisburg-Essen",,"2017-06-02",,,"2017-06-02","2017-06-02","2017-06-06","ACTUAL",,,,,,,"2017-06-02","2017-06-06","ACTUAL","2018-02-01","ESTIMATED","2018-02-01","2017-06","2017-06-30","2018-12","ESTIMATED","2018-12-31","2018-12","ESTIMATED","2018-12-31",,"INTERVENTIONAL",,,"Smokerface Mirroring in Brazil RCT","Randomized Trial of a Photoaging Mirroring Intervention to Prevent Smoking in Secondary Schools in Brazil - Study Protocol","UNKNOWN","NOT_YET_RECRUITING",,1000,"ESTIMATED","University of Giessen",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 03:06:05","2025/05/12 03:06:05","OTHER",,,,,,
"NCT01539746","Bonn","Bonn","Bonn","Bonn",,"2012-02-21",,,"2022-11-04","2012-02-24","2012-02-27","ESTIMATED",,,,,,,"2022-11-04","2022-11-07","ACTUAL","2013-01-09","ACTUAL","2013-01-09","2022-11","2022-11-30","2019-11-22","ACTUAL","2019-11-22","2019-11-22","ACTUAL","2019-11-22",,"INTERVENTIONAL","SIMPLIFy TAVI",,"Transcatheter Aortic Valve Implantation Without Predilation","Use of the Self-Expanding Medtronic CoreValve Prosthesis Without Predilation in Patients With Severely IMPaired Left-VentrIcular Ejection Fraction for TAVI Trial - The SIMPLIFy TAVI Trial","COMPLETED",,,110,"ACTUAL","University Hospital, Bonn",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 16:33:45","2025/05/12 16:33:45","OTHER",,,,,,
"NCT01222052","Halle-Wittenberg;Köln",,,"Halle-Wittenberg;Köln",,"2010-10-15",,,"2017-06-23","2010-10-15","2010-10-18","ESTIMATED",,,,,,,"2017-06-23","2017-06-26","ACTUAL","2002-01",,"2002-01-31","2017-06","2017-06-30","2019-02","ESTIMATED","2019-02-28","2009-02","ACTUAL","2009-02-28",,"INTERVENTIONAL","NNBC3-Europe",,"6xFU/Epirubicin/Cyclophosphamide (FEC) Compared to 3xFEC-3xDocetaxel in High-risk Node-negative Breast Cancer Patients","Randomized Multicenter Study Comparing 6xFEC With 3xFEC-3xDoc in High-risk Node-negative Patients With Operable Breast Cancer: Comparison of Efficacy and Evaluation of Clinico-pathological and Biochemical Markers as Risk Selection Criteria","UNKNOWN","ACTIVE_NOT_RECRUITING","PHASE3",4150,"ACTUAL","Martin-Luther-Universität Halle-Wittenberg",,3,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 22:31:47","2025/05/12 22:31:47","OTHER",,,,,,
"NCT03571646","Bonn;Marburg",,,"Bonn;Marburg",,"2018-05-02","2020-12-04",,"2021-03-05","2018-06-18","2018-06-27","ACTUAL","2021-03-05","2021-03-08","ACTUAL",,,,"2021-03-05","2021-03-08","ACTUAL","2019-05-09","ACTUAL","2019-05-09","2021-03","2021-03-31","2019-12-14","ACTUAL","2019-12-14","2019-12-14","ACTUAL","2019-12-14",,"INTERVENTIONAL",,,"LIFEGUARD Study - Continuous Respiratory Monitoring on the General Ward","LIFEGUARD Study - Continuous Respiratory Monitoring on the General Ward","TERMINATED",,,6,"ACTUAL","Medtronic - MITG",,2,,"Poor recruitment rate due to difficulties in identifying suitable patients",FALSE,,,,FALSE,FALSE,TRUE,,,TRUE,,,,,,"NO",,"2025/05/12 03:08:06","2025/05/12 03:08:06","INDUSTRY",,,,,,
"NCT03446209",,"Tübingen",,"Tübingen",,"2017-12-11",,,"2020-11-17","2018-02-19","2018-02-26","ACTUAL",,,,,,,"2020-11-17","2020-11-18","ACTUAL","2018-04-23","ACTUAL","2018-04-23","2019-04","2019-04-30","2020-10-30","ACTUAL","2020-10-30","2020-10-30","ACTUAL","2020-10-30",,"INTERVENTIONAL",,,"Tocilizumab for the Treatment of Familial Mediterranean Fever","Tocilizumab for the Treatment of Familial Mediterranean Fever - A Randomized, Doubleblind, Phase II Proof of Concept Study","COMPLETED",,"PHASE2",30,"ACTUAL","University Hospital Tuebingen",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,FALSE,,,,,,"NO",,"2025/05/12 16:35:46","2025/05/12 16:35:46","OTHER",,,,,,
"NCT02988453","Heidelberg",,,"Heidelberg",,"2016-11-30",,,"2022-05-17","2016-12-06","2016-12-09","ESTIMATED",,,,,,,"2022-05-17","2022-05-18","ACTUAL","2016-12",,"2016-12-31","2022-05","2022-05-31","2021-12","ACTUAL","2021-12-31","2021-10","ACTUAL","2021-10-31",,"INTERVENTIONAL","MBT-CD",,"Mentalization-based Training for Adolescents With Conduct Disorder (MBT-CD)","Mentalization-based Training for Adolescents With Conduct Disorder (MBT-CD): A Feasibility and Pilot Study","COMPLETED",,,45,"ACTUAL","Heidelberg University",,1,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 03:08:06","2025/05/12 03:08:06","OTHER",,,,,,
"NCT02158377","Mainz",,,"Mainz",,"2014-06-04",,,"2022-03-24","2014-06-04","2014-06-06","ESTIMATED",,,,,,,"2022-03-24","2022-03-29","ACTUAL","2013-03","ACTUAL","2013-03-31","2022-03","2022-03-31","2020-07","ACTUAL","2020-07-31","2019-06","ACTUAL","2019-06-30",,"INTERVENTIONAL","TMEL",,"TM vs TSV Implants Loaded Early vs Conventional in Anterior and Posterior Areas","A Randomized Controlled Multicenter Study of Trabecular Metal Dental Implants vs.Tapered Screw-Vent Dental Implants Loaded Early vs. Conventionally in the Maxilla and Mandible.","COMPLETED",,,120,"ACTUAL","ZimVie",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 16:35:46","2025/05/12 16:35:46","INDUSTRY",,,,,,
"NCT01567267","Frankfurt",,,"Frankfurt",,"2012-03-14",,,"2017-03-01","2012-03-29","2012-03-30","ESTIMATED",,,,,,,"2017-03-01","2017-03-03","ACTUAL","2010-02",,"2010-02-28","2017-03","2017-03-31","2019-05","ESTIMATED","2019-05-31","2018-09","ESTIMATED","2018-09-30",,"INTERVENTIONAL",,,"Evaluation of Educational Intervention to Teach Principles of Evidence-based Medicine (EbM) in Biology Classes","Phase II Study of a Short Term Educational Intervention for Upcoming Biology Teachers to Teach Principles of Evidence-based Medicine (EbM) in Biology Classes at High-school","UNKNOWN","ACTIVE_NOT_RECRUITING",,87,"ACTUAL","Goethe University",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 22:31:47","2025/05/12 22:31:47","OTHER",,,,,,
"NCT04342221","Tübingen","Tübingen",,"Tübingen",,"2020-04-08",,,"2021-04-28","2020-04-09","2020-04-10","ACTUAL",,,,,,,"2021-04-28","2021-05-03","ACTUAL","2020-03-29","ACTUAL","2020-03-29","2020-03","2020-03-31","2021-02-26","ACTUAL","2021-02-26","2021-02-26","ACTUAL","2021-02-26",,"INTERVENTIONAL","COV-HCQ",,"Hydroxychloroquine for COVID-19","Randomized Controlled Trial of Hydroxychloroquine Versus Placebo for the Treatment of Adult Patients With Acute Coronavirus Disease 2019 - COVID-19","TERMINATED",,"PHASE3",30,"ACTUAL","University Hospital Tuebingen",,2,,"Reduced acceptance of IMP",FALSE,,,,TRUE,FALSE,FALSE,,,FALSE,,,,,,,,"2025/05/12 03:10:19","2025/05/12 03:10:19","OTHER",,,,,,
"NCT04258800","Ulm",,,"Ulm",,"2019-12-17",,,"2020-03-26","2020-02-05","2020-02-06","ACTUAL",,,,,,,"2020-03-26","2020-03-27","ACTUAL","2019-11-12","ACTUAL","2019-11-12","2020-03","2020-03-31","2020-03-26","ACTUAL","2020-03-26","2020-03-15","ACTUAL","2020-03-15",,"INTERVENTIONAL","ColoRelaxTone",,"Impact of Music in Colonoscopy","Impact of Music During Colonoscopy on Sympathetic - Autonomic Nervous System","COMPLETED",,,300,"ACTUAL","University of Ulm",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 22:31:47","2025/05/12 22:31:47","OTHER",,,,,,
"NCT03755960","Charite",,"Charite","Charite",,"2018-11-19",,,"2021-04-14","2018-11-27","2018-11-28","ACTUAL",,,,,,,"2021-04-14","2021-04-15","ACTUAL","2019-03-02","ACTUAL","2019-03-02","2020-09","2020-09-30","2021-04-01","ACTUAL","2021-04-01","2021-04-01","ACTUAL","2021-04-01",,"INTERVENTIONAL","ACUDPN",,"ACUpuncture in Diabetic Peripheral Neuropathy","Acupuncture in Symptomatic Diabetic Peripheral Neuropathy.","COMPLETED",,,62,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 08:48:14","2025/05/12 08:48:14","OTHER",,,,,,
"NCT01962571","Freiburg","Freiburg","Freiburg","Freiburg",,"2013-09-30",,,"2019-11-29","2013-10-09","2013-10-14","ESTIMATED",,,,,,,"2019-11-29","2019-12-02","ACTUAL","2014-11-25","ACTUAL","2014-11-25","2019-11","2019-11-30","2019-11-26","ACTUAL","2019-11-26","2018-06-20","ACTUAL","2018-06-20",,"INTERVENTIONAL","TONE",,"Treatment of Optic Neuritis With Erythropoietin: a Randomised, Double-blind, Placebo-controlled Trial","Treatment of Optic Neuritis With Erythropoietin: a Randomised, Double-blind, Placebo-controlled Trial","COMPLETED",,"PHASE3",108,"ACTUAL","University Eye Hospital, Freiburg",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 03:10:19","2025/05/12 03:10:19","OTHER",,,,,,
"NCT03632837","Hamburg","Hamburg",,"Hamburg",,"2018-05-03",,,"2018-08-10","2018-08-10","2018-08-16","ACTUAL",,,,,,,"2018-08-10","2018-08-16","ACTUAL","2018-10","ESTIMATED","2018-10-31","2018-08","2018-08-31","2019-09","ESTIMATED","2019-09-30","2019-05","ESTIMATED","2019-05-31",,"INTERVENTIONAL","HANRAE",,"HaemoAdsorption Nach Reanimation An ECMO","HaemoAdsorption Nach Reanimation An ECMO","UNKNOWN","RECRUITING",,40,"ESTIMATED","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,,FALSE,TRUE,,,TRUE,,,,,,"NO",,"2025/05/12 08:48:14","2025/05/12 08:48:14","OTHER",,,,,,
"NCT04669756","Münster","Münster","Münster","Münster",,"2020-12-04",,,"2021-04-26","2020-12-09","2020-12-17","ACTUAL",,,,,,,"2021-04-26","2021-04-28","ACTUAL","2018-04-01","ACTUAL","2018-04-01","2021-04","2021-04-30","2021-01-31","ACTUAL","2021-01-31","2021-01-08","ACTUAL","2021-01-08",,"INTERVENTIONAL",,,"Ovariopexy for Adhesion Prevention After Laparoscopic Removal of Endometriosis of the Pelvic Side Wall or the Ovary","Ovariopexy for Adhesion Prevention After Laparoscopic Removal of Endometriosis of the Pelvic Side Wall or the Ovary","COMPLETED",,,409,"ACTUAL","University Hospital Muenster",,4,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED","data can be shared upon reasonable request and according to regulations","2025/05/12 08:48:14","2025/05/12 08:48:14","OTHER",,,,,,
"NCT03646097",,"Charite","Charite","Charite",,"2018-08-05",,,"2019-04-19","2018-08-22","2018-08-24","ACTUAL",,,,,,,"2019-04-19","2019-04-23","ACTUAL","2018-08-21","ACTUAL","2018-08-21","2019-04","2019-04-30","2019-03-15","ACTUAL","2019-03-15","2018-11-29","ACTUAL","2018-11-29",,"INTERVENTIONAL","Integration-II",,"Impact of Real-time Angiographic Co-registered OCT on PCI Results - the OPTICO-integration II Study","Impact of Real-time Angiographic Co-registered OCT on PCI Results - the Randomized OPTICO-integration II Study","COMPLETED",,,84,"ACTUAL","Charite University, Berlin, Germany",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 22:33:31","2025/05/12 22:33:31","OTHER",,,,,,
"NCT00278421","Homburg",,,"Homburg",,"2006-01-16",,,"2021-03-09","2006-01-16","2006-01-18","ESTIMATED",,,,,,,"2021-03-09","2021-03-11","ACTUAL","2005-11",,"2005-11-30","2021-03","2021-03-31","2018-08","ACTUAL","2018-08-31","2018-08","ACTUAL","2018-08-31",,"INTERVENTIONAL",,,"Rituximab and Combination Chemotherapy in Treating Patients With Non-Hodgkin's Lymphoma","Randomized Study Comparing 4 and 6 Cycles of Chemotherapy With CHOP (Cyclophosphamide, Doxorubicin, Vincristine and Prednisone) at 21-day Intervals, Both With 6 Cycles of Immunotherapy With the Monoclonal Anti-CD20-Positive B-Cell Lymphoma Aged 18-60 Years Having no Risk Factor (Age-Adjusted IPI=0) and No Large Tumor Mass (Diameter <7,5cm) [FLYER 6-6-6-4 Study]","COMPLETED",,"PHASE3",592,"ACTUAL","German High-Grade Non-Hodgkin's Lymphoma Study Group",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 03:16:49","2025/05/12 03:16:49","OTHER",,,,,,
"NCT02750462",,"Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein",,"2016-04-20",,,"2019-10-01","2016-04-20","2016-04-25","ESTIMATED",,,,,,,"2019-10-01","2019-10-04","ACTUAL","2016-11","ACTUAL","2016-11-30","2019-10","2019-10-31","2019-09","ACTUAL","2019-09-30","2019-09","ACTUAL","2019-09-30",,"INTERVENTIONAL","TOMAHAWK",,"Immediate Unselected Coronary Angiography Versus Delayed Triage in Survivors of Out-of-hospital Cardiac Arrest Without ST-segment Elevation","Immediate Unselected Coronary Angiography Versus Delayed Triage in Survivors of Out-of-hospital Cardiac Arrest Without ST-segment Elevation","COMPLETED",,"PHASE4",558,"ACTUAL","University Hospital Schleswig-Holstein",,2,,,FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 03:18:56","2025/05/12 03:18:56","OTHER",,,,,,
"NCT03488797","München_TU","München_TU",,"München_TU",,"2018-03-12",,,"2021-02-04","2018-04-04","2018-04-05","ACTUAL",,,,,,,"2021-02-04","2021-02-05","ACTUAL","2018-06-01","ACTUAL","2018-06-01","2021-02","2021-02-28","2020-11-17","ACTUAL","2020-11-17","2019-09-20","ACTUAL","2019-09-20",,"INTERVENTIONAL",,,"Web-based Motor Intervention to Increase Health Related Physical Fitness in Children With Congenital Heart Disease","Web-based Motor Intervention to Increase Health Related Physical Fitness in Children With Congenital Heart Disease","COMPLETED",,,70,"ACTUAL","Deutsches Herzzentrum Muenchen",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 16:43:59","2025/05/12 16:43:59","OTHER",,,,,,
"NCT03729206","Münster","Münster",,"Münster",,"2018-10-31",,,"2022-11-04","2018-11-01","2018-11-02","ACTUAL",,,,,,,"2022-11-04","2022-11-07","ACTUAL","2018-08-01","ACTUAL","2018-08-01","2022-11","2022-11-30","2021-08-01","ACTUAL","2021-08-01","2020-12-01","ACTUAL","2020-12-01",,"INTERVENTIONAL",,,"Microcirculation in Patients With Leukemic Hyperleukocytosis","Visualization of Microcirculation in Patients With Leukemic Hyperleukocytosis","COMPLETED",,,29,"ACTUAL","University Hospital Muenster",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 18:09:20","2025/05/11 18:09:20","OTHER",,,,,,
"NCT01808274","Leipzig",,,"Leipzig",,"2013-03-07",,,"2018-11-16","2013-03-07","2013-03-11","ESTIMATED",,,,,,,"2018-11-16","2018-11-20","ACTUAL","2013-02-01","ACTUAL","2013-02-01","2018-11","2018-11-30","2018-08-23","ACTUAL","2018-08-23","2013-09-17","ACTUAL","2013-09-17",,"INTERVENTIONAL","CENTERA-1",,"Safety and Performance Study of the Edwards CENTERA Self-Expanding Transcatheter Heart Valve","Safety and Performance Study of the Edwards CENTERA Self-Expanding Transcatheter Heart Valve","COMPLETED",,,34,"ACTUAL","Edwards Lifesciences",,1,,,FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 16:46:05","2025/05/12 16:46:05","INDUSTRY",,,,,,
"NCT03132090",,"Tübingen","Tübingen","Tübingen",,"2017-03-07",,,"2017-04-24","2017-04-24","2017-04-27","ACTUAL",,,,,,,"2017-04-24","2017-04-27","ACTUAL","2014-09-29","ACTUAL","2014-09-29","2017-04","2017-04-30","2018-06","ESTIMATED","2018-06-30","2018-01","ESTIMATED","2018-01-31",,"INTERVENTIONAL",,,"Early Therapy Response Monitoring in Melanoma Patients Using PET/MRI","Early Response Monitoring of Systemic Therapies in Patients With Advanced Melanoma by Simultaneous Positron-emission-tomography (PET)/Magnetic Resonance Imaging (MRI)","UNKNOWN","RECRUITING",,106,"ESTIMATED","University Hospital Tuebingen",,,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 16:46:05","2025/05/12 16:46:05","OTHER",,,,,,
"NCT05135936",,,"Duisburg-Essen","Duisburg-Essen",,"2021-04-13",,,"2023-11-28","2021-11-15","2021-11-26","ACTUAL",,,,,,,"2023-11-28","2023-11-29","ACTUAL","2020-11-12","ACTUAL","2020-11-12","2023-11","2023-11-30","2021-12-13","ACTUAL","2021-12-13","2021-04-19","ACTUAL","2021-04-19",,"INTERVENTIONAL","HYPAIN",,"Hyperthermia in Fibromyalgia Syndrome","A Randomised Sham-controlled Study on the Effectiveness of Mild Water-filtered Infrared-A Whole-body Hyperthermia in Improving Symptoms and Quality of Life in Patients With Fibromyalgia Syndrome","COMPLETED",,,41,"ACTUAL","Universität Duisburg-Essen",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 16:46:05","2025/05/12 16:46:05","OTHER",,,,,,
"NCT01614132","Regensburg",,,"Regensburg",,"2012-04-26",,,"2020-03-27","2012-06-06","2012-06-07","ESTIMATED",,,,,,,"2020-03-27","2020-03-31","ACTUAL","2009-01",,"2009-01-31","2020-03","2020-03-31","2018-10","ACTUAL","2018-10-31","2018-10","ACTUAL","2018-10-31",,"INTERVENTIONAL","NOA-07",,"Multicenter Pilot-study for the Therapy of Medulloblastoma of Adults","Multicenter Pilot-study for the Therapy of Medulloblastoma of Adults (NOA-07)","COMPLETED",,"PHASE1/PHASE2",33,"ACTUAL","University of Regensburg",,1,,,FALSE,,,,FALSE,,,,,,,,,,,"UNDECIDED",,"2025/05/12 03:20:57","2025/05/12 03:20:57","OTHER",,,,,,
"NCT03431571","Giessen;Marburg",,,"Giessen;Marburg",,"2018-01-26",,,"2020-02-21","2018-02-12","2018-02-13","ACTUAL",,,,,,,"2020-02-21","2020-02-24","ACTUAL","2017-07-05","ACTUAL","2017-07-05","2020-02","2020-02-29","2020-12-31","ESTIMATED","2020-12-31","2020-12-31","ESTIMATED","2020-12-31",,"INTERVENTIONAL","V1601CI",,"Use of the VisuMax Femtosecond Laser Lenticule Removal Procedure for the Correction of Hyperopia","Use of the VisuMax Femtosecond Laser Lenticule Removal Procedure for the Correction of Hyperopia With or Without Astigmatism","UNKNOWN","ACTIVE_NOT_RECRUITING",,374,"ACTUAL","Carl Zeiss Meditec AG",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 03:20:57","2025/05/12 03:20:57","INDUSTRY",,,,,,
"NCT01853163","Magdeburg",,,"Magdeburg",,"2013-05-10","2020-06-23",,"2022-09-13","2013-05-10","2013-05-14","ESTIMATED","2022-09-13","2022-09-28","ACTUAL",,,,"2022-09-13","2022-09-28","ACTUAL","2013-05-06","ACTUAL","2013-05-06","2020-06","2020-06-30","2018-12-17","ACTUAL","2018-12-17","2018-12-05","ACTUAL","2018-12-05",,"INTERVENTIONAL",,,"Long-Term Retention of Gadolinium in Bone","Exploratory Evaluation of the Potential for Long-term Retention of Gadolinium in the Bones of Patients Who Have Received Gadolinium Based Contrast Agents According to Their Medical History","COMPLETED",,,92,"ACTUAL","Navitas Life Sciences GmbH","Due to EMA recommendation in July 2017 to restrict the use of linear gadolinium based contrast agents in body scans, the enrollment of impaired renal patients with a history of linear GdCA was restricted.",1,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/11 18:11:26","2025/05/11 18:11:26","INDUSTRY",,,,,,
