"affil_city","id","umc","field","validation","n"
"Uniklinik Köln, Institut für Diagnostische und Interventionelle Radiologie, Köln","DRKS00009370","Köln","pci_affil_city",NA,3
"Uniklinik Köln, Klinik für Urologie, Köln","DRKS00029986","Köln","primary_sponsor_affil_city",NA,3
"Uniklinik Köln, Klinik und Poliklinik für Kinder- und Jugendmedizin, Köln","DRKS00017041","Köln","primary_sponsor_affil_city",NA,3
"Uniklinik Köln, Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters, Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie (AKIP), Köln","DRKS00013456","Köln","primary_sponsor_affil_city",NA,3
"University of Cologne, Cologne","DRKS00006778","Köln","primary_sponsor_affil_city",NA,3
"Universität KölnMedizinische FakultätInstitut für Pflegewissenschaft, Köln","DRKS00025915","Köln","primary_sponsor_affil_city",NA,3
"Universitätsklinik Köln, Köln","DRKS00035691","Köln","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Köln, Cologne","DRKS00027467","Köln","primary_sponsor_affil_city",NA,3
"Zentrum Familiärer Brust- und EierstockkrebsCentrum für Integrierte Onkologie - Innere Medizin IUniklinik Köln, Köln","DRKS00027566","Köln","primary_sponsor_affil_city",NA,3
"Zentrum für Augenheilkunde Uniklinik Köln, Köln","DRKS00023860","Köln","primary_sponsor_affil_city",NA,3
"Zentrum für Augenheilkunde der Uniklinik Köln, Köln","DRKS00012507","Köln","primary_sponsor_affil_city",NA,3
"iqpr - Institut für Qualitätssicherung in Prävention und Rehabilitation an der Deutschen Sporthochschule Köln, Köln","DRKS00016026","Köln","pci_affil_city",NA,3
"Funktionsbereich Parodontologie, Leipzig","DRKS00015250","Leipzig","primary_sponsor_affil_city",NA,3
"IFB AdipositasErkrankungenVerhaltensmedizinUniversitätsklinikum Leipzig AöR, Leipzig","DRKS00009333","Leipzig","primary_sponsor_affil_city",NA,3
"Institut für Sozialmedizin, Arbeitsmedizin und Public Health (ISAP), Universität Leipzig, Leipzig","DRKS00005075","Leipzig","primary_sponsor_affil_city",NA,3
"Klinik für Neurologie, Uniklinik Leipzig, Leipzig","DRKS00022297","Leipzig","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Augenheilkunde, Leipzig","DRKS00004939","Leipzig","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Kardiologie, Leipzig","DRKS00035873","Leipzig","pci_affil_city",NA,3
"Klinik und Poliklinik für Neurologie, Universitätsklinikum Leipzig, Leipzig","DRKS00016410","Leipzig","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Psychiatrie und Psychotherapie Universitätsklinikum Leipzig, Leipzig","DRKS00015462","Leipzig","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Psychiatrie und Psychotherapie, Universitätsklinikum Leipzig / Forschungszentrum Depression der Stiftung Deutsche Depressionshilfe, Leipzig","DRKS00009301","Leipzig","pci_affil_city",NA,3
"Medizinische Fakultät der Universität Leipzig, Leipzig","DRKS00009555","Leipzig","primary_sponsor_affil_city",NA,3
"Medizinische Klinik III, Fachabteilung Nephrologie, Leipzig","DRKS00017170","Leipzig","primary_sponsor_affil_city",NA,3
"Stiftung Deutsche Depressionshilfe und Suizidprävention, Leipzig","DRKS00031648","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsklinik Leipzig AöR, Leipzig","DRKS00021211","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsklinik und Poliklinik für Kinder und Jugendliche, Leipzig","DRKS00000509","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Leipzig AöR Department für Psychische Gesundheit Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie, Leipzig","DRKS00027097","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Leipzig AöR, Klinik und Poliklinik für Gastroenterologie, Hepatologie, Infektiologie, Pneumologie, Sektion Hepatologie, Leipzig","DRKS00018769","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Leipzig, Abteilung für Medizinische Psychologie und Medizinische Soziologie, Leipzig","DRKS00024014","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Leipzig, Klinik und Poliklinik für Anästhesiologie und Intensivtherapie, Leipzig","DRKS00033627","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsmedizin Leipzig, Leipzig","DRKS00005182","Leipzig","primary_sponsor_affil_city",NA,3
"ZAMS - Zentrum für Arzneimittelsicherheit, Universität und Universitätsklinikum Leipzig; Klinische Pharmazie, Institut für Pharmazie, Medizinische Fakultät, Universität Leipzig, Leipzig","DRKS00022343","Leipzig","pci_affil_city",NA,3
"Klinik für Radiologie und Nuklearmedizin, Magdeburg","DRKS00011580","Magdeburg","pci_affil_city",NA,3
"Otto-von-Giericke University Magdeburg
Medical Faculty, Magdeburg","DRKS00017254","Magdeburg","primary_sponsor_affil_city",NA,3
"Otto-von-Guericke Universität Magdeburg, Magdeburg","DRKS00023645","Magdeburg","primary_sponsor_affil_city",NA,3
"Otto-von-Guericke Universität MagdeburgMedizinische Fakultät, Magdeburg","DRKS00009737","Magdeburg","primary_sponsor_affil_city",NA,3
"Otto-von-Guericke Universität, Magdeburg","DRKS00023025","Magdeburg","primary_sponsor_affil_city",NA,3
"Otto-von-Guericke-Universität Magdeburg, med. Fakultät, Universitätsklinik für Neurologie, Sektion Neuropsychologie, Magdeburg","DRKS00031294","Magdeburg","primary_sponsor_affil_city",NA,3
"Universitätsklinik für Stereotaktische Neurochirurgie, Magdeburg","DRKS00032906","Magdeburg","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Magdeburg A.ö.R., Magdeburg","DRKS00011421","Magdeburg","pci_affil_city",NA,3
"Universitätsklinikum Magdeburg A.ö.R.Universitätsklinik für Hämatologie und Onkologie, Magdeburg","DRKS00010882","Magdeburg","primary_sponsor_affil_city",NA,3
"Augenklinik und Poliklinik, Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Mainz","DRKS00031227","Mainz","primary_sponsor_affil_city",NA,3
"BioNTech SE, Mainz","DRKS00011790","Mainz","primary_sponsor_affil_city",NA,3
"Interdisziplinäre Abteilung für Palliativmedizin, Mainz","DRKS00032684","Mainz","primary_sponsor_affil_city",NA,3
"Johannes-Gutenberg-Universität Mainz - Universitätsmedizin, Mainz","DRKS00035079","Mainz","primary_sponsor_affil_city",NA,3
"Klinik für Allgemein-, Viszeral und Transplantationschirurgie, Mainz","DRKS00030033","Mainz","primary_sponsor_affil_city",NA,3
"Klinik für Psychiatrie und Psychotherapie, Mainz","DRKS00033351","Mainz","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Kinder- und Jugendpsychiatrie, und -psychotherapieUniversitätsmedizin Mainz, Mainz","DRKS00011349","Mainz","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurgie der Universitätsmedizin Mainz, Mainz","DRKS00027341","Mainz","pci_affil_city",NA,3
"Klinik und Poliklinik für Neurologie, Universitätsmedizin Mainz, Mainz","DRKS00032753","Mainz","primary_sponsor_affil_city",NA,3
"Pfützner Science & Health Institute GmbH, Mainz","DRKS00023744","Mainz","pci_affil_city",NA,3
"Psychologisches Institut,Johannes Gutenberg-Universität Mainz, Mainz","DRKS00016502","Mainz","primary_sponsor_affil_city",NA,3
"Universitätsmedizin Mainz Klinik und Poliklinik für Neurologie, Mainz","DRKS00033246","Mainz","pci_affil_city",NA,3
"Universitätsmedizin MainzKlinik für Anästhesiologie, Mainz","DRKS00022968","Mainz","primary_sponsor_affil_city",NA,3
"Universitätsmedizin MainzPoliklinik für Parodontologie und Zahnerhaltung, Mainz","DRKS00028087","Mainz","primary_sponsor_affil_city",NA,3
"Universitätsmedizin, Mainz","DRKS00031100","Mainz","primary_sponsor_affil_city",NA,3
"Zentrum für Kinder- und Jugendmedizin der Universitätsmedizin Mainz, Mainz","DRKS00023862","Mainz","primary_sponsor_affil_city",NA,3
"Zentrum für psychische Gesundheit im Alter Landeskrankenhaus (AöR), Mainz","DRKS00024908","Mainz","primary_sponsor_affil_city",NA,3
"CRS Clinical Research Services Mannheim GmbH, Mannheim","DRKS00017516","Mannheim","primary_sponsor_affil_city",NA,3
"Institut für Neuropsychologie und Klinische Psychologie, Zentralinstitut für Seelische Gesundheit, Mannheim","DRKS00012748","Mannheim","primary_sponsor_affil_city",NA,3
"Klinik für Psychosomatik und Psychotherapeutische Medizin, Zentralinstitut für Seelische Gesundheit, Mannheim","DRKS00000778","Mannheim","primary_sponsor_affil_city",NA,3
"Klinik für abhängiges Verhalten und Suchtmedizin Zentralinstitut für Seelische Gesundheit, Mannheim","DRKS00022419","Mannheim","primary_sponsor_affil_city",NA,3
"Roche Diabetes Care GmbH, Mannheim","DRKS00035859","Mannheim","primary_sponsor_affil_city",NA,3
"Uniklinikum Mannheim, Mannheim","DRKS00027957","Mannheim","primary_sponsor_affil_city",NA,3
"Universität Mannheim; Lehrstuhl für Arbeits- und Organisationspsychologie, Mannheim","DRKS00010609","Mannheim","primary_sponsor_affil_city",NA,3
"Universitätsmedizin Mannheim, Klinik für Urologie, Mannheim","DRKS00007105","Mannheim","pci_affil_city",NA,3
"Universitätsmedizin MannheimKlinik für Anästhesiologie und Operative Intensivmedizin, Mannheim","DRKS00012253","Mannheim","primary_sponsor_affil_city",NA,3
"Zentralinstitut für seelische Gesundheit Mannheim, Mannheim","DRKS00008835","Mannheim","primary_sponsor_affil_city",NA,3
"Abteilung für Allgemeinmedizin, Marburg","DRKS00030425","Marburg","primary_sponsor_affil_city",NA,3
"Klinik für Anästhesie & IntensivtherapiePhilipps-Universität Marburg, Marburg","DRKS00010155","Marburg","pci_affil_city",NA,3
"Klinik für Dermatologie und Allergologie, Marburg","DRKS00028478","Marburg","primary_sponsor_affil_city",NA,3
"MZ ZMK Marburg - Abteilung für Zahnerhaltung, Sektion Kariologie, Marburg","DRKS00033844","Marburg","primary_sponsor_affil_city",NA,3
"Philipps-Universität Marburg, Klinik für Urologie, Marburg","DRKS00034308","Marburg","primary_sponsor_affil_city",NA,3
"Philipps-Universität Marburg, Medizinisches Zentrum für ZMK, Abteilung für Kinderzahnheilkunde, Marburg","DRKS00006215","Marburg","pci_affil_city",NA,3
"Uniklinikum Marburg, Marburg","DRKS00000751","Marburg","primary_sponsor_affil_city",NA,3
"Urologische Universitätsklinik Marburg, Marburg","DRKS00014627","Marburg","primary_sponsor_affil_city",NA,3
"Abteilung für Infektions- und Tropenmedizin, LMU Klinikum München, München","DRKS00033279","Munich","primary_sponsor_affil_city",NA,3
"Abteilung für Infektions- und Tropenmedizin, LMU Klinikum, München","DRKS00030407","Munich","primary_sponsor_affil_city",NA,3
"Augenklinik der Ludwig-Maximilians Universität München, München","DRKS00014299","Munich","primary_sponsor_affil_city",NA,3
"Augenklinik der Ludwig-Maximilians-Universität München, München","DRKS00023111","Munich","primary_sponsor_affil_city",NA,3
"Bayerisches Landesamt für Gesundheit und Lebensmittelsicherheit, München","DRKS00010238","Munich","pci_affil_city",NA,3
"Bioanaloge Informationsverarbeitung (Munich Institute of Biomedical Engineering), Technische Universität München, Garching","DRKS00031645","Munich","primary_sponsor_affil_city",NA,3
"Department of Neurology and German Center for Vertigo and Balance DisordersUniversity Hospital, Munich Campus Großhadern, Munich","DRKS00020511","Munich","pci_affil_city",NA,3
"Dr. von Haunersches Kinderspital, LMU Klinikum, München","DRKS00035733","Munich","primary_sponsor_affil_city",NA,3
"Else Kröner-Fresenius-Zentrum für Ernährungsmedizin der TU München
Lehrstuhl für Ernährungsmedizin, Freising-Weihenstephan","DRKS00004851","Munich","primary_sponsor_affil_city",NA,3
"Fakultät für Physik, Ludwig-Maximilians-Universität München, Garching b. München","DRKS00019844","Munich","pci_affil_city",NA,3
"Institut für Ernährungsmedizin, Klinikum rechts der Isar, Technische Universität München, München","DRKS00029654","Munich","primary_sponsor_affil_city",NA,3
"Institut für Ernährungsmedizin, München","DRKS00035066","Munich","primary_sponsor_affil_city",NA,3
"Klinik für Allgemein-, Viszeral- und Transplantationschirurgie Klinikum der Universität München, München","DRKS00034604","Munich","primary_sponsor_affil_city",NA,3
"Klinik für Allgemein-, Viszeral- und Transplantationschirurgie LMU, Klinikum der Universität München Campus Großhadern, München","DRKS00020742","Munich","primary_sponsor_affil_city",NA,3
"Klinik für Orthopädie und Unfallchirurgie, Muskuloskelettales Universitätszentrum München (MUM), Klinikum der Universität München. LMU München, München","DRKS00027532","Munich","pci_affil_city",NA,3
"Klinik für Psychiatrie und Psychotherapie der LMU München, München","DRKS00034820","Munich","primary_sponsor_affil_city",NA,3
"Klinik für Psychiatrie und Psychotherapie, LMU Klinikum, München","DRKS00033313","Munich","primary_sponsor_affil_city",NA,3
"Klinik für Psychiatrie und Psychotherapie, München","DRKS00032187","Munich","pci_affil_city",NA,3
"Klinik für Psychiatrie, Psychotherapie und Psychosomatik, München","DRKS00003606","Munich","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Hals-Nasen-Ohrenheilkunde, LMU Klinikum, München","DRKS00029683","Munich","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, München","DRKS00012324","Munich","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Palliativmedizin, Klinikum der Universität München, München","DRKS00023839","Munich","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Palliativmedizin, München","DRKS00035738","Munich","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für Radiologie  der Universität München Campus Innenstadt, München","DRKS00023778","Munich","pci_affil_city",NA,3
"Klinik und Poliklinik für Radiologie; LMU Klinikum, München","DRKS00034673","Munich","primary_sponsor_affil_city",NA,3
"Klinik und Poliklinik für UnfallchirurgieKlinikum rechts der IsarTechnische Universität München, München","DRKS00024813","Munich","pci_affil_city",NA,3
"Klinikum Großhadern Klinik für Strahlentherapie und Radioonkologie, München","DRKS00011213","Munich","primary_sponsor_affil_city",NA,3
"Klinikum Rechts der Isar, München","DRKS00022403","Munich","primary_sponsor_affil_city",NA,3
"Klinikum der Universität München, Dr. von Haunersches Kinderspital; Abteilung für pädiatrische Gastroenterologie und Hepatologie, München","DRKS00003548","Munich","primary_sponsor_affil_city",NA,3
"Klinikum rechts der Isar, Technische Universität München, München","DRKS00000400","Munich","primary_sponsor_affil_city",NA,3
"LMU Klinik, Universitätsklinikum der Ludwig Maximilians Universität München, München","DRKS00031208","Munich","primary_sponsor_affil_city",NA,3
"LMU Klinikum  Medizinischen Klinik und Poliklinik II, München","DRKS00022794","Munich","pci_affil_city",NA,3
"LMU Klinikum München, Klinik für Anaesthesiologie, München","DRKS00033123","Munich","primary_sponsor_affil_city",NA,3
"LMU Klinikum der Universität München , Klinik und Poliklinik für Radiologie, München","DRKS00033798","Munich","primary_sponsor_affil_city",NA,3
"LMU Klinikum der Universität München, München","DRKS00030191","Munich","primary_sponsor_affil_city",NA,3
"LMU Klinikum, Kinderklinik und Poliklinik im Dr. von Haunerschen Kinderspital, Abteilung für Pädiatrische Neurologie, Entwicklungsneurologie und Sozialpädiatrie, München","DRKS00034444","Munich","primary_sponsor_affil_city",NA,3
"Lehrstuhl für Public Health und Versorgungsforschung am IBE, Fachbereich Medizinische Klimatologie, Kurortmedizin und Prävention, LMU München, München","DRKS00013771","Munich","primary_sponsor_affil_city",NA,3
"Lehrstuhl für Sozialpädiatrie der Technischen Universität München, München","DRKS00032037","Munich","pci_affil_city",NA,3
"Ludwig-Maximilians-Universität München, München","DRKS00019221","Munich","primary_sponsor_affil_city",NA,3
"Medizinische Klinik und Poliklinik IV, LMU Klinikum München, München","DRKS00026030","Munich","primary_sponsor_affil_city",NA,3
"Muskuloskelettales Universitätszentrum München (MUM) der LMU, München","DRKS00027295","Munich","primary_sponsor_affil_city",NA,3
"Neurologie, München","DRKS00025278","Munich","primary_sponsor_affil_city",NA,3
"Poliklinik für Zahnerhaltung und Parodontologie, München","DRKS00033538","Munich","primary_sponsor_affil_city",NA,3
"Technische Universität München   Lehrstuhl für Ernährungsmedizin, Freising","DRKS00020983","Munich","primary_sponsor_affil_city",NA,3
"Technische Universität München, Garching bei München","DRKS00034220","Munich","primary_sponsor_affil_city",NA,3
"Vantis GmbH, München","DRKS00033453","Munich","primary_sponsor_affil_city",NA,3
"Verein zur Förderung der Faszienforschung e.V., München","DRKS00025040","Munich","primary_sponsor_affil_city",NA,3
"Vifor Pharma Deutschland GmbH, München","DRKS00019043","Munich","primary_sponsor_affil_city",NA,3
"Department für Neurologie- Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","DRKS00013903","Münster","primary_sponsor_affil_city",NA,3
"FH Münster, Münster","DRKS00035373","Münster","primary_sponsor_affil_city",NA,3
"Fachklinik Hornheide, Münster","DRKS00016939","Münster","primary_sponsor_affil_city",NA,3
"Klinik für Phoniatrie und Pädaudiologie, Universitätsklinikum Münster, Münster","DRKS00035206","Münster","primary_sponsor_affil_city",NA,3
"Poliklinik für Kieferorthopädie, Universitätsklinikum Münster, Münster","DRKS00012672","Münster","primary_sponsor_affil_city",NA,3
"St. Franziskus-Hospital, Münster","DRKS00023479","Münster","pci_affil_city",NA,3
"Universitätsklinikm MünsterKompetenzzentrum Chronischer Pruritus und Klinik für Hautkrankheiten, Münster","DRKS00009767","Münster","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Münster (UKM), Klinik für Phoniatrie und Pädaudiologie, Münster","DRKS00035098","Münster","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Münster Klinik für Kinder- und Jugendmedizin, Allgemeine Pädiatrie, Bereich Angeborene Stoffwechselerkrankungen, Münster","DRKS00030530","Münster","primary_sponsor_affil_city",NA,3
"Abteilung für Plastische, Hand- und Wiederherstellungschirurgie, Regensburg","DRKS00035564","Regensburg","primary_sponsor_affil_city",NA,3
"Poliklinik für Zahnerhaltung und Parodontologie Universitätsklinikum Regensburg, Regensburg","DRKS00010732","Regensburg","primary_sponsor_affil_city",NA,3
"Universitätsklinikum RegensburgZentrum für Klinische Studien, Regensburg","DRKS00012759","Regensburg","primary_sponsor_affil_city",NA,3
"Forschungslabor für Biomechanik und Implantattechnologie, Orthopädische Klinik und Poliklinik, Universitätsmedizin Rostock, Rostock","DRKS00027960","Rostock","primary_sponsor_affil_city",NA,3
"Klinik für Innere Medizin, Abteilung für Gastroenterologie und Endokrinologie, Rostock","DRKS00021181","Rostock","primary_sponsor_affil_city",NA,3
"Orthopädische Klinik und Poliklinik, Universitätsmedizin Rostock, Rostock","DRKS00031249","Rostock","primary_sponsor_affil_city",NA,3
"Universitätsfrauenklinik Rostock, Rostock","DRKS00013169","Rostock","primary_sponsor_affil_city",NA,3
"Universitätsmedizin Rostock, Klinik für Psychiatrie, Neurologie, Psychosomatik und Psychotherapie im Kindes- und Jugendalter, Rostock","DRKS00014042","Rostock","primary_sponsor_affil_city",NA,3
"Universitätsmedizin RostockChirurgische Klinik und PoliklinikAbteilung für Unfall-, Hand- und Wiederherstellungschirurgie, Rostock","DRKS00028085","Rostock","pci_affil_city",NA,3
"Universitätsmedizin RostockOrthopädische Klinik und Poliklinik, Rostock","DRKS00011548","Rostock","primary_sponsor_affil_city",NA,3
"Collagen Research Institute, Kiel","DRKS00009553","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Histolution GmbH, Lübeck","DRKS00034501","Schleswig-Holstein","pci_affil_city",NA,3
"Hälsa Pharma GmbH, Lübeck","DRKS00032964","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Institut für Ernährungsmedizin, Universität zu Lübeck, Lübeck","DRKS00031264","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Klinik für Anästhesiologie und Operative Intensivmedizin, UKSH, Campus Kiel, Kiel","DRKS00020139","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Klinik für AugenheilkundeUniversitätsklinikum Schleswig-HolsteinCampus Kiel, Kiel","DRKS00006156","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Klinik für Neurochirurgie am UKSH, Campus Kiel, Kiel","DRKS00027365","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Klinik für Neurochirurgie, UKSH Kiel, Kiel","DRKS00013670","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Klinik für Neurologie, UKSH Campus Kiel, Kiel","DRKS00031234","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Klinik für Neurologie, UKSH, Campus Kiel, Kiel","DRKS00023540","Schleswig-Holstein","pci_affil_city",NA,3
"Klinische Psychologie und PsychotherapieInstitut für PsychologieChristian-Albrechts-Universität zu Kiel, Kiel","DRKS00009601","Schleswig-Holstein","pci_affil_city",NA,3
"Medizinische Psychologie und Medizinische Soziologie, Kiel","DRKS00016549","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Sektion für PsychoneurobiologieUniversität Lübeck, Lübeck","DRKS00009754","Schleswig-Holstein","pci_affil_city",NA,3
"Sektion neurologische Schmerzforschung und -therapie, Kiel","DRKS00028549","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"UKSH Kiel/1. medizinische Klinik/Rheumatologie, Kiel","DRKS00024214","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"UKSH, Campus Kiel
Klinik für Innere Medizin 1, Kiel","DRKS00005070","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"UKSH, Kiel","DRKS00024944","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"University Medical Center Schleswig-HolsteinDpt. of Cardiac and Vascular Surgery, Kiel","DRKS00022551","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Universität zu LübeckSektion für Psychoneurobiologie, Lübeck","DRKS00010417","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Schleswig-Holstein Campus Kiel, Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","DRKS00026763","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Schleswig-Holstein, Campus KielKlinik für Zahnerhaltung und Parodontologie, Kiel","DRKS00030092","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Anästhesiologie und Intensivmedizin, Lübeck","DRKS00026267","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Zentrum für Integrative Psychiatrie Kiel, Kiel","DRKS00030809","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Clinical Research OrganizationHP Zenner Clinical GmbH&CoKG, Tübingen","DRKS00024188","Tübingen","primary_sponsor_affil_city",NA,3
"Departement of operative dentistry, Tübingen","DRKS00029310","Tübingen","primary_sponsor_affil_city",NA,3
"Facharztpraxis, Tübingen","DRKS00022781","Tübingen","primary_sponsor_affil_city",NA,3
"Forschungsinstitut für Frauengesundheit Department für Frauengesundheit, Tübingen","DRKS00015148","Tübingen","primary_sponsor_affil_city",NA,3
"Forschungsinstitut für Frauengesundheit, Tübingen","DRKS00028847","Tübingen","primary_sponsor_affil_city",NA,3
"Geriatrisches Zentrum am Universitätsklinikum Tübingen, Tübingen","DRKS00013311","Tübingen","primary_sponsor_affil_city",NA,3
"Institut für Arbeitsmedizin, Sozialmedizin und Versorgungsforschung, Universitätsklinikum Tübingen, Tübingen","DRKS00031872","Tübingen","primary_sponsor_affil_city",NA,3
"Institut für Medizinische Psychologie und Verhaltensneurobiologie, Universität Tübingen, Tübingen","DRKS00003167","Tübingen","primary_sponsor_affil_city",NA,3
"Uniklinikum Tübingen, Abteilung f. Diagnostische und Interventionelle Radiologie, Tübingen","DRKS00014359","Tübingen","primary_sponsor_affil_city",NA,3
"Universitäts-Frauenklinik Tübingen, Tübingen","DRKS00028590","Tübingen","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Tübingen, Abt. Sportmedizin, Tübingen","DRKS00025380","Tübingen","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Tübingen, Abteilung Sportmedizin, Tübingen","DRKS00011898","Tübingen","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Tübingen, Department für Augenheilkunde, Tübingen","DRKS00028003","Tübingen","primary_sponsor_affil_city",NA,3
"Universtäts-Frauenklinik Tübingen, Tübingen","DRKS00022543","Tübingen","primary_sponsor_affil_city",NA,3
"Zentrum für Personalisierte Medizin, Universitätsklinikum Tübingen, Tübingen","DRKS00031622","Tübingen","primary_sponsor_affil_city",NA,3
"Abt. Klinische & Gesundheitspsychologie, Institut für Psychologie und Pädagogik, Universität Ulm, Ulm","DRKS00025446","Ulm","primary_sponsor_affil_city",NA,3
"Abteilung für klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik,Universität Ulm, Ulm","DRKS00013193","Ulm","primary_sponsor_affil_city",NA,3
"Bundeswehrkrankenhaus UlmKlinik für Anästhesiologie und Intensivmedizin, Ulm","DRKS00009535","Ulm","pci_affil_city",NA,3
"Hochschule Ulm, Ulm","DRKS00011843","Ulm","pci_affil_city",NA,3
"Institut für Anatomie und Zellbiologie Universität Ulm, Ulm","DRKS00026821","Ulm","primary_sponsor_affil_city",NA,3
"Institut für rehabilitationsmedizinsche Forschung an der Universität Ulm, Bad Buchau","DRKS00020999","Ulm","primary_sponsor_affil_city",NA,3
"Klinik für Psychiatrie und Psychotherapie II der Universität Ulm am Bezirkskrankenhaus Günzburg, Sektion: Gesundheitsökonomie und Versorgungsforschung, Günzburg","DRKS00011659","Ulm","primary_sponsor_affil_city",NA,3
"LPCU Kompetenzzentrum Ulm für seelische Gesundheit am Arbeitsplatz, Ulm","DRKS00014653","Ulm","primary_sponsor_affil_city",NA,3
"Sektion Sport- und Rehabilitationsmedizin
Universität Ulm, Ulm","DRKS00028645","Ulm","primary_sponsor_affil_city",NA,3
"Unfallchirurgie Uniklinik Ulm, Ulm","DRKS00031855","Ulm","primary_sponsor_affil_city",NA,3
"Univeristät UlmKlinik für Herz-, Thorax- undGefäßchirurgie, Ulm","DRKS00007580","Ulm","primary_sponsor_affil_city",NA,3
"Universität Ulm, Institut für Psychologie und Pädagogik, Abteilung für Klinische Psychologie und Psychotherapie, Ulm","DRKS00014000","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm
Department Zahnheilkunde
Klinik für Zahnärztliche Prothetik, Ulm","DRKS00003374","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm
Department für Zahnheilkunde
Klinik für Zahnärztliche Prothetik, Ulm","DRKS00000727","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm - Sektion Pädiatrische Endokrinologie und Diabetologie, Ulm","DRKS00034523","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm, Klinik für Allgemein- und Viszeralchirurgie, Ulm","DRKS00034904","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm, Klinik für Anästhesiologie und Intensivmedizin-Sektion Notfallmedizin, Ulm","DRKS00034596","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm, Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie, Ulm","DRKS00004451","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm, Klinik für Urologie und Kinderurologie, Ulm","DRKS00030035","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Ulm/Studienleiter: Prof. Dr. Ralph G. Luthardt, Klinik für Zahnärztliche Prothetik, Ulm","DRKS00009628","Ulm","primary_sponsor_affil_city",NA,3
"Universitätsklinikum UlmKlinik für Allgemein- und Viszeralchirurgie, Ulm","DRKS00024946","Ulm","pci_affil_city",NA,3
