"affil_city","id","umc","field","validation","n"
"MKG Chirurgie, Universitätsklinikum Erlangen, Erlangen, Deutschland, Erlangen","DRKS00014949","Erlangen","pci_affil_city",NA,1
"Mund-, Kiefer- und Gesichtschirurgische Klinik des Universitätsklinikums Erlangen, Erlangen","DRKS00031628","Erlangen","primary_sponsor_affil_city",NA,1
"Novartis Pharma GmbH Clinical Research Ophthalmology, Nürnberg","DRKS00007761","Erlangen","pci_affil_city",NA,1
"Universitätsklinikum Erlangen, Erlangen","DRKS00009331","Erlangen","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Erlangen, Kinder- und Jugendklinik, Erlangen","DRKS00013924","Erlangen","pci_affil_city",NA,1
"Universitätsklinikum ErlangenMedizinische Klinik 3, Erlangen","DRKS00014826","Erlangen","pci_affil_city",NA,1
"Goethe-Universität Frankfurt, Frankfurt","DRKS00017373","Frankfurt","primary_sponsor_affil_city",NA,5
"Poliklinik für Parodontologie, Zentrum für Zahn-, Mund- und Kieferheilkunde der Johann Wolfgang-Goethe Universität Frankfurt am Main, Frankfurt am Main","DRKS00021148","Frankfurt","primary_sponsor_affil_city",NA,4
"Goethe-Universität Frankfurt - Institut für Sportwissenschaften - Abteilung Sportmedizin und Leistungsphysiologie, Frankfurt am Main","DRKS00022936","Frankfurt","primary_sponsor_affil_city",NA,2
"Goethe-Universität Frankfurt, Institut für Sportwissenschaften, Abteilung Sportmedizin, Frankfurt am Main","DRKS00017377","Frankfurt","primary_sponsor_affil_city",NA,2
"HOYA Surgical Optics GmbH, Frankfurt am Main","DRKS00012768","Frankfurt","primary_sponsor_affil_city",NA,2
"Hämophiliezentrum, Institut für Transfusionsmedizin, Medizinische Klinik III, Goethe Universitätsklinikum, Frankfurt/Main","DRKS00023198","Frankfurt","primary_sponsor_affil_city",NA,2
"Institut für AllgemeinmedizinGoethe-Universität Frankfurt am Main, Frankfurt am Main","DRKS00019053","Frankfurt","primary_sponsor_affil_city",NA,2
"Institut für Sportwissenschaften, Goethe Universität Frankfurt a. M., Bruchköbel","DRKS00017263","Frankfurt","primary_sponsor_affil_city",NA,2
"Institut für Sportwissenschaften, Johann Wolfgang Goethe Universität, Frankfurt am Main, Frankfurt am Main","DRKS00023510","Frankfurt","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters, Universitätsklinikum Frankfurt am Main, Frankfurt am Main","DRKS00011666","Frankfurt","primary_sponsor_affil_city",NA,2
"Klinikum der Johann Wolfgang Goethe-Universität Frankfurt am Main, Frankfurt am Main","DRKS00023500","Frankfurt","primary_sponsor_affil_city",NA,2
"Merz Pharmaceuticals GmbH, Frankfurt am Main","DRKS00025699","Frankfurt","primary_sponsor_affil_city",NA,2
"Abteilung Präventiv- und Sportmedizin Institut für Arbeits, Sozial- und Umweltmedizin Goethe Universität, Frankfurt am Main","DRKS00016942","Frankfurt","primary_sponsor_affil_city",NA,1
"Abteilung Präventiv- und Sportmedizin Institut für Arbeits-, Sozial- und Umweltmedizin Goethe Universität, Frankfurt am Main","DRKS00016942","Frankfurt","pci_affil_city",NA,1
"Asklepios Klinik Langen -  Klinik für Allgemein-, Viszeral- und Thoraxchirurgie / Akademisches Lehrkrankenhaus der Goethe-Universität / Regionales CHIR-Net Zentrum, Langen","DRKS00015531","Frankfurt","pci_affil_city",NA,1
"Deutsche Rentenversicherung Berlin/Brandenburg, Frankfurt (Oder)","DRKS00011302","Frankfurt","primary_sponsor_affil_city",NA,1
"Goethe-Universität Frankfurt - Institut für Sportwissenschaften - Abteilung Sportmedizin, Frankfurt","DRKS00016051","Frankfurt","primary_sponsor_affil_city",NA,1
"Goethe-Universität Frankfurt -Institut für Sportwissenschaften - Abteilung Sportmedizin, Frankfrut am Main","DRKS00016051","Frankfurt","pci_affil_city",NA,1
"Goethe-Universität Frankfurt Institut für Arbeits-, Sozial- und UmweltmedizinArbeitsbereich Präventiv- und Sportmedizin, Frankfurt am Main","DRKS00021139","Frankfurt","primary_sponsor_affil_city",NA,1
"Goethe-Universität FrankfurtInstitut für Arbeits-, Sozial- und UmweltmedizinArbeitsbereich Präventiv- und Sportmedizin, Frankfurt","DRKS00021139","Frankfurt","pci_affil_city",NA,1
"Goethe-Universität FrankfurtKlinische Psychologie, Frankfurt","DRKS00016154","Frankfurt","primary_sponsor_affil_city",NA,1
"Institut für Medizinische Virologie, Goethe Universität Frankfurt, Frankfurt a.M.","DRKS00023091","Frankfurt","pci_affil_city",NA,1
"Institut für SportwissenschaftenAbteilung Sportmedizin und Leistungsphysiologie, Frankfurt am Main","DRKS00022290","Frankfurt","pci_affil_city",NA,1
"Johann Wolfgang Goethe-Universität Institut für Arbeits-, Sozial- und Umweltmedizin Arbeitsbereich Prävention und Sportmedizin, Frankfurt am Main","DRKS00021192","Frankfurt","pci_affil_city",NA,1
"Johann Wolfgang Goethe-Universität Institut für Sportwissenschaften Arbeitsbereich Sportmedizin und Leistungsphysiologie, Frankfurt am Main","DRKS00021192","Frankfurt","primary_sponsor_affil_city",NA,1
"Klinik für Mund-, Kiefer- und Plastische Gesichtschirurgie, Universitätsklinik Frankfurt, Frankfurt","DRKS00025613","Frankfurt","primary_sponsor_affil_city",NA,1
"Klinik für Mund-, Kiefer- und Plastische GesichtschirurgieUniversitätsklinikum Frankfurt, Frankfurt","DRKS00025613","Frankfurt","pci_affil_city",NA,1
"Klinik für Psychiatrie, Frankfurt am Main","DRKS00011209","Frankfurt","pci_affil_city",NA,1
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie am Universitätsklinikum Frankfurt am Main, Frankfurt","DRKS00011209","Frankfurt","primary_sponsor_affil_city",NA,1
"Klinikum der Johann Wolfgang Goethe - Universität FrankfurtKlinik für Augenheilkunde, Frankfurt am Main","DRKS00014915","Frankfurt","pci_affil_city",NA,1
"Merz Aesthetics GmbH, Frankfurt am Main","DRKS00031121","Frankfurt","primary_sponsor_affil_city",NA,1
"Universitätsklinikum FrankfurtInstitut für Medizinische Virologie, Frankfurt am Main","DRKS00023500","Frankfurt","pci_affil_city",NA,1
"Praxis Hürzeler/Zuhr Acura MVZ GmbH, Forsch- und Lehreinrichtung der Goethe-Universität Frankfurt, Fachbereich Medizin, München","DRKS00023866","Frankfurt;Munich","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg, Freiburg","DRKS00007102","Freiburg","primary_sponsor_affil_city",NA,18
"Institut für Sport und SportwissenschaftUniversität Freiburg, Freiburg","DRKS00015529","Freiburg","primary_sponsor_affil_city",NA,6
"HNO-Uniklinik Freiburg, Freiburg","DRKS00017632","Freiburg","primary_sponsor_affil_city",NA,4
"Institut für Sport und Sportwissenschaft Universität Freiburg, Freiburg","DRKS00020534","Freiburg","primary_sponsor_affil_city",NA,4
"Klinik für Anästhesiologie und Intensivmedizin Universitätsklinikum Freiburg, Freiburg","DRKS00015296","Freiburg","primary_sponsor_affil_city",NA,4
"Klinik für Anästhesiologie und IntensivmedizinUniversitätsklinikum Freiburg, Freiburg","DRKS00013097","Freiburg","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Freiburg Klinik für Anästhesiologie und Intensivmedizin, Freiburg","DRKS00021009","Freiburg","primary_sponsor_affil_city",NA,3
"Abteilung für Klinische Psycholgie und PsychophysiologieKlinik für Psychiatrie und PsychotherapieUniversitätsklinik Freiburg, Freiburg","DRKS00008965","Freiburg","primary_sponsor_affil_city",NA,2
"Abteilung für Rehabilitationspsychologie und Psychotherapie, Albert-Ludwigs-Universität Freiburg, Freiburg","DRKS00018854","Freiburg","primary_sponsor_affil_city",NA,2
"Department of Sport and Sport Science, Freiburg","DRKS00018884","Freiburg","primary_sponsor_affil_city",NA,2
"HNO-KlinikUniklinik Freiburg, Freiburg","DRKS00009790","Freiburg","primary_sponsor_affil_city",NA,2
"Implant Centrum Freiburg, Freiburg","DRKS00020891","Freiburg","primary_sponsor_affil_city",NA,2
"Institut für Prävention und Tumorepidemiologie Universitätsklinikum Freiburg, Freiburg","DRKS00014840","Freiburg","primary_sponsor_affil_city",NA,2
"Institut für Psychologie, Freiburg","DRKS00020378","Freiburg","primary_sponsor_affil_city",NA,2
"Institut für Sport und Sportwissenschaft, Freiburg","DRKS00023749","Freiburg","primary_sponsor_affil_city",NA,2
"Katholische Hochschule Freiburg, Freiburg","DRKS00015237","Freiburg","primary_sponsor_affil_city",NA,2
"Klinik für Augenheilkunde, Universitätsklinikum Freiburg, Freiburg","DRKS00033492","Freiburg","primary_sponsor_affil_city",NA,2
"Klinik für Palliativmedizin, Freiburg","DRKS00007990","Freiburg","primary_sponsor_affil_city",NA,2
"Klinik für Zahnärztliche Prothetik, Freiburg i. Brsg","DRKS00007877","Freiburg","primary_sponsor_affil_city",NA,2
"Klinische Psychologie und Psychotherapie, Institut für Psychologie, Universität Freiburg, Freiburg","DRKS00011075","Freiburg","primary_sponsor_affil_city",NA,2
"Sektion für Versorgungsforschung und Rehabilitationsforschung, Universitätsklinikum Freiburg, Freiburg","DRKS00015455","Freiburg","primary_sponsor_affil_city",NA,2
"UNIVERSITÄTSKLINIKUM FREIBURG, Institut für Medizinische Biometrie und Statistik, Sektion Versorgungsforschung und Rehabilitationsforschung, Freiburg","DRKS00006344","Freiburg","primary_sponsor_affil_city",NA,2
"Uni-Zentrum Naturheilkunde / Institut für Infektionsprävention und KrankenhaushygieneUniversitätsklinikum Freiburg, Freiburg","DRKS00016628","Freiburg","primary_sponsor_affil_city",NA,2
"Uni-Zentrum Naturheilkunde, Institut für Infektionsprävention und Krankenhaushygiene, Universitätsklinik Freiburg, Freiburg","DRKS00020787","Freiburg","primary_sponsor_affil_city",NA,2
"Universitäts-Herzzentrum Freiburg · Bad Krozingen, Freiburg i.Br.","DRKS00012808","Freiburg","primary_sponsor_affil_city",NA,2
"Universitäts-Herzzentrum Freiburg-Bad Krozingen - Klinik für Kardiologie und Angiologie II, Bad Krozingen","DRKS00014687","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Psychiatrie und Psychosomatik
Abteilung für Psychiatrie und Psychotherapie, Freiburg","DRKS00004299","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Freiburg
Abt. Allgemein- und Viszeralchirurgie, Freiburg","DRKS00007729","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Freiburg Abteilung Endokrinologie und Diabetologie, Freiburg","DRKS00009894","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Freiburg Institut für klinische Chemie und Laboratoriumsmedizin, Freiburg i. Br.","DRKS00007125","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Freiburg, Klinik für Urologie, Freiburg","DRKS00005290","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Freiburg, Zentrum für Kinder- und Jugendmedizin, Abteilung für Neonatologie und neonatologische Intensivmedizin, Freiburg im Breisgau","DRKS00019197","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum FreiburgKlinik für Allgemein- und Viszeralchirurgie, Freiburg","DRKS00015814","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum FreiburgKlinik für Psychiatrie und Psychotherapie, Freiburg","DRKS00010800","Freiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum FreiburgKlinik für Urologie, Freiburg","DRKS00010497","Freiburg","primary_sponsor_affil_city",NA,2
"Abt. für Rehabilitationspsychologie und Psychotherapie, Institut für Psychologie, Freiburg","DRKS00010282","Freiburg","primary_sponsor_affil_city",NA,1
"Abteilung für Allgemein und Viszeralchirurgie Chirurgische Universitätsklinik Freiburg, Freiburg","DRKS00006236","Freiburg","pci_affil_city",NA,1
"Abteilung für Biologische und Differentielle Psychologie, Institut für Psychologie, Universität Freiburg, Freiburg","DRKS00017150","Freiburg","pci_affil_city",NA,1
"Abteilung für Rehabilitationspsychologie und Psychotherapie, Institut für Psychologie, Freiburg","DRKS00010282","Freiburg","pci_affil_city",NA,1
"Albert- Ludwigs- Universität Freiburg, Medizinische Psychologie und Medizinische Soziologie, Freiburg","DRKS00011625","Freiburg","pci_affil_city",NA,1
"Albert-Ludwigs-Universität Freiburg Medizinische Fakultät, Dekanat, Freiburg im Breisgau","DRKS00008900","Freiburg","primary_sponsor_affil_city",NA,1
"Albert-Ludwigs-Universität Freiburg, Institut für Sport und Sportwissenschaft, Freiburg","DRKS00016512","Freiburg","pci_affil_city",NA,1
"Albert-Ludwigs-Universität Freiburg, Medizinische Fakultät-ausführende Stelle: Allgemein- und Vizeralchirurgie, Freiburg","DRKS00022197","Freiburg","primary_sponsor_affil_city",NA,1
"Centrum für Chronische Immundefizienz (CCI) am Zentrum für Translationale Zellforschung (ZTZ), Clinical Research Unit, , Freiburg","DRKS00012336","Freiburg","pci_affil_city",NA,1
"Centrum für Chronische Immundefizienz (CCI)am Zentrum für Translationale Zellforschung (ZTZ)Clinical Research Unit, Freiburg","DRKS00012336","Freiburg","primary_sponsor_affil_city",NA,1
"IBF Balneologie am IUK, Uniklinik Freiburg, Bad Krozingen","DRKS00014004","Freiburg","primary_sponsor_affil_city",NA,1
"Institut für Sport und SportwissenschaftAlbert-Ludwigs Universität Freiburg, Freiburg","DRKS00016356","Freiburg","primary_sponsor_affil_city",NA,1
"Klinik für Anästhesiologieund IntensivmedizinUniversitätsklinikum Freiburg, Freiburg","DRKS00015142","Freiburg","pci_affil_city",NA,1
"Klinik für Dermatologie und Venerologie, Freiburg","DRKS00017825","Freiburg","pci_affil_city",NA,1
"Klinik für Orthopädie und UnfallchirurgieUniversitätsklinikum Freiburg i.B. , Freiburg","DRKS00016356","Freiburg","pci_affil_city",NA,1
"Leitender Ärztliche Direktor Universitätsklinikum Freiburg, Freiburg","DRKS00006236","Freiburg","primary_sponsor_affil_city",NA,1
"Sektion Versorgungsforschung und Rehabilitationsforschung (SEVERA), Freiburg","DRKS00013535","Freiburg","primary_sponsor_affil_city",NA,1
"Sektion Versorgungsforschung und Rehabilitationsforschung, Universitätsklinik Freiburg,, Freiburg","DRKS00013535","Freiburg","pci_affil_city",NA,1
"UNIVERSITÄTSKLINIKUM FREIBURGTumorzentrum / CCC Freiburg Stiftungsprofessur Selbsthilfeforschung , Freiburg","DRKS00012517","Freiburg","pci_affil_city",NA,1
"UZN am IUK, Uniklinik Freiburg, Freiburg","DRKS00014004","Freiburg","pci_affil_city",NA,1
"Uniklinik Freiburg
Abt. Klinische Chemie, Freiburg","DRKS00000163","Freiburg","pci_affil_city",NA,1
"Uniklinik Freiburg - Klinik für Mund-, Kiefer- und Gesichtschirurgie, Freiburg","DRKS00014039","Freiburg","pci_affil_city",NA,1
"Uniklinik Freiburg, Freiburg","DRKS00013572","Freiburg","primary_sponsor_affil_city",NA,1
"Uniklinik Freiburg- Klinik für Mund-, Kiefer- und Gesichtschirurgie, Freiburg","DRKS00014039","Freiburg","primary_sponsor_affil_city",NA,1
"Uniklinik FreiburgInstitut für Kliische Chemie und Laboratoriumsmedizin, Freiburg","DRKS00011663","Freiburg","pci_affil_city",NA,1
"Uniklink Freiburg, Allgemein- und Vizeralchirurgie, Freiburg","DRKS00022197","Freiburg","pci_affil_city",NA,1
"Universität Freiburg, Abteilung Rehabilitationspsychologie und Psychotherapie, Freiburg","DRKS00007960","Freiburg","pci_affil_city",NA,1
"Universitätsklinik Freiburg, Department Innere Medizin, Klinik für Innere Medizin I, Schwerpunkt Hämatologie, Onkologie und Stammzelltransplantation, Freiburg","DRKS00009918","Freiburg","pci_affil_city",NA,1
"Universitätsklinik Freiburg, Klinik für Innere Medizin I, Freiburg","DRKS00009918","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg
Centrum für Chronische Immundefizienz (CCI), Freiburg","DRKS00008783","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg
Zentrum für Kinder- und Jugendmedizin 
, Freiburg","DRKS00005375","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg Medizinische Klinik Hämatologie, Onkologie und Stammzelltransplantation, Freiburg","DRKS00008900","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg Tumorzentrum / CCC Freiburg Stiftungsprofessur Selbsthilfeforschung, Freiburg ","DRKS00012517","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg, AG Molekulare Präventivmedizin, Freiburg","DRKS00010836","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg, Department für Psychische Erkrankungen, Klinik für Psychiatrie, Psychotherapie und Psychosomatik im Kindes- und Jugendalter, Freiburg","DRKS00004431","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg, Department für Psychische Erkrankungen, Klinik für Psychiatrie, Psychotherapie und Psychosomatik im Kindes- und Jugendalter, Freiburg im Breisgau","DRKS00004431","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg, Klinik für Palliativmedizin, Freiburg","DRKS00012132","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg, Klinik für Psychiatrie und Psychotherapie, Freiburg","DRKS00011669","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg, Molekulare Präventivmedizin, Freiburg","DRKS00010836","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg, Pflegedirektion, Projektkoordinator Pflegepraxiszentrum Freiburg,, Freiburg","DRKS00015492","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum Freiburg, Pflegedirektion,, Freiburg","DRKS00015492","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg, Zentrum für Psychische Erkrankungen, Klinik für Psychiatrie und Psychotherapie, Freiburg","DRKS00011669","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg, vertreten durch Prof. Dr. Frederik Wenz, Freiburg","DRKS00017150","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg; Klinik für Innere Medizin I; Sektion Ernährungsmedizin & Diätetik, Freiburg","DRKS00011610","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Freiburg; Klinik für Innere medizin I; Hämatologie, Onkologie und Stammzelltransplantation, Freiburg","DRKS00011610","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum FreiburgKlinik für Innere Medizin I, Freiburg","DRKS00000718","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum FreiburgKlinik für NeurochirurgieAbteilung für Stereotaktische und Funktionelle Neurochirurgie, Freiburg","DRKS00010783","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum FreiburgKlinik für NeurochirurgieAbteilung für Steroetaktische und Funktionelle Neurochirurgie, Freiburg","DRKS00010783","Freiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum FreiburgKlinik für Zahnärztliche Prothetik Department für Zahn-, Mund- und Kieferheilkunde, Freiburg","DRKS00007102","Freiburg","pci_affil_city",NA,1
"Universitätsklinikum FreiburgNeurozentrum, Freiburg","DRKS00013572","Freiburg","pci_affil_city",NA,1
"Universtitäsklinikum FreiburgDepartment ChirurgieAbteilung Allgemein- und Viszeralchirurgie, Freiburg","DRKS00011321","Freiburg","pci_affil_city",NA,1
"Unversitätsklinikum FreiburgKlinik für Psychosomatische Medizin und Psychotherapie, Freiburg","DRKS00009415","Freiburg","primary_sponsor_affil_city",NA,1
"Zentrum für Geriatrie und Gerontologie Freiburg, Universitätsklinikum Freiburg, Freiburg","DRKS00013904","Freiburg","pci_affil_city",NA,1
"Abt. Klinische Psychologie und Psychotherapie der Justus-Liebig-Universität Gießen, Gießen","DRKS00030987","Giessen","primary_sponsor_affil_city",NA,2
"Institut für Ernährungswissenschaft, Giessen","DRKS00014767","Giessen","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Psychologie
Fachbereich 11 - Medizin
Justus-Liebig-Universität Gießen, Gießen","DRKS00017812","Giessen","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Psychologie, Gießen","DRKS00018781","Giessen","primary_sponsor_affil_city",NA,2
"Psychologie und Sportwissenschaften, Justus-Liebig-Universität Gießen, Gießen","DRKS00015885","Giessen","primary_sponsor_affil_city",NA,2
"Psychotherapie und Systemneurowissenschaften, Fachbereich Psychologie und Sportwissenschaften, JLU Gießen, Gießen","DRKS00021173","Giessen","pci_affil_city",NA,2
"Verhaltenstherapeutische Ambulanz der Justus-Liebig-Universität Gießen, sowie Professur für Psychotherapie und Systemneurowissenschaften, Fachbereich Psychologie und Sportwissenschaften, JLU Gießen, Gießen","DRKS00021173","Giessen","primary_sponsor_affil_city",NA,2
"Campus Kerckhoff der Justus Liebig Universität Giessen, Abt. für Rheumatologie, Immunologie, Osteologie und Physikalische Medizin, Bad Nauheim","DRKS00021257","Giessen","pci_affil_city",NA,1
"Campus Kerckhoff der Justus-Liebig-Universität Gießen, Bad Nauheim","DRKS00021257","Giessen","primary_sponsor_affil_city",NA,1
"Heart and Brain Research Group, Kooperation des Universitätsklinikums Giessen und der Kerckhoff Klinik Bad Nauheim.Gesundheitszentrum Wetterau, Neurologie., Friedberg","DRKS00021499","Giessen","primary_sponsor_affil_city",NA,1
"Justus-Liebig Universität Giessen , Gießen ","DRKS00009822","Giessen","primary_sponsor_affil_city",NA,1
"Klinik für Psychosomatische Medizin und Psychotherapie, UKGM Gießen, Giessen","DRKS00012352","Giessen","pci_affil_city",NA,1
"UKGM Standort Gießen, Gießen","DRKS00012352","Giessen","primary_sponsor_affil_city",NA,1
"Zentrum für Zahn-, Mund- und Kieferheilkunde Poliklinik für Zahnärztliche Prothetik, Gießen","DRKS00012776","Giessen","pci_affil_city",NA,1
"Klinik für Anästhesie und Intensivmedizin, Universitätsklinikum Gießen und Marburg, Standort Marburg, Marburg","DRKS00014816","Giessen;Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Dermatologie und Allergologie, UKGM Gießen/Marburg, Standort Gießen, Gießen","DRKS00008838","Giessen;Marburg","pci_affil_city",NA,1
"Klinik für Neurologie, Universitätsklinikum Gießen-Marburg, Standort Marburg, Marburg","DRKS00015807","Giessen;Marburg","pci_affil_city",NA,1
"Universitätsklinikum Giessen und Marburg, Neurologie Standort Giessen, Giessen","DRKS00021499","Giessen;Marburg","pci_affil_city",NA,1
"Universitätsklinikum Gießen und Marburg, Marburg","DRKS00009687","Giessen;Marburg","pci_affil_city",NA,1
"Universitätsklinikum Gießen und Marburg, Standort Marburg, Klinik für Psychiatrie und Psychotherapie, Marburg","DRKS00015118","Giessen;Marburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Marburg-Gießen, Standort Marburg, Klinik für Psychiatrie und Psychotherapie, Marburg","DRKS00015118","Giessen;Marburg","pci_affil_city",NA,1
"Vitos Gießen Marburg, Klinik Psychiatrie und Psychotherapie, Marburg","DRKS00011533","Giessen;Marburg","primary_sponsor_affil_city",NA,1
"Vitos Gießen Marburg, Klinik für Psychiatrie und Psychotherapie , Marburg","DRKS00011533","Giessen;Marburg","pci_affil_city",NA,1
"Institut für Pharmazie - Biopharmazie & Pharmazeutische Technologie, Greifswald","DRKS00031999","Greifswald","primary_sponsor_affil_city",NA,2
"Institut für Pharmazie, Abteilung Biopharmazie und Pharmazeutische Technologie, Greifswald","DRKS00034434","Greifswald","primary_sponsor_affil_city",NA,2
"Policlinic of Prosthetic Dentistry, Gerodontology and Biomaterials, Center of Oral Health, University Medicine Greifswald, Greifswald","DRKS00014373","Greifswald","pci_affil_city",NA,2
"Universitätsmedizin Greifswald, Institut für Community Medicine, Abteilung Versorgungsepidemiologie und Community Health, Greifswald","DRKS00013207","Greifswald","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Hautkrankheiten der Universität Greifswald, Greifswald","DRKS00012295","Greifswald","pci_affil_city",NA,1
"Poliklinik für Zahnerhaltung, Parodontologie, Endodontologie, Präventive Zahnmedizin und Kinderzahnheilkunde im Zentrum für Zahn-, Mund- und Kieferheilkunde der Universitätsmedizin der Ernst-Moritz-Arndt Universität Greifswald, Greifswald","DRKS00016501","Greifswald","primary_sponsor_affil_city",NA,1
"Poliklinik für Zahnerhaltung, Parodontologie, Endodontologie, Präventive Zahnmedizin und Kinderzahnheilkunde im Zentrum für Zahn-, Mund- und Kieferheilkunde der Universitätsmedizin der Greifswald, Greifswald","DRKS00016501","Greifswald","pci_affil_city",NA,1
"Poliklinik für zahnärztliche Prothetik, Alterszahnheilkunde und medizinischer Werkstoffkunde, Greifswald","DRKS00014094","Greifswald","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Greifswald, Greifswald","DRKS00014373","Greifswald","primary_sponsor_affil_city",NA,1
"Universitätsklinikum GreifswaldPoliklinik für Zahnärztliche Prothetik, Greifswald","DRKS00007589","Greifswald","pci_affil_city",NA,1
"Universitätsmedizin GreifswaldKörperschaft des öffentlichen Rechts, Greifswald","DRKS00014274","Greifswald","primary_sponsor_affil_city",NA,1
"Evangelisches Krankenhaus Göttingen-Weende, Göttingen","DRKS00023196","Göttingen","primary_sponsor_affil_city",NA,2
"Institut für Allgemeinmedizin Universitätsmedizin Göttingen, Göttingen","DRKS00013076","Göttingen","primary_sponsor_affil_city",NA,2
"Institut für Allgemeinmedizin der Universitätsmedizin Göttingen, Göttingen","DRKS00020393","Göttingen","pci_affil_city",NA,2
"Klinik für Unfallchirurgie, Orthopädie und Plastische Chirurgie,Universitätsmedizin Göttingen, Göttingen","DRKS00019838","Göttingen","primary_sponsor_affil_city",NA,2
"Universitätsmedizin Göttingen, Göttingen","DRKS00011042","Göttingen","primary_sponsor_affil_city",NA,2
"Universitätsmedizin Göttingen, Plastic Surgery, Göttingen","DRKS00024186","Göttingen","pci_affil_city",NA,1
"Universitätsklinikum Halle, Halle","DRKS00006741","Halle","primary_sponsor_affil_city",NA,2
"Dekan der Medizinischen Fakultät der Martin-Luther-Universität Halle-Wittenberg, Halle (Saale)","DRKS00011301","Halle","primary_sponsor_affil_city",NA,1
"Institut für Agrar- und ErnährungswissenschaftenProf. Dr. Gabriele Stangl, Halle/Saale","DRKS00015016","Halle","pci_affil_city",NA,1
"Institut für Allgemeinmedizin Medizinische Fakultät Marin-Luther-Universität Halle-Wittenberg, Halle (Saale)","DRKS00011301","Halle","pci_affil_city",NA,1
"Martin Luther Universität Halle-Wittenberg--Institut für Agrar und Ernährungswissenschaften, Halle","DRKS00015016","Halle","primary_sponsor_affil_city",NA,1
"Martin-Luther-Universität Halle-Wittenberg, Halle (Saale)","DRKS00010738","Halle","primary_sponsor_affil_city",NA,1
"Martin-Luther-Universität Halle-Wittenberg, Medizinische Fakultät, Institut für Gesundheits- und Pflegewissenschaft, Halle (Saale)","DRKS00015185","Halle","pci_affil_city",NA,1
"Universität Salzburg IFFB Sport- und Bewegungswissenschaft, Hallein-Rif","DRKS00011338","Halle","pci_affil_city",NA,1
"Universität Salzburg IFFB Sport- und BewegungswissenschaftAG-Trainingswissenschaft, Hallein-Rif","DRKS00011338","Halle","primary_sponsor_affil_city",NA,1
"Universitätsklinik für Hals-Nasen-Ohrenheilkunde, Kopf- und Halschirurgie, Halle (Saale)","DRKS00010738","Halle","pci_affil_city",NA,1
"Universitätsklinik und Poliklinik für Innere Medizin IV, Halle (Saale)","DRKS00011518","Halle","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Halle (Saale) Universitätsklinik und Poliklinik für Innere Medizin IV, Halle (Saale)","DRKS00011518","Halle","pci_affil_city",NA,1
"Universitätsklinikum Halle (Saale)Department für Innere MedizinKlinik für Innere Medizin II, Halle (Saale)","DRKS00016603","Halle","pci_affil_city",NA,1
"Universitätsklinikum Halle (Saale)Klinik für Innere Medizin II, Halle (Saale)","DRKS00016603","Halle","primary_sponsor_affil_city",NA,1
