"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00021788","Institut für Allgemeinmedizin, Universitätsklinikum Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017134","Klinik für Neurologie, Universitätsmedizin Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021301","Klinik für Psychosomatische Medizin und Psychotherapie am LVR-Klinikum Essen, Universität Duisburg-Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00009434","Klinik für Psychosomatische Medizin und Psychotherapie, LVR-Klinikum Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021164","Klinik für Psychosomatische Medizin und Psychotherapie, LVR-Klinikum Essen, Kliniken und Institut der Universität Duisburg-Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017766","Kliniken Essen Mitte, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017152","Ruhrlandklinik, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024714","Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011551","Universität EssenKlinik für Pneumologie, Abteilung Interventionelle Pneumologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00019203","Universitätsklinik Essen AöR Klinik für Neurologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00026094","Universitätsklinikum Essen (AöR), Klinik für Dermatologie, Venerologie und Allergologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016994","Universitätsklinikum Essen, Institut für Medizinische Psychologie und Verhaltensimmunbiologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016706","Universitätsklinikum Essen,Institut für Medizinische Psychologie und Verhaltensimmunbiologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012514","Universitätsklinikum EssenInnere Klinik (Tumorforschung), Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024075","Universitätsklinikum EssenKlinik für Kinderheilkunde I, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022986","Universitätsmedizin EssenZentrum für Notfallmedizin, Essen","Duisburg-Essen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022788","AML-BFM Studiengruppe Universitätskinderklinik III, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00017697","BG Klinikum Duisburg Klinik für Arthroskopische Chirurgie, Sporttraumatologie und Sportmedizin, Duisburg","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012500","BG Klinikum Duisburg gGmbHForschungsabteilung, Duisburg","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00012394","BG Klinikum Duisburg gGmbHKlinik für Hand- & Plastische Chirurgie, Brandverletzungen, Duisburg","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011702","BG Klinikum Duisburg gGmbh, Duisburg","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00016658","Center for Integrative Medicine and Health, University Hospital Essen, University of Duisburg-Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015638","Contilia GmbH Klinik für Kardiologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015638","Contilia Herz- und Gefäßzentrum, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00016658","Department of Internal and Integrative Medicine, Evang. Kliniken Essen-Mitte, Faculty of Medicine, University of Duisburg-Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00022788","GPOH gemeinnützige GmbH AML-BFM Studienzentrale, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016922","Institut für Medizinische Informatik, Biometrie und Epidemiologie, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00024761","Klinik für Anästhesiologie und Intensivmedizin, Duisburg","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00009692","Klinik für Dermatologie und Venerologie Universitätsklinikum Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00010491","Klinik für Gastroenterologie und Hepatologie, Universitätsklinikum Essen (AöR), Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010491","Klinik für Gastroenterologie und Hepatologie, Universitätsklinikum Essen (AöR),, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00019080","Klinik für NeurologieUniversitätsklinikum Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00009459","Klinik für Psychiatrie und Psychotherapie, Universität Duisburg-Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015773","Klinik für Psychosomatische Medizin und Psychotherapie LVR-Klinikum Essen Kliniken / Institut der Universität Duisburg-Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00015773","Klinik für Psychosomatische Medizin und PsychotherapieKliniken und Institut der Universität Duisburg-EssenLVR-Klinikum Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00005447","Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie Universitätsklinikum Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00006745","Kliniken Essen-Mitte, Klinik für Gynäkologische Onkologie, 45136","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00022882","Klinische NeurowissenschaftenUniversitätsklinikum EssenKlinik für Neurologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015805","LVR Klinikum Essen Klinik für Psychosomatische Medizin und Psychotherapie und Kliniken und Institut der Universität Duisburg-Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00015805","LVR Klinikum Essen Klinik für Psychosomatische Medizin und Psychotherapie und Kliniken und Institut der Universität Duisburg-Essen, essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00030472","LVR-Klinikum Essen Kliniken und Institut der Universität Duisburg-Essen Klinik für Psychosomatische Medizin und Psychotherapie, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00013881","LVR-Klinikum Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00030472","LVR-Klinikum EssenKliniken und Institut der Universität Duisburg-EssenKlinik für Psychosomatische Medizin und Psychotherapie, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00035422","Medizinische Fakultät, Universität Duisburg-Essen, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00035422","Medizinische Fakultät, Universität Duisburg-Essen, Institut für Allgemeinmedizin, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00022978","Ruhrlandklinik Essen - Universitätsmedizin Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00022882","Uniklinikum Essen - Klinik für Neurologie, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00024781","Universität Duisburg-Essen, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00009758","Universitätsklinikum Essen AöR; Universität Duisburg-Essen, Campus Essen – Med. Fakultät –, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00005447","Universitätsklinikum Essen Klinik für Dermatologie und Venerologie, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00004716","Universitätsklinikum Essen Klinik für Neurologie, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00003588","Universitätsklinikum Essen Zentrum für Kinder- und Jugendmedizin Klinik für Kinderheilkunde III, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00011503","Universitätsklinikum Essen, Direktorin der Klinik für Kinderheilkunde I, Neonatologie, Pädiatrische Intensivmedizin und Neuropädiatrie, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011503","Universitätsklinikum Essen, Klinik für Kinderheilkunde I, Neonatologie/ Frühgeborenen Nachsorge, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00012714","Universitätsklinikum EssenKlinik für Dermatologie, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00013927","Universitätsmedizin Essen, Ruhrlandklinik, Abt. f. Thoraxchirurgie, Essen","Duisburg-Essen","pci_affil_city",1,NA,NA,NA,""
"DRKS00022978","Universitätsmedizin Essen, Ruhrlandklinik, Essen","Duisburg-Essen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00005341","Externe Doktorandin der Universität zu Lübeck Ratzeburger Allee 160 23538 Lübeck, Essen","Duisburg-Essen;Schleswig-Holstein","pci_affil_city",1,NA,NA,NA,""
"DRKS00005341","Externe Doktorandin der Universität zu Lübeck, Essen","Duisburg-Essen;Schleswig-Holstein","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00034637","Universitätsklinikum Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",12,NA,NA,NA,""
"DRKS00010476","Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",7,NA,NA,NA,""
"DRKS00024981","Universitätsklinikum Düsseldorf, Klinisches Institut für Psychosomatische Medizin und Psychotherapie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00024427","Augenklinik Universitätsklinikum Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024087","Augusta-Krankenhaus- akademisches Lehrkrankenhaus der Universität Düsseldorf, Abteilung Kardiologie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015178","Heinrich-Heine-Universität, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024726","IST-Hochschule für Management, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012554","Institut für Versorgungsforschung und Gesundheitsökonomie, Heinrich-Heine Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013208","Interdisziplinäres Zentrum für Palliativmedizin der Universitätsklinik Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022754","Kassenärztliche Vereinigung Nordrhein, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022251","Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie Universitätsklinikum Düsseldorf UKD, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010033","Klinik und Poliklinik für Psychiatrie und Psychotherapie,Heinrich-Heine-Universität, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016415","LBT Zotz/Klimas, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00030528","LVR-Klinikum Düsseldorf, Kliniken der Heinrich-Heine-Universität, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017042","Poliklinik und Funktionsbereich für Rheumatologie und Hiller-Forschungszentrum, Universitätsklinikum Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00027939","Poliklinik, Funktionsbereich und Hillerforschungszentrum für Rheumatologie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021015","UKD, Duesseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020766","Uniklinik Düsseldorf. Klinik für Allgemein- und Viszeralchirurgie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00009036","Universitätsfrauenklinik, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021800","Universitätsklinik Düsseldorf, Heinrich-Heine Universität Düsseldorf, Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, DÜSSELDORF","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00029280","Universitätsklinikum Düsseldorf, Klinik für Mund-, Kiefer- und Plastische Gesichtschirurgie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014646","Abteilung für Gerontopsychiatrie, LVR- Klinik Düsseldorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie der Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00006785","Funktionelle Neurochirurgie und StereotaxieNeurochirurgische Klinik,Universitätsklinikum DüsseldorfAmbulanz/Sekr.: +49 211 81 16058, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00026730","Gebrüder Werner Stiftung, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014646","Gerontopsychiatrische Institutsambulanz, Abteilung für Gerontopsychiatrie, LVR- Klinik Düsseldorf; Klinik und Poliklinik für Psychiatrie und Psychotherapie der Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00014341","Heinrich-Heine Universität Düsseldorf, DÜSSELDORF","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00016073","Heinrich-Heine Universität Düsseldorf, Leibniz-Institut für Präventionsforschung und Epidemiologie - BIPS, Bremen","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00012814","Heinrich-Heine-Universität Abt. Klinische Psychologie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015055","Heinrich-Heine-Universität Düsseldorf, Medizinische Fakultät, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015055","Heinrich-Heine-Universität Düsseldorf, Medizinische Fakultät, Institut für Allgemeinmedizin, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00011309","Heinrich-Heine-Universität DüsseldorfInstitut für Arbeits-, Sozial- und Umweltmedizin, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00012814","Heinrich-Heine-Universität Institut für Experimentelle Psychologie Abteilung Klinische Psychologie, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00011714","IST Hochschule für Management, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011714","IST-Hochschule Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00015450","Institut für Allgemeinmedizin (ifam) Medizinische Fakultät der Heinrich Heine Universität, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00014855","Institut für Allgemeinmedizin (ifam) der Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014855","Institut für Allgemeinmedizin (ifam); Medizinische Fakultät der Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00015178","Institut für Experimentelle PsychologieHeinrich-Heine-Unievrsität, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00012786","Institut of General Practice; Addiction research and clinical epidemiology; Medical Faculty of the Heinrich Heine University, Duesseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00011322","Institute of General Practice, Addiction Research and Clinical Epidemiology unit, Medical Faculty of the Heinrich-Heine-University, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00023595","Interdisziplinäres Zentrum für Palliativmedizin , Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014341","Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Universitätsklinik Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020447","Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Florence-Nightingale-Krankenhaus, Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00020447","Klinik für Anästhesiologie, Intensivmedizin und SchmerztherapieFlorence-Nightingale-Krankenhaus, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00032299","Klinik für Kardiologie, Pneumologie und Angiologie, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00032299","Klinik für Kardiologie, Pneumologie und Angiologie, UKD, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00018069","Klinik für Neurochirurgie Uniklinik Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016970","Klinik und Poliklinik für Psychiatrie und Psychotherapie, LVR-Klinikum Düsseldorf Kliniken der Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00025936","Klinisches Institut für Psychosomatische Medizin und Psychotherapie, Universitätsklinikum Düsseldorf, Medizinische Fakultät, Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00023321","LVR Klinikum Düsseldorf Klinikum der Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023321","LVR-Klinikum Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00029137","MVZ RHR Augenärzte GmbH Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011322","Medical Faculty of the Heinrich-Heine-University Duesseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012786","Medical Faculty, Heinrich Heine University Duesseldorf, Duesseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015450","Medizinische Fakultät der Heinrich Heine Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00006785","Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00029137","Universitäts-Augenklinik Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00023595","Universitätsklinikum Düsseldorf AöR, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00010476","Universitätsklinikum Düsseldorf Poliklinik für Zahnärztliche Prothetik, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00004741","Universitätsklinikum Düsseldorf i.A. der Heinrich-Heine-Universität, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014043","Universitätsklinikum Düsseldorf, Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014043","Universitätsklinikum DüsseldorfKlinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Düsseldorf","Düsseldorf","pci_affil_city",1,NA,NA,NA,""
"DRKS00026962","Unternehmen zur Herstellung und Vertrieb von Nahrungsergänzungsmitteln, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024925","Medizinische Klinik 3, Universitätsklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",9,NA,NA,NA,""
"DRKS00010267","Novartis Pharma GmbH, Nürnberg","Erlangen","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00024729","Universitätsklinikum Erlangen Kinder- und Jugendabteilung für Psychische Gesundheit, Erlangen","Erlangen","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00021442","Universitätsklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00029644","Friedrich-Alexander Universität Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00017174","Universitätsklinikum Erlangen, Psychiatrische und Psychotherapeutische Klinik, Erlangen","Erlangen","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00020374","Apotheke des Universitätsklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00009528","Friedrich Alexander Universität Erlangen-Nürnberg, Institut für Medizinische Physik,, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011424","Friedrich-Alexander Universität Erlangen-Nürnberg, Lehrstuhl für Klinische Psychologie und Psychothe-rapie, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011690","Friedrich-Alexander Universität Erlangen-Nürnberg, Lehrstuhl für Klinische Psychologie und Psychotherapie, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013073","Friedrich-Alexander-University Erlangen-NurembergDepartment of Clinical Psychology and Psychotherapy, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024718","Friedrich-Alexander-Universität Erlangen-Nürnberg Lehrstuhl für Klinische Psychologie und Psychotherapie, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021304","Institut und Poliklinik für Arbeits-, Sozial- und Umweltmedizin der Friedrich-Alexander Universität Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00026714","Institut und Poliklinik für Arbeits-, Sozial- und Umweltmedizin der Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011690","Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs)Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","Erlangen","pci_affil_city",2,NA,NA,NA,""
"DRKS00011099","Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs) Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010228","Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs)Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00026613","Lehrstuhl für Klinische Psychologie und Psychotherapie, Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00031674","Medizinische Klinik 1, Universitätsklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024433","Medizinische Klinik 3 Uniklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018110","Universitätsklinikum Erlangen HNO/CICERO, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015047","Universitätsklinikum Erlangen, Abteilung für Palliativmedizin, Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00027988","Universitätsklinikum Erlangen, Zahnklinik 2, Zahnärztliche Prothetik, Erlangen","Erlangen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00019820","Allgemeinmedizinisches Insitut, Universitätsklinikum Erlangen, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00025212","Allgemeinmedizinisches Institut Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025212","Allgemeinmedizinisches Institut des Universitätsklinikums Erlangen, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00013271","Apotheke des Universitätsklinikums Erlangen; Lehrstuhl für Klinische Pharmakologie und Klinische Toxikologie der FAU Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009634","Deutsche Gesellschaft für Anästhesiologie und Intensivmedizin DGAI, Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027944","Deutsches Reanimationsregister der Deutschen Gesellschaft für Anästhesiologie und Intensivmedizin e.V. (DGAI), Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022935","FAU Erlangen-Nürnberg Fachbereich Wirtschaftswissenschaften Lehrstuhl für Gesundheitsmanagement, Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022935","FAU Erlangen-NürnbergFachbereich WirtschaftswissenschaftenLehrstuhl für Gesundheitsmanagement, Nürnberg","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00009331","Friedrich Alexander Universität Erlangen-Nürnberg; Institut für Medizinische Physik,, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00017737","Friedrich-Alexander Universität Erlangen-NürnbergLehrstuhl für Klinische Psychologie und Psychotherapie, Erlangen","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00015212","GET.ON Institut & Projektteam ImpleMentAll und SVLFG ""Mit uns im Gleichgewicht"" des Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs) der Friedrich-Alexander Universität Erlangen-Nürnberg, Berlin","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00017584","Institut für Biomedizin des Alterns, Friedrich-Alexander Universität Erlangen-Nürnberg, Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017584","Institut für Biomedizin des Alterns, Friedrich-Alexander-Universität Erlangen-Nürnberg, Nürnberg","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00012824","Klinik für Psychiatrie und Psychotherapie Universitätsklinik der Paracelsus Medizinischen Privatuniversität, Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012824","Klinik für Psychiatrie und PsychotherapieUniversitätsklinik der Paracelsus Medizinischen Privatuniversität, Nürnberg","Erlangen","pci_affil_city",1,NA,NA,NA,""
"DRKS00012417","Klinikum Nürnberg Klinik für Innere Medizin II, Schwerpunkt für Geriatrie, Nürnberg","Erlangen","primary_sponsor_affil_city",1,NA,NA,NA,""
