"id","raw_affil","umc","field","validation","n"
"DRKS00014949","MKG Chirurgie, Universitätsklinikum Erlangen, Erlangen, Deutschland, Erlangen","Erlangen","pci_affil_city",NA,1
"DRKS00031628","Mund-, Kiefer- und Gesichtschirurgische Klinik des Universitätsklinikums Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00007761","Novartis Pharma GmbH Clinical Research Ophthalmology, Nürnberg","Erlangen","pci_affil_city",NA,1
"DRKS00009331","Universitätsklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00013924","Universitätsklinikum Erlangen, Kinder- und Jugendklinik, Erlangen","Erlangen","pci_affil_city",NA,1
"DRKS00014826","Universitätsklinikum ErlangenMedizinische Klinik 3, Erlangen","Erlangen","pci_affil_city",NA,1
"DRKS00017373","Goethe-Universität Frankfurt, Frankfurt","Frankfurt","primary_sponsor_affil_city",NA,5
"DRKS00021148","Poliklinik für Parodontologie, Zentrum für Zahn-, Mund- und Kieferheilkunde der Johann Wolfgang-Goethe Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,4
"DRKS00022936","Goethe-Universität Frankfurt - Institut für Sportwissenschaften - Abteilung Sportmedizin und Leistungsphysiologie, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00017377","Goethe-Universität Frankfurt, Institut für Sportwissenschaften, Abteilung Sportmedizin, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00012768","HOYA Surgical Optics GmbH, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00023198","Hämophiliezentrum, Institut für Transfusionsmedizin, Medizinische Klinik III, Goethe Universitätsklinikum, Frankfurt/Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00019053","Institut für AllgemeinmedizinGoethe-Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00017263","Institut für Sportwissenschaften, Goethe Universität Frankfurt a. M., Bruchköbel","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00023510","Institut für Sportwissenschaften, Johann Wolfgang Goethe Universität, Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00011666","Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters, Universitätsklinikum Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00023500","Klinikum der Johann Wolfgang Goethe-Universität Frankfurt am Main, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00025699","Merz Pharmaceuticals GmbH, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,2
"DRKS00016942","Abteilung Präventiv- und Sportmedizin Institut für Arbeits, Sozial- und Umweltmedizin Goethe Universität, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00016942","Abteilung Präventiv- und Sportmedizin Institut für Arbeits-, Sozial- und Umweltmedizin Goethe Universität, Frankfurt am Main","Frankfurt","pci_affil_city",NA,1
"DRKS00015531","Asklepios Klinik Langen -  Klinik für Allgemein-, Viszeral- und Thoraxchirurgie / Akademisches Lehrkrankenhaus der Goethe-Universität / Regionales CHIR-Net Zentrum, Langen","Frankfurt","pci_affil_city",NA,1
"DRKS00011302","Deutsche Rentenversicherung Berlin/Brandenburg, Frankfurt (Oder)","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00016051","Goethe-Universität Frankfurt - Institut für Sportwissenschaften - Abteilung Sportmedizin, Frankfurt","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00016051","Goethe-Universität Frankfurt -Institut für Sportwissenschaften - Abteilung Sportmedizin, Frankfrut am Main","Frankfurt","pci_affil_city",NA,1
"DRKS00021139","Goethe-Universität Frankfurt Institut für Arbeits-, Sozial- und UmweltmedizinArbeitsbereich Präventiv- und Sportmedizin, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00021139","Goethe-Universität FrankfurtInstitut für Arbeits-, Sozial- und UmweltmedizinArbeitsbereich Präventiv- und Sportmedizin, Frankfurt","Frankfurt","pci_affil_city",NA,1
"DRKS00016154","Goethe-Universität FrankfurtKlinische Psychologie, Frankfurt","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00023091","Institut für Medizinische Virologie, Goethe Universität Frankfurt, Frankfurt a.M.","Frankfurt","pci_affil_city",NA,1
"DRKS00022290","Institut für SportwissenschaftenAbteilung Sportmedizin und Leistungsphysiologie, Frankfurt am Main","Frankfurt","pci_affil_city",NA,1
"DRKS00021192","Johann Wolfgang Goethe-Universität Institut für Arbeits-, Sozial- und Umweltmedizin Arbeitsbereich Prävention und Sportmedizin, Frankfurt am Main","Frankfurt","pci_affil_city",NA,1
"DRKS00021192","Johann Wolfgang Goethe-Universität Institut für Sportwissenschaften Arbeitsbereich Sportmedizin und Leistungsphysiologie, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00025613","Klinik für Mund-, Kiefer- und Plastische Gesichtschirurgie, Universitätsklinik Frankfurt, Frankfurt","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00025613","Klinik für Mund-, Kiefer- und Plastische GesichtschirurgieUniversitätsklinikum Frankfurt, Frankfurt","Frankfurt","pci_affil_city",NA,1
"DRKS00011209","Klinik für Psychiatrie, Frankfurt am Main","Frankfurt","pci_affil_city",NA,1
"DRKS00011209","Klinik für Psychiatrie, Psychosomatik und Psychotherapie am Universitätsklinikum Frankfurt am Main, Frankfurt","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00014915","Klinikum der Johann Wolfgang Goethe - Universität FrankfurtKlinik für Augenheilkunde, Frankfurt am Main","Frankfurt","pci_affil_city",NA,1
"DRKS00031121","Merz Aesthetics GmbH, Frankfurt am Main","Frankfurt","primary_sponsor_affil_city",NA,1
"DRKS00023500","Universitätsklinikum FrankfurtInstitut für Medizinische Virologie, Frankfurt am Main","Frankfurt","pci_affil_city",NA,1
"DRKS00023866","Praxis Hürzeler/Zuhr Acura MVZ GmbH, Forsch- und Lehreinrichtung der Goethe-Universität Frankfurt, Fachbereich Medizin, München","Frankfurt;Munich","primary_sponsor_affil_city",NA,1
"DRKS00007102","Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,18
"DRKS00015529","Institut für Sport und SportwissenschaftUniversität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,6
"DRKS00017632","HNO-Uniklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,4
"DRKS00020534","Institut für Sport und Sportwissenschaft Universität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,4
"DRKS00015296","Klinik für Anästhesiologie und Intensivmedizin Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,4
"DRKS00013097","Klinik für Anästhesiologie und IntensivmedizinUniversitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,3
"DRKS00021009","Universitätsklinikum Freiburg Klinik für Anästhesiologie und Intensivmedizin, Freiburg","Freiburg","primary_sponsor_affil_city",NA,3
"DRKS00008965","Abteilung für Klinische Psycholgie und PsychophysiologieKlinik für Psychiatrie und PsychotherapieUniversitätsklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00018854","Abteilung für Rehabilitationspsychologie und Psychotherapie, Albert-Ludwigs-Universität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00018884","Department of Sport and Sport Science, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00009790","HNO-KlinikUniklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00020891","Implant Centrum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00014840","Institut für Prävention und Tumorepidemiologie Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00020378","Institut für Psychologie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00023749","Institut für Sport und Sportwissenschaft, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00015237","Katholische Hochschule Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00033492","Klinik für Augenheilkunde, Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00007990","Klinik für Palliativmedizin, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00007877","Klinik für Zahnärztliche Prothetik, Freiburg i. Brsg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00011075","Klinische Psychologie und Psychotherapie, Institut für Psychologie, Universität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00015455","Sektion für Versorgungsforschung und Rehabilitationsforschung, Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00006344","UNIVERSITÄTSKLINIKUM FREIBURG, Institut für Medizinische Biometrie und Statistik, Sektion Versorgungsforschung und Rehabilitationsforschung, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00016628","Uni-Zentrum Naturheilkunde / Institut für Infektionsprävention und KrankenhaushygieneUniversitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00020787","Uni-Zentrum Naturheilkunde, Institut für Infektionsprävention und Krankenhaushygiene, Universitätsklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00012808","Universitäts-Herzzentrum Freiburg · Bad Krozingen, Freiburg i.Br.","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00014687","Universitäts-Herzzentrum Freiburg-Bad Krozingen - Klinik für Kardiologie und Angiologie II, Bad Krozingen","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00004299","Universitätsklinik für Psychiatrie und Psychosomatik
Abteilung für Psychiatrie und Psychotherapie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00007729","Universitätsklinikum Freiburg
Abt. Allgemein- und Viszeralchirurgie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00009894","Universitätsklinikum Freiburg Abteilung Endokrinologie und Diabetologie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00007125","Universitätsklinikum Freiburg Institut für klinische Chemie und Laboratoriumsmedizin, Freiburg i. Br.","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00005290","Universitätsklinikum Freiburg, Klinik für Urologie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00019197","Universitätsklinikum Freiburg, Zentrum für Kinder- und Jugendmedizin, Abteilung für Neonatologie und neonatologische Intensivmedizin, Freiburg im Breisgau","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00015814","Universitätsklinikum FreiburgKlinik für Allgemein- und Viszeralchirurgie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00010800","Universitätsklinikum FreiburgKlinik für Psychiatrie und Psychotherapie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00010497","Universitätsklinikum FreiburgKlinik für Urologie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,2
"DRKS00010282","Abt. für Rehabilitationspsychologie und Psychotherapie, Institut für Psychologie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00006236","Abteilung für Allgemein und Viszeralchirurgie Chirurgische Universitätsklinik Freiburg, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00017150","Abteilung für Biologische und Differentielle Psychologie, Institut für Psychologie, Universität Freiburg, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00010282","Abteilung für Rehabilitationspsychologie und Psychotherapie, Institut für Psychologie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00011625","Albert- Ludwigs- Universität Freiburg, Medizinische Psychologie und Medizinische Soziologie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00008900","Albert-Ludwigs-Universität Freiburg Medizinische Fakultät, Dekanat, Freiburg im Breisgau","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00016512","Albert-Ludwigs-Universität Freiburg, Institut für Sport und Sportwissenschaft, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00022197","Albert-Ludwigs-Universität Freiburg, Medizinische Fakultät-ausführende Stelle: Allgemein- und Vizeralchirurgie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00012336","Centrum für Chronische Immundefizienz (CCI) am Zentrum für Translationale Zellforschung (ZTZ), Clinical Research Unit, , Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00012336","Centrum für Chronische Immundefizienz (CCI)am Zentrum für Translationale Zellforschung (ZTZ)Clinical Research Unit, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00014004","IBF Balneologie am IUK, Uniklinik Freiburg, Bad Krozingen","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00016356","Institut für Sport und SportwissenschaftAlbert-Ludwigs Universität Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00015142","Klinik für Anästhesiologieund IntensivmedizinUniversitätsklinikum Freiburg, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00017825","Klinik für Dermatologie und Venerologie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00016356","Klinik für Orthopädie und UnfallchirurgieUniversitätsklinikum Freiburg i.B. , Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00006236","Leitender Ärztliche Direktor Universitätsklinikum Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00013535","Sektion Versorgungsforschung und Rehabilitationsforschung (SEVERA), Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00013535","Sektion Versorgungsforschung und Rehabilitationsforschung, Universitätsklinik Freiburg,, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00012517","UNIVERSITÄTSKLINIKUM FREIBURGTumorzentrum / CCC Freiburg Stiftungsprofessur Selbsthilfeforschung , Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00014004","UZN am IUK, Uniklinik Freiburg, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00000163","Uniklinik Freiburg
Abt. Klinische Chemie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00014039","Uniklinik Freiburg - Klinik für Mund-, Kiefer- und Gesichtschirurgie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00013572","Uniklinik Freiburg, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00014039","Uniklinik Freiburg- Klinik für Mund-, Kiefer- und Gesichtschirurgie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00011663","Uniklinik FreiburgInstitut für Kliische Chemie und Laboratoriumsmedizin, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00022197","Uniklink Freiburg, Allgemein- und Vizeralchirurgie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00007960","Universität Freiburg, Abteilung Rehabilitationspsychologie und Psychotherapie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00009918","Universitätsklinik Freiburg, Department Innere Medizin, Klinik für Innere Medizin I, Schwerpunkt Hämatologie, Onkologie und Stammzelltransplantation, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00009918","Universitätsklinik Freiburg, Klinik für Innere Medizin I, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00008783","Universitätsklinikum Freiburg
Centrum für Chronische Immundefizienz (CCI), Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00005375","Universitätsklinikum Freiburg
Zentrum für Kinder- und Jugendmedizin 
, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00008900","Universitätsklinikum Freiburg Medizinische Klinik Hämatologie, Onkologie und Stammzelltransplantation, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00012517","Universitätsklinikum Freiburg Tumorzentrum / CCC Freiburg Stiftungsprofessur Selbsthilfeforschung, Freiburg ","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00010836","Universitätsklinikum Freiburg, AG Molekulare Präventivmedizin, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00004431","Universitätsklinikum Freiburg, Department für Psychische Erkrankungen, Klinik für Psychiatrie, Psychotherapie und Psychosomatik im Kindes- und Jugendalter, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00004431","Universitätsklinikum Freiburg, Department für Psychische Erkrankungen, Klinik für Psychiatrie, Psychotherapie und Psychosomatik im Kindes- und Jugendalter, Freiburg im Breisgau","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00012132","Universitätsklinikum Freiburg, Klinik für Palliativmedizin, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00011669","Universitätsklinikum Freiburg, Klinik für Psychiatrie und Psychotherapie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00010836","Universitätsklinikum Freiburg, Molekulare Präventivmedizin, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00015492","Universitätsklinikum Freiburg, Pflegedirektion, Projektkoordinator Pflegepraxiszentrum Freiburg,, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00015492","Universitätsklinikum Freiburg, Pflegedirektion,, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00011669","Universitätsklinikum Freiburg, Zentrum für Psychische Erkrankungen, Klinik für Psychiatrie und Psychotherapie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00017150","Universitätsklinikum Freiburg, vertreten durch Prof. Dr. Frederik Wenz, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00011610","Universitätsklinikum Freiburg; Klinik für Innere Medizin I; Sektion Ernährungsmedizin & Diätetik, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00011610","Universitätsklinikum Freiburg; Klinik für Innere medizin I; Hämatologie, Onkologie und Stammzelltransplantation, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00000718","Universitätsklinikum FreiburgKlinik für Innere Medizin I, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00010783","Universitätsklinikum FreiburgKlinik für NeurochirurgieAbteilung für Stereotaktische und Funktionelle Neurochirurgie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00010783","Universitätsklinikum FreiburgKlinik für NeurochirurgieAbteilung für Steroetaktische und Funktionelle Neurochirurgie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00007102","Universitätsklinikum FreiburgKlinik für Zahnärztliche Prothetik Department für Zahn-, Mund- und Kieferheilkunde, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00013572","Universitätsklinikum FreiburgNeurozentrum, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00011321","Universtitäsklinikum FreiburgDepartment ChirurgieAbteilung Allgemein- und Viszeralchirurgie, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00009415","Unversitätsklinikum FreiburgKlinik für Psychosomatische Medizin und Psychotherapie, Freiburg","Freiburg","primary_sponsor_affil_city",NA,1
"DRKS00013904","Zentrum für Geriatrie und Gerontologie Freiburg, Universitätsklinikum Freiburg, Freiburg","Freiburg","pci_affil_city",NA,1
"DRKS00030987","Abt. Klinische Psychologie und Psychotherapie der Justus-Liebig-Universität Gießen, Gießen","Giessen","primary_sponsor_affil_city",NA,2
"DRKS00014767","Institut für Ernährungswissenschaft, Giessen","Giessen","primary_sponsor_affil_city",NA,2
"DRKS00017812","Institut für Medizinische Psychologie
Fachbereich 11 - Medizin
Justus-Liebig-Universität Gießen, Gießen","Giessen","primary_sponsor_affil_city",NA,2
"DRKS00018781","Institut für Medizinische Psychologie, Gießen","Giessen","primary_sponsor_affil_city",NA,2
"DRKS00015885","Psychologie und Sportwissenschaften, Justus-Liebig-Universität Gießen, Gießen","Giessen","primary_sponsor_affil_city",NA,2
"DRKS00021173","Psychotherapie und Systemneurowissenschaften, Fachbereich Psychologie und Sportwissenschaften, JLU Gießen, Gießen","Giessen","pci_affil_city",NA,2
"DRKS00021173","Verhaltenstherapeutische Ambulanz der Justus-Liebig-Universität Gießen, sowie Professur für Psychotherapie und Systemneurowissenschaften, Fachbereich Psychologie und Sportwissenschaften, JLU Gießen, Gießen","Giessen","primary_sponsor_affil_city",NA,2
"DRKS00021257","Campus Kerckhoff der Justus Liebig Universität Giessen, Abt. für Rheumatologie, Immunologie, Osteologie und Physikalische Medizin, Bad Nauheim","Giessen","pci_affil_city",NA,1
"DRKS00021257","Campus Kerckhoff der Justus-Liebig-Universität Gießen, Bad Nauheim","Giessen","primary_sponsor_affil_city",NA,1
"DRKS00021499","Heart and Brain Research Group, Kooperation des Universitätsklinikums Giessen und der Kerckhoff Klinik Bad Nauheim.Gesundheitszentrum Wetterau, Neurologie., Friedberg","Giessen","primary_sponsor_affil_city",NA,1
"DRKS00009822","Justus-Liebig Universität Giessen , Gießen ","Giessen","primary_sponsor_affil_city",NA,1
"DRKS00012352","Klinik für Psychosomatische Medizin und Psychotherapie, UKGM Gießen, Giessen","Giessen","pci_affil_city",NA,1
"DRKS00012352","UKGM Standort Gießen, Gießen","Giessen","primary_sponsor_affil_city",NA,1
"DRKS00012776","Zentrum für Zahn-, Mund- und Kieferheilkunde Poliklinik für Zahnärztliche Prothetik, Gießen","Giessen","pci_affil_city",NA,1
"DRKS00014816","Klinik für Anästhesie und Intensivmedizin, Universitätsklinikum Gießen und Marburg, Standort Marburg, Marburg","Giessen;Marburg","primary_sponsor_affil_city",NA,1
"DRKS00008838","Klinik für Dermatologie und Allergologie, UKGM Gießen/Marburg, Standort Gießen, Gießen","Giessen;Marburg","pci_affil_city",NA,1
"DRKS00015807","Klinik für Neurologie, Universitätsklinikum Gießen-Marburg, Standort Marburg, Marburg","Giessen;Marburg","pci_affil_city",NA,1
"DRKS00021499","Universitätsklinikum Giessen und Marburg, Neurologie Standort Giessen, Giessen","Giessen;Marburg","pci_affil_city",NA,1
"DRKS00009687","Universitätsklinikum Gießen und Marburg, Marburg","Giessen;Marburg","pci_affil_city",NA,1
"DRKS00015118","Universitätsklinikum Gießen und Marburg, Standort Marburg, Klinik für Psychiatrie und Psychotherapie, Marburg","Giessen;Marburg","primary_sponsor_affil_city",NA,1
"DRKS00015118","Universitätsklinikum Marburg-Gießen, Standort Marburg, Klinik für Psychiatrie und Psychotherapie, Marburg","Giessen;Marburg","pci_affil_city",NA,1
"DRKS00011533","Vitos Gießen Marburg, Klinik Psychiatrie und Psychotherapie, Marburg","Giessen;Marburg","primary_sponsor_affil_city",NA,1
"DRKS00011533","Vitos Gießen Marburg, Klinik für Psychiatrie und Psychotherapie , Marburg","Giessen;Marburg","pci_affil_city",NA,1
"DRKS00031999","Institut für Pharmazie - Biopharmazie & Pharmazeutische Technologie, Greifswald","Greifswald","primary_sponsor_affil_city",NA,2
"DRKS00034434","Institut für Pharmazie, Abteilung Biopharmazie und Pharmazeutische Technologie, Greifswald","Greifswald","primary_sponsor_affil_city",NA,2
"DRKS00014373","Policlinic of Prosthetic Dentistry, Gerodontology and Biomaterials, Center of Oral Health, University Medicine Greifswald, Greifswald","Greifswald","pci_affil_city",NA,2
"DRKS00013207","Universitätsmedizin Greifswald, Institut für Community Medicine, Abteilung Versorgungsepidemiologie und Community Health, Greifswald","Greifswald","primary_sponsor_affil_city",NA,2
"DRKS00012295","Klinik und Poliklinik für Hautkrankheiten der Universität Greifswald, Greifswald","Greifswald","pci_affil_city",NA,1
"DRKS00016501","Poliklinik für Zahnerhaltung, Parodontologie, Endodontologie, Präventive Zahnmedizin und Kinderzahnheilkunde im Zentrum für Zahn-, Mund- und Kieferheilkunde der Universitätsmedizin der Ernst-Moritz-Arndt Universität Greifswald, Greifswald","Greifswald","primary_sponsor_affil_city",NA,1
"DRKS00016501","Poliklinik für Zahnerhaltung, Parodontologie, Endodontologie, Präventive Zahnmedizin und Kinderzahnheilkunde im Zentrum für Zahn-, Mund- und Kieferheilkunde der Universitätsmedizin der Greifswald, Greifswald","Greifswald","pci_affil_city",NA,1
"DRKS00014094","Poliklinik für zahnärztliche Prothetik, Alterszahnheilkunde und medizinischer Werkstoffkunde, Greifswald","Greifswald","primary_sponsor_affil_city",NA,1
"DRKS00014373","Universitätsklinikum Greifswald, Greifswald","Greifswald","primary_sponsor_affil_city",NA,1
"DRKS00007589","Universitätsklinikum GreifswaldPoliklinik für Zahnärztliche Prothetik, Greifswald","Greifswald","pci_affil_city",NA,1
"DRKS00014274","Universitätsmedizin GreifswaldKörperschaft des öffentlichen Rechts, Greifswald","Greifswald","primary_sponsor_affil_city",NA,1
"DRKS00023196","Evangelisches Krankenhaus Göttingen-Weende, Göttingen","Göttingen","primary_sponsor_affil_city",NA,2
"DRKS00013076","Institut für Allgemeinmedizin Universitätsmedizin Göttingen, Göttingen","Göttingen","primary_sponsor_affil_city",NA,2
"DRKS00020393","Institut für Allgemeinmedizin der Universitätsmedizin Göttingen, Göttingen","Göttingen","pci_affil_city",NA,2
"DRKS00019838","Klinik für Unfallchirurgie, Orthopädie und Plastische Chirurgie,Universitätsmedizin Göttingen, Göttingen","Göttingen","primary_sponsor_affil_city",NA,2
"DRKS00011042","Universitätsmedizin Göttingen, Göttingen","Göttingen","primary_sponsor_affil_city",NA,2
"DRKS00024186","Universitätsmedizin Göttingen, Plastic Surgery, Göttingen","Göttingen","pci_affil_city",NA,1
"DRKS00006741","Universitätsklinikum Halle, Halle","Halle","primary_sponsor_affil_city",NA,2
"DRKS00011301","Dekan der Medizinischen Fakultät der Martin-Luther-Universität Halle-Wittenberg, Halle (Saale)","Halle","primary_sponsor_affil_city",NA,1
"DRKS00015016","Institut für Agrar- und ErnährungswissenschaftenProf. Dr. Gabriele Stangl, Halle/Saale","Halle","pci_affil_city",NA,1
"DRKS00011301","Institut für Allgemeinmedizin Medizinische Fakultät Marin-Luther-Universität Halle-Wittenberg, Halle (Saale)","Halle","pci_affil_city",NA,1
"DRKS00015016","Martin Luther Universität Halle-Wittenberg--Institut für Agrar und Ernährungswissenschaften, Halle","Halle","primary_sponsor_affil_city",NA,1
"DRKS00010738","Martin-Luther-Universität Halle-Wittenberg, Halle (Saale)","Halle","primary_sponsor_affil_city",NA,1
"DRKS00015185","Martin-Luther-Universität Halle-Wittenberg, Medizinische Fakultät, Institut für Gesundheits- und Pflegewissenschaft, Halle (Saale)","Halle","pci_affil_city",NA,1
"DRKS00011338","Universität Salzburg IFFB Sport- und Bewegungswissenschaft, Hallein-Rif","Halle","pci_affil_city",NA,1
"DRKS00011338","Universität Salzburg IFFB Sport- und BewegungswissenschaftAG-Trainingswissenschaft, Hallein-Rif","Halle","primary_sponsor_affil_city",NA,1
"DRKS00010738","Universitätsklinik für Hals-Nasen-Ohrenheilkunde, Kopf- und Halschirurgie, Halle (Saale)","Halle","pci_affil_city",NA,1
"DRKS00011518","Universitätsklinik und Poliklinik für Innere Medizin IV, Halle (Saale)","Halle","primary_sponsor_affil_city",NA,1
"DRKS00011518","Universitätsklinikum Halle (Saale) Universitätsklinik und Poliklinik für Innere Medizin IV, Halle (Saale)","Halle","pci_affil_city",NA,1
"DRKS00016603","Universitätsklinikum Halle (Saale)Department für Innere MedizinKlinik für Innere Medizin II, Halle (Saale)","Halle","pci_affil_city",NA,1
"DRKS00016603","Universitätsklinikum Halle (Saale)Klinik für Innere Medizin II, Halle (Saale)","Halle","primary_sponsor_affil_city",NA,1
