"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"DRKS00009258","Charite","Charite","Charite","2021-07-13","2015-09-21","2018-05-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009258","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023526","Erlangen","Erlangen","Erlangen","2025-01-10","2020-11-01","2021-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023526","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009250",NA,"Jena","Jena","2023-06-21","2015-10-01","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009250","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009251",NA,"Tübingen","Tübingen","2024-06-24","2015-09-22","2019-09-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009251","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011562","Hamburg","Hamburg","Hamburg","2020-05-18","2017-09-01","2018-05-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011562","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023468","Dresden","Dresden","Dresden","2024-08-13","2016-07-20","2018-06-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023468","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00024795","Heidelberg","Heidelberg","Heidelberg","2023-06-23","2021-04-13","2021-12-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00024795","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010135","Jena","Jena","Jena","2019-07-02","2016-07-21","2019-03-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010135","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00035422","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2024-11-04","2016-12-15","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00035422","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023445","Giessen","Giessen","Giessen","2021-12-27","2020-09-10","2021-07-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023445","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00024787","Erlangen","Erlangen","Erlangen","2025-01-08","2021-05-01","2021-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00024787","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022127","Göttingen","Göttingen","Göttingen","2023-02-16","2021-04-28","2021-10-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022127","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010186","Köln",NA,"Köln","2021-01-04","2016-07-01","2018-05-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010186","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022181","Aachen",NA,"Aachen","2024-02-02","2021-11-07","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022181","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023481",NA,"Düsseldorf","Düsseldorf","2024-06-03","2021-01-01","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023481","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023490","Göttingen","Göttingen","Göttingen","2023-07-13","2020-11-24","2021-10-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023490","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022197","Freiburg","Freiburg","Freiburg","2023-01-27","2020-07-21","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022197","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016008","Homburg","Homburg","Homburg","2023-07-24","2019-04-08","2019-07-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016008","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020987","Hamburg","Hamburg","Hamburg","2020-11-05","2017-02-09","2018-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020987","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00029327",NA,"Leipzig","Leipzig","2022-07-05","2020-01-30","2020-02-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00029327","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00028005","Rostock","Rostock","Rostock","2024-01-08","2016-02-01","2021-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00028005","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00029337","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2022-06-22","2020-09-23","2020-10-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00029337","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016018","Freiburg","Freiburg","Freiburg","2021-04-23","2019-09-01","2021-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016018","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00031628","Erlangen",NA,"Erlangen","2023-04-06","2017-04-05","2019-12-19",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00031628","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020986","Tübingen","Tübingen","Tübingen","2020-03-18","2014-04-04","2019-09-08",FALSE,"COMPLETE_FOLLOW_UP_CONTINUING","https://drks.de/search/en/trial/DRKS00020986","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00028040",NA,"Köln","Köln","2022-02-24","2021-06-04","2021-06-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00028040","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016038","Witten/Herdecke","Witten/Herdecke","Witten/Herdecke","2019-02-15","2018-03-05","2018-08-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016038","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00028018","Mainz","Mainz","Mainz","2025-04-15","2018-11-29","2021-05-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00028018","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00028072",NA,"Charite","Charite","2022-02-08","2021-07-01","2021-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00028072","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020914","Charite","Charite","Charite","2025-01-02","2019-12-02","2021-11-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020914","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00007929","Mannheim",NA,"Mannheim","2021-04-08","2015-10-01","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00007929","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00007928","Köln","Köln","Köln","2025-04-09","2015-01-26","2019-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00007928","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019922","Freiburg","Freiburg","Freiburg","2023-07-10","2019-11-27","2021-07-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019922","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019955","Jena","Jena","Jena","2023-12-21","2018-08-04","2021-10-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019955","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020963",NA,"Mannheim","Mannheim","2023-01-30","2020-08-12","2021-05-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020963","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017311","Charite","Charite","Charite","2023-02-06","2013-06-26","2020-02-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017311","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020933",NA,"Köln","Köln","2023-08-21","2020-03-01","2021-05-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020933","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00018781","Giessen","Giessen","Giessen","2021-04-12","2019-12-02","2020-03-02",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00018781","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00018777","Homburg","Homburg","Homburg","2021-12-27","2020-08-10","2020-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00018777","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017440","Leipzig","Leipzig","Leipzig","2020-01-02","2018-03-01","2019-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017440","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00016169","München_LMU","München_LMU","München_LMU","2023-02-07","2019-06-19","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00016169","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00030472","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2022-10-10","2021-09-18","2021-12-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00030472","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00028136","Charite","Charite","Charite","2022-02-22","2020-11-21","2020-11-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00028136","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00006741","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2024-07-01","2015-11-25","2018-10-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00006741","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017411","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-01-23","2019-06-12","2020-08-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017411","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020755",NA,"Mannheim","Mannheim","2025-01-02","2018-01-20","2020-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020755","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020764","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2023-01-12","2020-06-25","2021-12-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020764","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017115","Bochum","Bochum","Bochum","2023-09-08","2018-10-05","2019-01-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017115","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00029137",NA,"Düsseldorf","Düsseldorf","2022-07-05","2020-05-09","2021-10-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00029137","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017150","Freiburg",NA,"Freiburg","2023-03-20","2019-09-15","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017150","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020787","Freiburg","Freiburg","Freiburg","2022-12-27","2020-07-24","2020-10-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020787","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017166","Mainz","Mainz","Mainz","2022-05-02","2014-07-23","2018-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017166","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017160",NA,"Mannheim","Mannheim","2020-08-11","2019-03-07","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017160","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017199","Köln","Köln","Köln","2020-10-01","2019-05-08","2020-03-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017199","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017191","Charite","Charite","Charite","2023-01-27","2019-08-27","2021-01-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017191","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00007729","Freiburg","Freiburg","Freiburg","2020-05-14","2015-01-31","2019-08-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00007729","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017210","Heidelberg","Heidelberg","Heidelberg","2023-05-05","2019-02-15","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017210","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019870","München_TU","München_TU","München_TU","2019-11-15","2017-11-01","2019-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019870","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00029209","Mainz","Mainz","Mainz","2023-02-21","2019-07-19","2021-10-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00029209","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00029200","Magdeburg","Magdeburg","Magdeburg","2023-06-26","2017-06-11","2018-12-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00029200","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017235","Aachen",NA,"Aachen","2021-02-11","2019-11-29","2020-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017235","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019888","Hamburg","Hamburg","Hamburg","2021-09-27","2019-11-29","2020-02-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019888","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017220","Hamburg","Hamburg","Hamburg","2020-02-28","2019-05-12","2019-07-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017220","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017254","Magdeburg","Magdeburg","Magdeburg","2022-07-18","2019-04-29","2021-10-06",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017254","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017242","Dresden","Dresden","Dresden","2024-02-26","2019-06-01","2021-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017242","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00005290","Freiburg","Freiburg","Freiburg","2023-01-13","2015-09-18","2019-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00005290","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020894","München_TU","München_TU","München_TU","2022-03-21","2017-01-17","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020894","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019815","Charite","Charite","Charite","2022-04-05","2019-10-01","2021-11-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019815","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019838","Göttingen","Göttingen","Göttingen","2021-07-05","2019-02-03","2020-05-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019838","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020828","Bonn","Bonn","Bonn","2023-02-14","2020-07-28","2021-08-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020828","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00007841","Greifswald","Greifswald","Greifswald","2024-07-03","2015-12-09","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00007841","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020800","Leipzig","Leipzig","Leipzig","2020-02-25","2018-10-01","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_CONTINUING","https://drks.de/search/en/trial/DRKS00020800","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020801","Freiburg","Freiburg","Freiburg","2023-03-28","2021-04-23","2021-08-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020801","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020804","Schleswig-Holstein",NA,"Schleswig-Holstein","2023-10-02","2020-03-24","2021-08-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020804","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00007877","Freiburg","Freiburg","Freiburg","2023-01-23","2012-08-02","2018-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00007877","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020510",NA,"Magdeburg","Magdeburg","2022-10-19","2018-06-01","2021-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020510","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021827","München_LMU","München_LMU","München_LMU","2020-09-04","2019-08-16","2020-07-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021827","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020502","Tübingen","Tübingen","Tübingen","2023-04-28","2021-01-15","2021-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020502","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020551","Hamburg","Hamburg","Hamburg","2022-01-14","2020-02-23","2021-09-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020551","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020555","Bonn","Bonn","Bonn","2023-02-02","2018-10-19","2021-12-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020555","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020557","Charite","Charite","Charite","2023-02-06","2021-03-02","2021-10-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020557","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00033858","Tübingen","Tübingen","Tübingen","2024-03-12","2019-12-01","2021-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00033858","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00006236","Freiburg","Freiburg","Freiburg","2018-08-09","2015-04-17","2018-03-31",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00006236","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00007589",NA,"Greifswald","Greifswald","2023-01-26","2014-01-16","2018-07-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00007589","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020591","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-06-13","2019-11-25","2021-12-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020591","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020576","Charite","Charite","Charite","2023-01-17","2020-01-30","2020-04-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020576","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020586","Charite","Charite","Charite","2021-08-17","2019-05-05","2020-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020586","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008838","Magdeburg","Giessen","Giessen;Magdeburg","2020-11-23",NA,"2020-09-10",FALSE,"WITHDRAWN","https://drks.de/search/en/trial/DRKS00008838","DRKS",NA,NA,NA,NA,FALSE,FALSE,TRUE
"DRKS00008971","Marburg","Marburg","Marburg","2023-10-13","2016-06-29","2021-07-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008971","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008973","Köln","Köln","Köln","2023-01-20","2016-03-09","2020-04-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008973","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008974","Würzburg","Würzburg","Würzburg","2022-05-30","2016-01-14","2021-02-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008974","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00006344","Freiburg","Freiburg","Freiburg","2020-10-06","2017-08-01","2019-06-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00006344","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017019","Ulm","Ulm","Ulm","2023-03-15","2019-04-08","2020-08-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017019","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00032667","Hamburg","Hamburg","Hamburg","2023-09-14","2020-04-20","2021-03-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00032667","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00032626","Marburg","Marburg","Marburg","2023-09-05","2020-01-06","2020-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00032626","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00032642","Freiburg","Freiburg","Freiburg","2024-09-19","2017-12-01","2021-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00032642","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017024","Aachen","Aachen","Aachen","2023-02-06","2017-12-01","2020-01-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017024","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017050","München_LMU","München_LMU","München_LMU","2019-03-28","2014-06-11","2018-09-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017050","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00031345","Regensburg","Regensburg","Regensburg","2023-02-27","2019-07-01","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00031345","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00030007","Regensburg","Regensburg","Regensburg","2023-03-22","2021-06-16","2021-10-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00030007","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017096","Würzburg","Würzburg","Würzburg","2021-09-24","2019-07-15","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017096","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017098","Köln","Köln","Köln","2021-05-17","2019-04-08","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017098","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00017094","Köln","Köln","Köln","2024-03-08","2019-02-13","2020-07-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00017094","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00030050","Köln","Köln","Köln","2024-08-21","2010-08-10","2018-07-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00030050","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00030065",NA,"Göttingen","Göttingen","2023-01-05","2020-07-15","2021-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00030065","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008900","Freiburg","Freiburg","Freiburg","2023-01-20","2015-12-04","2019-02-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008900","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
